Source,Target,Transaction_Price,Publication_Time,Type
M1381****990,任务编号：411331,360.0,2016-03-22,发布
心香如蕙的春天,任务编号：411263,100.0,2016-03-22,发布
mf135****1652,任务编号：411054,100.0,2016-03-21,发布
epweike,任务编号：411116,500.0,2016-03-21,发布
润晗,任务编号：410605,1000.0,2016-03-18,发布
yangyaocheng,任务编号：411061,100.0,2016-03-21,发布
o56e13c91d1063,任务编号：410992,100.0,2016-03-21,发布
mf150****3581,任务编号：410982,150.0,2016-03-21,发布
yxjydhlw,任务编号：410658,150.0,2016-03-18,发布
天天鲜水果,任务编号：410556,200.0,2016-03-18,发布
chuleyu,任务编号：410377,100.0,2016-03-17,发布
mf180****2129,任务编号：410449,100.0,2016-03-17,发布
mf180****3529,任务编号：410261,100.0,2016-03-17,发布
蓝冰如梦,任务编号：410224,100.0,2016-03-17,发布
锦波生物,任务编号：410154,100.0,2016-03-16,发布
锦波生物,任务编号：410133,100.0,2016-03-16,发布
锦波生物,任务编号：410145,100.0,2016-03-16,发布
锦波生物,任务编号：410141,100.0,2016-03-16,发布
jianghanaoyun1,任务编号：409874,100.0,2016-03-15,发布
mf139****0578,任务编号：409747,100.0,2016-03-15,发布
lanla****45678,任务编号：409610,200.0,2016-03-14,发布
mf151****9976,任务编号：409590,100.0,2016-03-14,发布
yjfaa5,任务编号：409546,100.0,2016-03-14,发布
黑色阳光,任务编号：409490,666.0,2016-03-13,发布
mf138****2239,任务编号：409476,100.0,2016-03-13,发布
o56dfe2af12949,任务编号：409318,432.0,2016-03-12,发布
兴盛五金厂,任务编号：409256,200.0,2016-03-11,发布
o56e13c91d1063,任务编号：408967,100.0,2016-03-10,发布
怡悦缘食品,任务编号：409049,100.0,2016-03-11,发布
ok567888,任务编号：408930,168.0,2016-03-10,发布
mf131****3317,任务编号：408856,100.0,2016-03-10,发布
eag1e5,任务编号：408708,100.0,2016-03-09,发布
奋晶科技,任务编号：408553,158.0,2016-03-08,发布
jljingw,任务编号：408546,100.0,2016-03-08,发布
mf139****3388,任务编号：408448,100.0,2016-03-08,发布
twtyojug,任务编号：408470,200.0,2016-03-08,发布
James16896,任务编号：408427,100.0,2016-03-08,发布
行者户外俱乐部,任务编号：408302,100.0,2016-03-07,发布
mf138****1328,任务编号：408107,238.0,2016-03-07,发布
o55ef08a22a1f0,任务编号：408081,100.0,2016-03-07,发布
mf150****3300,任务编号：407974,500.0,2016-03-05,发布
zavovo,任务编号：407902,100.0,2016-03-05,发布
o56d928c88f34a,任务编号：407788,100.0,2016-03-04,发布
mf131****6523,任务编号：407771,100.0,2016-03-04,发布
o5413e0c7a9b12,任务编号：407663,100.0,2016-03-03,发布
mf156****1111,任务编号：407545,300.0,2016-03-03,发布
ritia,任务编号：407492,100.0,2016-03-03,发布
o5495****9b40e,任务编号：407327,100.0,2016-03-02,发布
o55d80cfbf0f55,任务编号：407249,100.0,2016-03-02,发布
o56aa20c23ddcc,任务编号：407238,500.0,2016-03-01,发布
cao123,任务编号：407168,200.0,2016-03-01,发布
很不错的设计,任务编号：406973,100.0,2016-02-29,发布
tealib,任务编号：406841,100.0,2016-02-29,发布
zhaorencai,任务编号：406704,100.0,2016-02-27,发布
Jason金松,任务编号：406688,100.0,2016-02-27,发布
yangzaiyao,任务编号：406569,100.0,2016-02-26,发布
tealib,任务编号：406523,100.0,2016-02-26,发布
mf135****5948,任务编号：406472,300.0,2016-02-25,发布
NAUV14,任务编号：406470,100.0,2016-02-25,发布
yangwenjuan,任务编号：406434,300.0,2016-02-25,发布
mf183****7113,任务编号：406251,300.0,2016-02-24,发布
o56cd5e09b3146,任务编号：406221,100.0,2016-02-24,发布
YDDD,任务编号：406161,100.0,2016-02-24,发布
楚博维诺,任务编号：406140,100.0,2016-02-24,发布
凯翼汽车,任务编号：405904,4000.0,2016-02-22,发布
凯翼汽车,任务编号：405901,2000.0,2016-02-22,发布
凯翼汽车,任务编号：405899,2000.0,2016-02-22,发布
mf138****3157,任务编号：406071,100.0,2016-02-23,发布
Mr136****7936,任务编号：405926,150.0,2016-02-22,发布
紫色梦2016,任务编号：405906,100.0,2016-02-22,发布
BoBoDeng,任务编号：405727,300.0,2016-02-21,发布
我是大镜子,任务编号：405557,100.0,2016-02-20,发布
mf151****9976,任务编号：405539,500.0,2016-02-19,发布
沈艳阳,任务编号：405066,200.0,2016-02-17,发布
keane2015,任务编号：404875,100.0,2016-02-16,发布
mf139****9416,任务编号：404812,200.0,2016-02-15,发布
o56c138a21dd6d,任务编号：404711,100.0,2016-02-15,发布
Mr138****8162,任务编号：404576,100.0,2016-02-13,发布
luxiaomiao,任务编号：404565,100.0,2016-02-13,发布
dederain,任务编号：404548,200.0,2016-02-13,发布
李薇薇,任务编号：404361,150.0,2016-02-04,发布
Lady_Ying,任务编号：404341,500.0,2016-02-04,发布
sjyzd1996,任务编号：404288,100.0,2016-02-03,发布
funway,任务编号：404231,200.0,2016-02-02,发布
epweike,任务编号：404201,300.0,2016-02-02,发布
Mr137****6708,任务编号：404197,200.0,2016-02-02,发布
o56ad9c2a38569,任务编号：404093,456.0,2016-01-31,发布
o56aa20c23ddcc,任务编号：403982,200.0,2016-01-29,发布
mf189****2901,任务编号：403803,300.0,2016-01-28,发布
一岁得鲁,任务编号：403734,200.0,2016-01-28,发布
mf185****8412,任务编号：403724,110.0,2016-01-28,发布
浙江雅辰经贸,任务编号：403653,320.0,2016-01-27,发布
yanjian,任务编号：403458,200.0,2016-01-26,发布
mx8877,任务编号：403161,100.0,2016-01-24,发布
marlin,任务编号：403020,200.0,2016-01-23,发布
海信网络,任务编号：402895,100.0,2016-01-22,发布
mf151****2735,任务编号：402740,100.0,2016-01-21,发布
ptccc,任务编号：402681,110.0,2016-01-21,发布
Mr159****0193,任务编号：402443,200.0,2016-01-19,发布
善良的人,任务编号：402185,100.0,2016-01-18,发布
easoghr,任务编号：402159,150.0,2016-01-18,发布
ok567888,任务编号：402068,500.0,2016-01-17,发布
淡淡的忧伤3313,任务编号：401991,300.0,2016-01-16,发布
阿迪的寺,任务编号：401762,100.0,2016-01-15,发布
o5696fdc0c384c,任务编号：401747,100.0,2016-01-15,发布
halouwutuobang,任务编号：401704,100.0,2016-01-14,发布
zsjemma,任务编号：401681,100.0,2016-01-14,发布
mf131****3317,任务编号：401670,300.0,2016-01-14,发布
火凤凰cxh,任务编号：401607,100.0,2016-01-14,发布
mf158****2820,任务编号：401548,100.0,2016-01-14,发布
mf181****5555,任务编号：401253,200.0,2016-01-12,发布
莫多,任务编号：401241,100.0,2016-01-12,发布
金旭科技,任务编号：401230,200.0,2016-01-12,发布
leana,任务编号：400996,100.0,2016-01-11,发布
Emily****6593829,任务编号：400923,100.0,2016-01-10,发布
sjyzd1996,任务编号：400834,100.0,2016-01-09,发布
薛憨子,任务编号：400722,100.0,2016-01-08,发布
suli,任务编号：400728,100.0,2016-01-08,发布
hongda1068,任务编号：400633,168.0,2016-01-08,发布
mf159****8389,任务编号：400622,300.0,2016-01-07,发布
mf188****3499,任务编号：400551,432.0,2016-01-07,发布
mf136****8337,任务编号：400425,200.0,2016-01-06,发布
bofy,任务编号：400159,150.0,2016-01-05,发布
o5686****8177c,任务编号：399751,100.0,2016-01-02,发布
mf187****2660,任务编号：468266,100.0,2016-12-31,发布
o5864ff66cd9fc,任务编号：468057,100.0,2016-12-29,发布
o5863c7f5eb756,任务编号：467815,100.0,2016-12-28,发布
o5862****8d7a3,任务编号：467603,100.0,2016-12-28,发布
mf135****0883,任务编号：461180,100.0,2016-11-27,发布
crossrainbow1124,任务编号：467374,200.0,2016-12-27,发布
mf137****2152,任务编号：467237,150.0,2016-12-26,发布
mf158****0025,任务编号：467187,120.0,2016-12-26,发布
mf136****9521,任务编号：467018,100.0,2016-12-26,发布
o585e21b3edb67,任务编号：466860,100.0,2016-12-24,发布
o57b3cc17a4b0d,任务编号：466843,150.0,2016-12-24,发布
mf135****2606,任务编号：466823,100.0,2016-12-24,发布
mf137****7711,任务编号：466787,100.0,2016-12-23,发布
mf189****3620,任务编号：466568,100.0,2016-12-22,发布
薛憨子,任务编号：466603,200.0,2016-12-23,发布
mf136****3858,任务编号：466575,300.0,2016-12-22,发布
mf185****8412,任务编号：466537,100.0,2016-12-22,发布
Mr186****5169,任务编号：466364,300.0,2016-12-22,发布
o5859f6a3883e2,任务编号：466120,100.0,2016-12-21,发布
o585a****505b3,任务编号：466169,100.0,2016-12-21,发布
fy627****39,任务编号：465962,100.0,2016-12-20,发布
o5857****c1e8a,任务编号：465593,300.0,2016-12-19,发布
mf185****0638,任务编号：465414,200.0,2016-12-17,发布
mf180****2788,任务编号：465325,300.0,2016-12-17,发布
o58536e5af3399,任务编号：465185,100.0,2016-12-16,发布
o58534ae8428b6,任务编号：465183,180.0,2016-12-16,发布
guo18****25680,任务编号：465062,150.0,2016-12-15,发布
mf139****0907,任务编号：464951,200.0,2016-12-15,发布
mf156****0378,任务编号：464937,100.0,2016-12-15,发布
mf159****8889,任务编号：464922,200.0,2016-12-15,发布
o584e93a2df17f,任务编号：464376,200.0,2016-12-12,发布
mf183****2040,任务编号：464806,300.0,2016-12-14,发布
mf136****9966,任务编号：464640,500.0,2016-12-14,发布
o56a299cdd300b,任务编号：464397,100.0,2016-12-13,发布
zjwenda,任务编号：464374,100.0,2016-12-12,发布
mf156****1900,任务编号：464199,200.0,2016-12-12,发布
mf156****1900,任务编号：464232,200.0,2016-12-12,发布
chengjin,任务编号：464176,1.0,2016-12-12,发布
mf135****0998,任务编号：464137,100.0,2016-12-12,发布
mf136****3925,任务编号：463840,200.0,2016-12-09,发布
骑虎行者,任务编号：463832,200.0,2016-12-09,发布
mf2020,任务编号：463521,100.0,2016-12-08,发布
Mr150****6469,任务编号：463455,100.0,2016-12-07,发布
mf136****3213,任务编号：463297,188.0,2016-12-07,发布
mf136****6290,任务编号：463224,200.0,2016-12-06,发布
mf177****9106,任务编号：463003,200.0,2016-12-06,发布
songbiz,任务编号：462919,100.0,2016-12-05,发布
o5844cd26aef7f,任务编号：462807,100.0,2016-12-05,发布
mf186****0298,任务编号：462604,100.0,2016-12-04,发布
mf139****3225,任务编号：462439,128.0,2016-12-02,发布
sdghdfbdh,任务编号：462418,200.0,2016-12-02,发布
mf133****9520,任务编号：462275,200.0,2016-12-02,发布
shuibowang,任务编号：462025,600.0,2016-12-01,发布
o583e3bbb944ee,任务编号：461972,800.0,2016-12-01,发布
o583e3bbb944ee,任务编号：461976,1.0,2016-12-01,发布
mf138****2621,任务编号：461911,100.0,2016-11-30,发布
mf180****6998,任务编号：461433,200.0,2016-11-29,发布
mf137****9278,任务编号：461558,200.0,2016-11-29,发布
o583d19880d9fc,任务编号：461556,188.0,2016-11-29,发布
Mr137****1568,任务编号：461475,720.0,2016-11-29,发布
jzcaini,任务编号：461378,100.0,2016-11-28,发布
富平金秋霜柿,任务编号：461062,200.0,2016-11-28,发布
caomao8384,任务编号：460992,150.0,2016-11-26,发布
mf138****7345,任务编号：460948,300.0,2016-11-26,发布
mf158****0950,任务编号：460558,100.0,2016-11-24,发布
富平金秋霜柿,任务编号：460123,200.0,2016-11-23,发布
mf158****6911,任务编号：459658,200.0,2016-11-21,发布
mf135****8030,任务编号：459899,300.0,2016-11-22,发布
mf135****0257,任务编号：458634,100.0,2016-11-21,发布
ishiliao,任务编号：459697,150.0,2016-11-21,发布
mf130****0751,任务编号：459655,100.0,2016-11-21,发布
mf153****3688,任务编号：459647,1.0,2016-11-21,发布
mf131****3605,任务编号：459609,100.0,2016-11-21,发布
qq972****16,任务编号：459472,100.0,2016-11-20,发布
workman,任务编号：459169,468.0,2016-11-18,发布
Mr151****8949,任务编号：459149,200.0,2016-11-18,发布
mf137****3388,任务编号：458819,100.0,2016-11-16,发布
mf137****6469,任务编号：458816,100.0,2016-11-16,发布
mf183****2888,任务编号：458674,518.0,2016-11-16,发布
威多多任务,任务编号：458599,1.0,2016-11-16,发布
zhangzili222,任务编号：458345,300.0,2016-11-15,发布
sammysiu,任务编号：458278,100.0,2016-11-15,发布
mf183****3697,任务编号：458228,250.0,2016-11-14,发布
M1377****919,任务编号：458091,400.0,2016-11-14,发布
o582915fca96e7,任务编号：458025,100.0,2016-11-14,发布
mf151****6843,任务编号：458044,220.0,2016-11-14,发布
chdzh,任务编号：457986,100.0,2016-11-13,发布
o5827****87767,任务编号：457877,100.0,2016-11-12,发布
mf1585,任务编号：457846,200.0,2016-11-12,发布
米兰国际婚纱,任务编号：457759,250.0,2016-11-12,发布
mf1585,任务编号：457815,200.0,2016-11-12,发布
mf180****8256,任务编号：457463,300.0,2016-11-11,发布
mf180****8256,任务编号：457462,300.0,2016-11-11,发布
mf180****8256,任务编号：457460,300.0,2016-11-11,发布
泓法法律,任务编号：457090,100.0,2016-11-09,发布
chdzh,任务编号：456757,100.0,2016-11-08,发布
臣度意匠程奔奔,任务编号：456670,200.0,2016-11-08,发布
o55b1039d043b0,任务编号：456559,150.0,2016-11-07,发布
新艺品牌设计,任务编号：456586,150.0,2016-11-08,发布
金字塔设计,任务编号：456527,100.0,2016-11-07,发布
mf157****7125,任务编号：456484,188.0,2016-11-07,发布
追花夺蜜,任务编号：456475,200.0,2016-11-07,发布
mf138****7717,任务编号：456324,200.0,2016-11-07,发布
fy627****39,任务编号：456304,100.0,2016-11-07,发布
o581fcacdc3372,任务编号：456298,1.0,2016-11-07,发布
mf151****2627,任务编号：456188,500.0,2016-11-05,发布
mf155****2238,任务编号：456020,688.0,2016-11-04,发布
mf157****8870,任务编号：455964,300.0,2016-11-04,发布
mf151****8868,任务编号：455641,100.0,2016-11-03,发布
mf138****7061,任务编号：455589,250.0,2016-11-03,发布
leo518,任务编号：455528,600.0,2016-11-03,发布
leo518,任务编号：455529,600.0,2016-11-03,发布
Mr139****3285,任务编号：455418,100.0,2016-11-02,发布
liansmos,任务编号：455245,150.0,2016-11-02,发布
yundengshare,任务编号：455067,200.0,2016-11-01,发布
qylang,任务编号：454742,300.0,2016-10-31,发布
willzoom,任务编号：454189,210.0,2016-10-28,发布
mf136****0278,任务编号：454562,188.0,2016-10-30,发布
ptccc,任务编号：454414,100.0,2016-10-29,发布
mf182****5160,任务编号：454309,100.0,2016-10-28,发布
mf139****8538,任务编号：453644,230.0,2016-10-26,发布
o580ef04acffaf,任务编号：453436,100.0,2016-10-25,发布
mf189****6333,任务编号：453500,100.0,2016-10-25,发布
佳俊餐饮,任务编号：453483,150.0,2016-10-25,发布
佳俊餐饮,任务编号：453477,150.0,2016-10-25,发布
佳俊餐饮,任务编号：453458,150.0,2016-10-25,发布
佳俊餐饮,任务编号：453446,150.0,2016-10-25,发布
佳俊餐饮,任务编号：453435,150.0,2016-10-25,发布
mf158****8260,任务编号：452963,200.0,2016-10-24,发布
qq710****98,任务编号：453151,500.0,2016-10-24,发布
mf189****6333,任务编号：453068,100.0,2016-10-24,发布
mf135****0257,任务编号：452850,100.0,2016-10-24,发布
mf135****0257,任务编号：452852,100.0,2016-10-24,发布
mf135****0257,任务编号：452854,100.0,2016-10-23,发布
mf152****5880,任务编号：452918,500.0,2016-10-24,发布
CYQ工作室,任务编号：451320,100.0,2016-10-17,发布
mf158****3268,任务编号：452827,300.0,2016-10-23,发布
Mr186****1071,任务编号：452821,200.0,2016-10-23,发布
薛憨子,任务编号：452814,200.0,2016-10-23,发布
o57f1e58312fdb,任务编号：452698,200.0,2016-10-22,发布
凡雅小辛,任务编号：452673,200.0,2016-10-22,发布
Mr133****1173,任务编号：452605,100.0,2016-10-21,发布
mf153****1890,任务编号：452510,1.0,2016-10-21,发布
fy627****39,任务编号：452499,100.0,2016-10-21,发布
mf189****6503,任务编号：452396,1.0,2016-10-20,发布
mf180****0999,任务编号：452026,100.0,2016-10-19,发布
mf189****7026,任务编号：452241,100.0,2016-10-20,发布
o58062b4021bed,任务编号：451814,100.0,2016-10-18,发布
mf139****4256,任务编号：451885,1.0,2016-10-19,发布
Pengman,任务编号：452012,280.0,2016-10-19,发布
mf136****5555,任务编号：451806,400.0,2016-10-19,发布
A哎呀妈呀,任务编号：451219,100.0,2016-10-16,发布
Mr136****6986,任务编号：451210,100.0,2016-10-16,发布
o5801d00b1f50b,任务编号：451135,100.0,2016-10-15,发布
o57ff81b2a1531,任务编号：451085,100.0,2016-10-15,发布
lj521a,任务编号：451050,100.0,2016-10-14,发布
mf137****0959,任务编号：450886,200.0,2016-10-14,发布
mf185****8412,任务编号：450879,100.0,2016-10-14,发布
o57ff81b2a1531,任务编号：450853,100.0,2016-10-13,发布
mf137****5769,任务编号：450741,200.0,2016-10-13,发布
o5642f349e0722,任务编号：450613,200.0,2016-10-12,发布
mf181****5800,任务编号：450506,100.0,2016-10-12,发布
mf189****9572,任务编号：450478,100.0,2016-10-12,发布
o57fcce4ff064a,任务编号：450330,100.0,2016-10-11,发布
mf159****8431,任务编号：450023,188.0,2016-10-10,发布
mf177****6880,任务编号：449565,300.0,2016-10-08,发布
mf138****9878,任务编号：449712,200.0,2016-10-09,发布
o57f8fc3098ee3,任务编号：449639,100.0,2016-10-08,发布
mf135****0999,任务编号：449644,300.0,2016-10-08,发布
youzhixiong,任务编号：449438,151.0,2016-10-07,发布
mf132****8855,任务编号：449377,100.0,2016-10-07,发布
mf157****6061,任务编号：449367,100.0,2016-10-06,发布
mf138****8447,任务编号：449076,100.0,2016-10-01,发布
nicole_zzy,任务编号：449075,100.0,2016-10-01,发布
mf158****3598,任务编号：449006,300.0,2016-09-30,发布
雁塔区周润发,任务编号：448729,100.0,2016-09-29,发布
mf138****7872,任务编号：448670,288.0,2016-09-29,发布
mf137****3940,任务编号：448365,150.0,2016-09-27,发布
WORKH,任务编号：447836,150.0,2016-09-24,发布
xidel,任务编号：447762,100.0,2016-09-24,发布
mf181****3861,任务编号：447732,100.0,2016-09-24,发布
mf139****9937,任务编号：447664,100.0,2016-09-23,发布
mf139****0009,任务编号：447614,500.0,2016-09-23,发布
一线影视,任务编号：447639,200.0,2016-09-23,发布
lanxiner,任务编号：447502,200.0,2016-09-22,发布
书香盛宴,任务编号：447429,100.0,2016-09-22,发布
WST木门,任务编号：447235,100.0,2016-09-21,发布
mf188****1906,任务编号：447029,100.0,2016-09-20,发布
scarlett01,任务编号：446967,100.0,2016-09-20,发布
o57e0d7ea4dc13,任务编号：446935,200.0,2016-09-20,发布
mf135****0559,任务编号：446887,280.0,2016-09-20,发布
o57d8ee668c8d9,任务编号：446857,800.0,2016-09-20,发布
mf185****8412,任务编号：446668,100.0,2016-09-19,发布
o54a3****41439,任务编号：446661,100.0,2016-09-19,发布
mf185****8412,任务编号：446189,100.0,2016-09-14,发布
mf136****0692,任务编号：445928,100.0,2016-09-13,发布
lqcat1984,任务编号：445491,100.0,2016-09-10,发布
juke998,任务编号：445461,150.0,2016-09-10,发布
vitorru,任务编号：445195,100.0,2016-09-09,发布
mf136****0692,任务编号：444902,200.0,2016-09-08,发布
mf159****9368,任务编号：444744,500.0,2016-09-07,发布
mf139****4999,任务编号：444384,500.0,2016-09-05,发布
苏涵的开始,任务编号：444249,100.0,2016-09-05,发布
mf132****1778,任务编号：444225,200.0,2016-09-05,发布
mf189****7676,任务编号：444107,300.0,2016-09-04,发布
mf136****3189,任务编号：444120,648.0,2016-09-05,发布
zhangzili222,任务编号：443610,200.0,2016-09-01,发布
o57c3b2b83837d,任务编号：443519,100.0,2016-09-01,发布
mf133****0008,任务编号：443427,106.0,2016-08-31,发布
vitorru,任务编号：443338,100.0,2016-08-31,发布
lazily042,任务编号：443224,100.0,2016-08-30,发布
mf183****5656,任务编号：443184,250.0,2016-08-30,发布
vitorru,任务编号：443140,100.0,2016-08-30,发布
ptccc,任务编号：443098,100.0,2016-08-30,发布
SHYSHYSHY,任务编号：442905,200.0,2016-08-29,发布
vitorru,任务编号：442951,100.0,2016-08-29,发布
vitorru,任务编号：442863,200.0,2016-08-29,发布
mf159****9957,任务编号：442810,188.0,2016-08-29,发布
Mr186****2165,任务编号：442425,100.0,2016-08-26,发布
mf131****0055,任务编号：441929,200.0,2016-08-24,发布
vitorru,任务编号：441593,200.0,2016-08-23,发布
mf138****7761,任务编号：441285,600.0,2016-08-21,发布
mf185****7703,任务编号：441486,100.0,2016-08-22,发布
威多多任务,任务编号：441464,250.0,2016-08-22,发布
mf185****7703,任务编号：441413,100.0,2016-08-22,发布
mf152****2090,任务编号：441331,100.0,2016-08-21,发布
o57b74733d221d,任务编号：441107,100.0,2016-08-20,发布
dumingwei,任务编号：441147,100.0,2016-08-20,发布
mf185****8953,任务编号：440993,100.0,2016-08-19,发布
ChockDesign,任务编号：440950,100.0,2016-08-19,发布
挥洒乾坤,任务编号：440758,100.0,2016-08-18,发布
mf151****0146,任务编号：440544,100.0,2016-08-17,发布
youzhixiong,任务编号：440238,201.0,2016-08-15,发布
张永涛2016,任务编号：440053,100.0,2016-08-14,发布
tianshixing,任务编号：440011,200.0,2016-08-14,发布
lml520,任务编号：439832,150.0,2016-08-12,发布
mf150****9012,任务编号：439818,100.0,2016-08-12,发布
大久医疗科技,任务编号：439781,200.0,2016-08-12,发布
mf180****0032,任务编号：439700,100.0,2016-08-12,发布
mf185****8412,任务编号：439696,100.0,2016-08-12,发布
zx436****13,任务编号：439602,300.0,2016-08-11,发布
飞扬222,任务编号：439536,288.0,2016-08-11,发布
挥洒乾坤,任务编号：439444,100.0,2016-08-11,发布
boer_417,任务编号：439377,300.0,2016-08-10,发布
MARK__ZHAO,任务编号：439216,150.0,2016-08-10,发布
绿色公园,任务编号：439193,100.0,2016-08-09,发布
mf53fd2c6052e41,任务编号：436415,280.0,2016-07-26,发布
wendy02,任务编号：439136,200.0,2016-08-09,发布
佳俊餐饮,任务编号：439118,150.0,2016-08-09,发布
o578bbb703210f,任务编号：438960,100.0,2016-08-08,发布
mf185****8412,任务编号：438788,100.0,2016-08-08,发布
mf186****7769,任务编号：438619,100.0,2016-08-06,发布
ptccc,任务编号：438521,100.0,2016-08-05,发布
mf139****9937,任务编号：438323,100.0,2016-08-04,发布
scientist5570,任务编号：438270,200.0,2016-08-04,发布
CYplus,任务编号：438208,100.0,2016-08-04,发布
mf185****8412,任务编号：438076,100.0,2016-08-03,发布
MARK__ZHAO,任务编号：437989,150.0,2016-08-03,发布
WORKH,任务编号：437826,100.0,2016-08-02,发布
mf185****1888,任务编号：437768,100.0,2016-08-02,发布
o579e08493bd75,任务编号：437500,100.0,2016-08-01,发布
红木029,任务编号：437658,100.0,2016-08-01,发布
ptccc,任务编号：437484,100.0,2016-07-31,发布
mf136****5555,任务编号：437339,300.0,2016-07-30,发布
vitorru,任务编号：437063,150.0,2016-07-28,发布
太华公司,任务编号：436937,200.0,2016-07-28,发布
lihuiliyusheng,任务编号：436879,100.0,2016-07-28,发布
wangzhenyu789,任务编号：436638,100.0,2016-07-27,发布
xuebaozi,任务编号：436560,500.0,2016-07-26,发布
威多多任务,任务编号：436420,800.0,2016-07-26,发布
Mr151****4609,任务编号：436369,100.0,2016-07-25,发布
twtyojug,任务编号：436247,200.0,2016-07-25,发布
张永涛2016,任务编号：436052,800.0,2016-07-24,发布
mf182****50,任务编号：435961,200.0,2016-07-23,发布
旭日东升VIP,任务编号：435953,100.0,2016-07-23,发布
mf139****8100,任务编号：435888,200.0,2016-07-23,发布
CYplus,任务编号：435637,100.0,2016-07-21,发布
mf189****0662,任务编号：435462,100.0,2016-07-21,发布
colgate315,任务编号：435514,100.0,2016-07-21,发布
vitorru,任务编号：435209,200.0,2016-07-20,发布
mf156****1111,任务编号：435218,300.0,2016-07-20,发布
CYplus,任务编号：435025,150.0,2016-07-19,发布
o578db02e3f377,任务编号：434996,200.0,2016-07-19,发布
mf180****1112,任务编号：434773,200.0,2016-07-18,发布
bbdbb9691,任务编号：433395,200.0,2016-07-11,发布
mf135****5704,任务编号：433834,200.0,2016-07-13,发布
星星辰辰,任务编号：433783,100.0,2016-07-13,发布
含x_x铅,任务编号：433633,200.0,2016-07-12,发布
lybasa,任务编号：433424,500.0,2016-07-12,发布
ptccc,任务编号：433280,120.0,2016-07-11,发布
mf131****3251,任务编号：433169,300.0,2016-07-10,发布
nicolyn,任务编号：433146,200.0,2016-07-10,发布
dounaichp,任务编号：433083,100.0,2016-07-10,发布
mf136****6560,任务编号：432885,100.0,2016-07-08,发布
o563b79258fda6,任务编号：433043,150.0,2016-07-09,发布
wg8886,任务编号：432955,100.0,2016-07-09,发布
mf139****6686,任务编号：432856,100.0,2016-07-08,发布
mf412****63,任务编号：432791,200.0,2016-07-08,发布
mf185****8953,任务编号：432601,150.0,2016-07-07,发布
雨天那小路01,任务编号：432727,100.0,2016-07-08,发布
xu晓xuxu,任务编号：432598,100.0,2016-07-07,发布
songbiz,任务编号：432362,100.0,2016-07-06,发布
mf180****4965,任务编号：432065,100.0,2016-07-05,发布
cc0396,任务编号：432045,118.0,2016-07-05,发布
五星翔哥,任务编号：431869,200.0,2016-07-05,发布
ptccc,任务编号：431454,120.0,2016-07-02,发布
我是浪漫传奇,任务编号：431434,150.0,2016-07-02,发布
o5775ee9b7440e,任务编号：431239,180.0,2016-07-01,发布
von8nn8,任务编号：431140,180.0,2016-06-30,发布
大狗,任务编号：430754,150.0,2016-06-29,发布
mf138****9686,任务编号：430641,200.0,2016-06-28,发布
KingMouse,任务编号：430676,200.0,2016-06-28,发布
碧海云天hz,任务编号：430452,100.0,2016-06-28,发布
Ric_Lei,任务编号：430458,100.0,2016-06-27,发布
Mr153****8118,任务编号：430090,100.0,2016-06-26,发布
非凡创意工作室,任务编号：430012,110.0,2016-06-25,发布
一只独秀,任务编号：429930,100.0,2016-06-24,发布
薛憨子,任务编号：429717,100.0,2016-06-24,发布
m2030****44,任务编号：429646,100.0,2016-06-23,发布
sgmoyong,任务编号：429607,100.0,2016-06-23,发布
FOLLOWME168,任务编号：429551,2.0,2016-06-23,发布
mf180****6362,任务编号：429469,100.0,2016-06-23,发布
o576a34fd9cc15,任务编号：429438,100.0,2016-06-23,发布
雨情广告伞,任务编号：427507,100.0,2016-06-14,发布
Mr137****0089,任务编号：429197,200.0,2016-06-22,发布
o56556ff57344e,任务编号：428947,100.0,2016-06-21,发布
everimproving,任务编号：429008,118.0,2016-06-21,发布
Lliuliu201573,任务编号：428938,200.0,2016-06-21,发布
mf450****29,任务编号：428814,100.0,2016-06-20,发布
waangs,任务编号：428719,110.0,2016-06-20,发布
薛憨子,任务编号：428702,300.0,2016-06-20,发布
mf139****0077,任务编号：428546,200.0,2016-06-19,发布
薛憨子,任务编号：428578,300.0,2016-06-19,发布
mf186****6904,任务编号：428540,200.0,2016-06-19,发布
ptccc,任务编号：428416,120.0,2016-06-18,发布
hacker520,任务编号：428383,300.0,2016-06-17,发布
diaomrs,任务编号：428361,100.0,2016-06-17,发布
ptccc,任务编号：428359,120.0,2016-06-17,发布
致上品牌,任务编号：428319,200.0,2016-06-17,发布
bayern,任务编号：428314,1.0,2016-06-17,发布
星河战队,任务编号：428307,100.0,2016-06-17,发布
mf139****8115,任务编号：428296,160.0,2016-06-17,发布
mf150****1217,任务编号：428279,100.0,2016-06-17,发布
mf131****7774,任务编号：428098,100.0,2016-06-16,发布
mf138****4618,任务编号：428100,200.0,2016-06-16,发布
爱狗网520,任务编号：428160,100.0,2016-06-16,发布
mf185****8767,任务编号：428144,100.0,2016-06-16,发布
mf139****6686,任务编号：428133,100.0,2016-06-16,发布
mf139****4789,任务编号：427966,100.0,2016-06-16,发布
开心范儿6,任务编号：427866,300.0,2016-06-15,发布
o575f9357c13cf,任务编号：427484,600.0,2016-06-14,发布
hacljq,任务编号：427493,100.0,2016-06-14,发布
好多本本,任务编号：427417,168.0,2016-06-14,发布
mf会好的,任务编号：427310,300.0,2016-06-13,发布
商策信息科技,任务编号：427190,100.0,2016-06-13,发布
