Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
江苏尧志信息科技有限公司,2022,5.061969538751569,2.0,24.16882527167149,0.0130009818567356,72,1074.9999994625,2150.0,6.981005740222194,4
江苏星宇梦创信息科技有限公司,2022,6.506437666188589,5.999999999999999,124.21417593125244,0.0668177385321422,299,5249.999999125,31500.0,8.566173813471224,1
江苏知然广告传媒有限公司,2022,6.965814857643083,5.000000000000001,194.57531110744105,0.1046666547108343,459,879.999999824,4400.0,6.781057625736406,3
江苏码卡数字科技有限公司,2022,1.7917594692280547,1.0,1.0,0.0005379236148466,1,48599.9999514,48600.0,10.791399384808606,2
江苏硕高网络,2022,6.852273883651232,6.0,154.6471091634474,0.0831883319867925,361,7541.666665409723,45250.0,8.928331067628292,1
江苏绿茶网络科技有限公司,2022,6.694731835057299,5.999999999999999,135.5385293698494,0.0729093756696339,314,2733.3333328777776,16400.0,7.913642931168034,1
沈阳柏杨亚莱品牌策划有限公司,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,999.999999,1000.0,6.90875477831622,3
沐风设计,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.1898400432534562,614,565.4545454031405,6220.0,6.339396839655103,3
沙洲设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,799.9999996,1600.0,6.685860946568983,3
沙雨的小店,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,499.9999995,500.0,6.216606100086861,3
河北云迈科技有限公司,2022,6.409709540394267,3.0,182.17209137007305,0.0979946699139715,310,6666.666664444444,20000.0,8.80502525228586,1
河北灵度包装设计有限公司,2022,5.596145628934176,6.0,67.89637213003311,0.0365230619311635,237,393.3333332677778,2360.0,5.977196575144033,4
河北飞数科技有限公司,2022,7.031096700425099,9.0,218.86229242680736,0.1177311954958619,387,17377.777775846913,156400.0,9.76300507274742,1
河南影虫文化传媒有限公司,2022,3.96331192876576,2.0,4.794884471855188,0.0025792815878726,8,2999.9999985,6000.0,8.006700844940534,2
河南武林网络科技有限公司,2022,5.46433939550012,3.0,16.67731546765482,0.0089711218222995,30,16333.333327888888,49000.0,9.701024510706992,2
河南洛创网络科技有限公司,2022,6.3452612333942415,3.0,147.82492168133356,0.079518516235252,316,5049.999998316666,15150.0,8.527341522134785,1
河南礼诚装饰工程有限公司,2022,3.735551011305237,2.0,4.282240624176811,0.0023035183562005,7,799.9999996,1600.0,6.685860946568983,4
泉州市飞麦数据科技有限公司,2022,6.409709540394267,2.0,182.17209137007487,0.0979946699139725,310,19499.99999025,39000.0,9.878221024788266,1
泰晟科技,2022,5.951931332338161,3.0000000000000004,53.7897383177428,0.0289347704775378,181,1499.9999995,4500.0,7.31388683130035,4
泽枫三维动画艺术设计工作室,2022,6.599010503615663,3.0,150.92896958281702,0.0811882569030753,426,239.99999992,720.0,5.484796933158705,4
泽栾网络科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,1599.9999984,1600.0,7.378383711997339,3
泾县云顶文化传媒有限公司,2022,5.073730617709288,2.0,24.158397341279155,0.0129953724267235,70,1399.9999993,2800.0,7.244941545837364,4
洛阳蓝普网络技术有限公司,2022,6.919217369534437,18.0,173.33760752513984,0.0932423924288003,423,5027.777777498457,90500.0,8.522932246986938,1
派贝克信息技术,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,5519.999994479999,5520.0,8.616314281284225,1
浅末工作室,2022,4.950181813861645,7.999999999999999,4.505695646719124,0.0024237200896821,13,6062.499999242187,48500.0,8.710042469971867,2
济南网络人信息技术有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,1999.999998,2000.0,7.601402333584233,3
济南鑫弈科技有限公司,2022,6.409709540394267,1.0,182.17209137007487,0.0979946699139725,310,4949.99999505,4950.0,8.507344854361625,1
济宁信悦信息科技有限公司,2022,4.737705423144961,1.0,25.18221342654656,0.0135461072762488,31,799.9999991999999,800.0,6.685860946069608,4
浙江趋势信息科技有限公司,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,5899.999997049999,11800.0,8.682877106557253,1
浩翰熙阳工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,959.99999904,960.0,6.867974407971333,3
浪漫使者,2022,4.294251909730544,6.0,0.9999999999999988,0.0005379236148466,1,6083.333332319445,36500.0,8.713472440228035,2
海威快达客,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,8199.9999959,16400.0,9.012011376536472,1
海旭设计,2022,7.4742789615717875,20.000000000000004,356.30820161148733,0.1916665958103751,622,707.699999964615,14154.0,6.5634323057662805,3
海林品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
海漫鹏诚,2022,6.614061536724823,4.0,147.66253997676566,0.0794311672817459,461,424.7499998938125,1699.0,6.053852319293385,4
海牛星创工作室,2022,6.577933592137395,4.0,152.1014881929982,0.081818982352339,354,112.499999971875,450.0,4.73180283667366,4
海琴品牌,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,549.999999725,1100.0,6.311734808653822,3
润世设计,2022,3.457861724315657,2.0,3.7357385950776143,0.0020095420091864,7,3749.999998125,7500.0,8.22977774958202,2
淄博嘉朵网络科技有限公司,2022,7.275431595240239,30.000000000000004,170.96625438026427,0.0919667855730308,409,4272.999999857567,128190.0,8.360305435845767,1
深圳山河品牌顾问,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,8799.999991199998,8800.0,9.082620629373926,1
深圳市不差视觉设计有限公司,2022,6.683706512605225,4.0,157.46072094254674,0.0847018402057809,451,1599.9999996,6400.0,7.378383712746871,3
深圳市东熹文化传播有限公司,2022,4.203048333341076,1.0000000000000002,5.9911928266118455,0.0032228041025346,11,23499.9999765,23500.0,10.06479825141842,2
深圳市壹方工业设计有限公司,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,599.9999994,600.0,6.398594933536871,3
深圳市奈希兄弟科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,3999.999996,4000.0,8.294299607857484,1
深圳市字节盒子科技有限公司,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,299.9999997,300.0,5.707110263752198,3
深圳市平行视界影视传媒有限责任公司,2022,4.052832764817782,2.999999999999999,9.123312848373912,0.0049076454267745,20,2199.9999992666667,6600.0,7.696667081193279,2
深圳市成帆科技信息技术有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,999.999999,1000.0,6.90875477831622,3
深圳市源三鼎设计有限公司,2022,5.569529768893467,3.0,77.73191539553977,0.0418138329185259,275,12166.666662611113,36500.0,9.40653743897243,1
深圳底改勿动设计有限公司,2022,5.711871695112729,2.0,169.62472286421013,0.0912451440904842,432,4999.9999975,10000.0,8.517393170919004,1
深圳研图科技有限公司,2022,6.497071233822744,3.0,90.99507341056626,0.0489483988222518,239,2899.999999033333,8700.0,7.972810783788185,4
深圳萬森品牌咨询有限公司,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,1749.4999991252498,3499.0,7.467656739895006,3
深圳蒲锋,2022,4.192382430290444,1.0,7.745481395185452,0.0041664773508259,11,199.9999998,200.0,5.303304907064051,4
深圳非凡设计工作室,2022,7.518803451149878,12.000000000000002,359.90383904739645,0.1936007740975774,614,708.2499999409791,8499.0,6.564208073605744,3
深资创软件,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,499.9999995,500.0,6.216606100086861,4
混沌品牌策划,2022,7.706454508080332,4.0,363.3142548746391,0.1954353173074981,594,1074.99999973125,4300.0,6.981005740471962,3
渲染精彩,2022,7.440261021491817,6.999999999999999,352.9126404081659,0.1898400432534512,614,677.1428570461225,4740.0,6.519357969353358,3
湖北白犀智能科技有限公司,2022,6.987007872016068,3.0,218.88892018167064,0.1177455191940132,468,1349.99999955,4050.0,7.208600337627113,3
湖南三行云智信息科技有限公司,2022,7.052670436339174,34.00000000000001,182.6664562907631,0.0982606004791625,314,26044.117646292823,885500.0,10.167585607208553,1
湖南派族网络科技有限公司,2022,6.960357041728461,4.0,167.27773101686847,0.0899826417519464,373,7999.999998,32000.0,8.987321812600156,1
湖南瀚蓝宏信息技术有限公司,2022,6.108149725774452,5.999999999999998,42.68056681930099,0.0229588847871441,97,1847.999999692,11088.0,7.522400231220549,4
源慕玲z,2022,4.332714057163715,1.0,54.87115751068448,0.0295164913989696,248,299.9999997,300.0,5.707110263752198,4
源木工作室,2022,3.6644819044526393,1.0000000000000002,4.841349948865875,0.0026042764652317,6,299.9999997,300.0,5.707110263752198,4
满满定制设计,2022,3.5646232986148134,0.9999999999999998,57.60422299069114,0.0309866718615874,231,299.9999997,300.0,5.707110263752198,4
漫疯网络科技有限公司,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,999.999999,1000.0,6.90875477831622,4
漫酷社 品牌设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,1799.9999982,1800.0,7.496097344176511,4
潞珂品牌设计,2022,6.887638820824863,5.0,197.78564517543063,0.1063935692175528,434,517.59999989648,2588.0,6.251132872904949,3
澜海科技,2022,6.91937796459251,5.999999999999998,212.068885110146,0.1140768612749574,345,7049.999998825,42300.0,8.860924729552398,1
火石致远,2022,6.409709540394267,3.0,182.17209137007305,0.0979946699139715,310,8333.333330555555,25000.0,9.02813880764951,1
火龙果设计,2022,3.679760009116018,1.0000000000000002,3.8232549116923735,0.0020566191025779,7,299.9999997,300.0,5.707110263752198,4
灵动思维艺术设计,2022,7.20946179476601,3.0,222.25096314845408,0.1195540414999753,468,3229.3333322568888,9688.0,8.08034060973321,1
灵智广告设计,2022,6.667735423782041,4.999999999999999,164.16073009878068,0.0883059333506082,452,1039.999999792,5200.0,6.947937068415161,3
灵点文化,2022,4.104774798575416,1.0,10.0011061579009,0.0053798311769235,13,599.9999994,600.0,6.398594933536871,4
灵集科技,2022,6.971899885949327,7.0,224.70096755473412,0.1208719567265918,339,6214.285713397959,43500.0,8.734766974472697,1
烁行科技,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112,30,2999.999997,3000.0,8.0067008444407,2
烟雨文化工作室,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,449.999999775,900.0,6.111467339003787,3
热带鱼dr,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,799.9999991999999,800.0,6.685860946069608,3
焦夫网络-网站微信小程序开发,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,3999.999996,4000.0,8.294299607857484,1
熙攘广告视频制作,2022,2.926417555497996,1.0000000000000002,3.8387207809532153,0.0020649385588774,5,799.9999991999999,800.0,6.685860946069608,4
燕商科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,799.9999991999999,800.0,6.685860946069608,3
爱东品牌设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,299.9999997,300.0,5.707110263752198,3
爱好者FOUR,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,4693.999997653,9388.0,8.454253391142469,3
爱花的无影脚,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
爱菲尔设计工作室,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
爱设计｜品牌视觉设计有限公司,2022,6.07055501681623,7.0,23.9352047752384,0.012875311874792,91,1294.2857141008162,9060.0,7.166486578447996,4
牛設計 BULL DESIGN,2022,4.825939306405516,0.9999999999999998,96.77886912453044,0.0520596391202423,281,2499.9999975,2500.0,7.824445929878019,4
牧行者工作室,2022,7.440261021491817,6.999999999999999,352.9126404081659,0.1898400432534512,614,985.7142855734694,6900.0,6.894380519890947,3
狗哥设计,2022,1.945910149055313,0.9999999999999998,55.10288052737636,0.0296411406817516,235,499.9999995,500.0,6.216606100086861,4
猎人工作室,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,299.9999997,300.0,5.707110263752198,4
猫昼游戏,2022,6.409709540394267,2.0,182.17209137007492,0.0979946699139725,310,5499.99999725,11000.0,8.61268517237555,1
王小明工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
现代前沿设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.003449686492803,8,2299.9999977,2300.0,7.7410990890358,2
玺月文化传媒,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,279.99999972,280.0,5.638354668337304,3
琳珈文字,2022,6.577933592137393,3.0,152.1014881929996,0.0818189823523397,354,166.6666666111111,500.0,5.1219778811002845,4
瑞奥森品牌研创,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1799.9999982,1800.0,7.496097344176511,3
瑾娘丶,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.0077919385797165,19,99.9999999,100.0,4.61512051585116,4
璀燃网络科技有限公司,2022,5.637433737327252,3.0,68.94005882171874,0.0370844856491225,82,19999.99999333333,60000.0,9.903537550952851,1
璇极文化,2022,4.434039282766769,1.0,8.767417551354795,0.0047162009420951,16,1699.9999982999998,1700.0,7.43897159139645,4
甜薪文化,2022,6.374711437825619,5.999999999999999,69.98864369000474,0.0376485442119444,196,866.6666665222222,5200.0,6.765807616159981,4
生死疲劳0921,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,149.99999985,150.0,5.0172798358215465,4
白泽（湖北）新媒体,2022,2.730633212389677,1.0,8.71655332602486,0.0046888398741392,11,1999.999998,2000.0,7.601402333584233,2
百分百邦,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
百狮品牌的店铺,2022,7.571328298141578,3.0,318.5141831784392,0.1713363007952873,519,1333.333332888889,4000.0,7.196187069991381,3
皓月烟云,2022,4.9850491139799225,2.0,5.177552436104762,0.0027851277224877,11,9999.999995,20000.0,9.210440366476568,2
盈锋科技,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,13499.99999325,27000.0,9.510519035257284,1
益企发ucaIp,2022,3.3672958299864737,0.9999999999999998,2.767525540481891,0.0014887173429165,4,99.9999999,100.0,4.61512051585116,4
盒鹿视觉设计,2022,7.676343902035732,5.0,346.4299024312829,0.1863528254068224,527,1715.9999996568,8580.0,7.448333860697592,3
盛优网络科技,2022,6.502954953716033,7.0,99.68496373759332,0.0536228960395875,392,628.5714284816327,4400.0,6.445039315644044,4
盛升百茂科技有限公司,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,1999.999998,2000.0,7.601402333584233,3
盲点,2022,7.440261021491817,13.999999999999998,352.9126404081659,0.1898400432534512,614,1007.1428570709184,14100.0,6.91586516187416,3
相问开发工作室,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,13767.999986231998,13768.0,9.530174966444443,1
看点设计,2022,7.440261021491813,4.0,352.91264040817,0.1898400432534534,614,262.499999934375,1050.0,5.574053367732366,3
睿博品牌策划（品牌设计 、互联网开发）,2022,6.9633740308062375,4.0,221.196743856276,0.1189869520474857,339,4999.99999875,20000.0,8.517393171168953,1
睿路智能,2022,6.409709540394267,1.0,182.17209137007487,0.0979946699139725,310,17999.999981999998,18000.0,9.79818258989076,1
知知工作室,2022,5.800945859035922,2.0000000000000004,35.51760011293799,0.0191057558434308,95,149.999999925,300.0,5.017279836318235,4
石家庄麦子科技有限公司,2022,6.865545969894201,4.999999999999999,217.66205285200823,0.1170855582851039,321,15399.99999692,77000.0,9.64218772115848,1
码动未来,2022,6.79443599539568,2.0,222.8337341595419,0.1198675277888875,383,2999.9999985,6000.0,8.006700844940534,1
码圈儿网络科技有限公司,2022,7.060972234824441,5.000000000000001,245.571057388226,0.1320984708919989,332,7799.99999844,39000.0,8.96200720938834,1
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,2022,6.580438120523353,7.0,153.82022499082484,0.0827435314635959,346,3078.5714281316327,21550.0,8.03254571957531,1
祈欢的小铺,2022,5.00290954097821,2.0,11.76749136429139,0.0063300114923568,33,109.999999945,220.0,4.709530200816839,4
禅生妙境,2022,3.931825632724325,1.0,4.917731293990265,0.0026453637945079,8,625.9999993739999,626.0,6.440946539634515,4
禾庭品策,2022,7.48524015728545,4.0,337.2475700113955,0.1814134319587926,614,749.9999998124999,3000.0,6.621405651514468,3
禾晟创意,2022,7.660141609716993,8.0,357.85553504852203,0.1924989430061979,617,612.4999999234375,4900.0,6.41918026402617,3
私人甜品屋,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
秋扬控微,2022,1.3862943611198906,1.0,3.0,0.00161377084454,3,1799.9999982,1800.0,7.496097344176511,2
秦丷乂丷德,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,999.9999995,2000.0,6.90875477881572,3
移动的发糕,2022,3.7612001156935615,1.0,3.1776118968625986,0.0017093124781401,4,959.99999904,960.0,6.867974407971333,4
稀子设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,799.9999996,1600.0,6.685860946568983,3
程序员手札技术工作室,2022,5.113397861326957,2.0,16.426063204688283,0.0088359672967661,27,2749.999998625,5500.0,7.919719760424757,4
程曦创意设计工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,1099.9999988999998,1100.0,7.003974135723588,3
程翔软件,2022,4.012639756714699,1.0000000000000002,22.794855854393543,0.0122618912611046,25,4999.999994999999,5000.0,8.517393170419103,2
空然工作室,2022,6.3054232031829365,8.999999999999998,53.52724481835793,0.0287935690254749,166,2844.444444128395,25600.0,7.953474553736747,4
立垚科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,3199.9999984,6400.0,8.071218539470019,3
笔屿品牌创意,2022,7.440261021491812,6.0,352.9126404081157,0.1898400432534243,614,316.6666666138889,1900.0,5.76100261481995,3
笔映思维 popeopen,2022,3.332204510175204,1.0,1.810350882706488,0.0009738304909663,2,359.99999964,360.0,5.888877957335651,4
第9号设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,1299.99999935,2600.0,7.170888478012889,3
简创壹品视觉设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.003449686492803,8,1999.999998,2000.0,7.601402333584233,4
简意品牌(中国)官方旗舰店,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,798.9999992009999,799.0,6.684611726669178,3
简然网络科技,2022,6.765538770034308,19.0,104.5255295723214,0.0562267507113079,371,484.2105262903047,9200.0,6.184582871579631,4
米兰全案设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.003449686492803,8,2999.999997,3000.0,8.0067008444407,2
米米文案,2022,6.616089385685245,7.0,160.74755020011375,0.0864699032813952,370,159.99999997714286,1120.0,5.081404364842493,3
精品logo设计,2022,4.294251909730544,1.0,0.9999999999999988,0.0005379236148466,1,3499.9999965,3500.0,8.160803919954951,2
精彩飞扬的商铺,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.0047047079725741,11,99.9999999,100.0,4.61512051585116,4
精益创客,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,887.999999112,888.0,6.790097234515029,3
素生设计机构,2022,7.4746337302710355,5.0,311.5010371176708,0.1675637639148309,586,2399.99999952,12000.0,7.783640596021336,3
素造创意,2022,7.154072573296277,27.0,246.3962912003597,0.1325423836473156,481,1404.148148096143,37912.0,7.247898019693872,3
索罗万象,2022,5.755528437940457,3.0,50.28259787300976,0.0270481968117319,100,3099.9999989666667,9300.0,8.039479918767222,4
红杉在线,2022,2.63905732961526,0.9999999999999998,6.286982097006404,0.0033819161360981,7,3999.999996,4000.0,8.294299607857484,2
纤尘繁星,2022,6.939545769931415,9.0,169.3481711878224,0.0910963804130298,393,112.22222220975308,1010.0,4.729352455776375,3
约瑟网络,2022,5.221565119616317,2.0000000000000004,44.47543239955945,0.0239243853682406,76,14499.99999275,29000.0,9.58197289104793,2
绍鸣科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,7999.999991999999,8000.0,8.987321811850249,1
维度品牌設计工作室,2022,7.003455150306635,4.000000000000001,208.11046730584212,0.1119475348605928,466,449.9999998875,1800.0,6.111467339253233,3
网序科技,2022,5.36512409090694,2.999999999999999,0.9803301900117886,0.0005273427595544,1,6666.666664444444,20000.0,8.80502525228586,2
美叶汇科技,2022,6.409709540394267,1.0,182.17209137007487,0.0979946699139725,310,17599.999982399997,17600.0,9.775710996594029,1
美名天下扬,2022,6.796029137008624,3.0,170.7964186074924,0.091875426900211,373,166.6666666111111,500.0,5.1219778811002845,3
羚羊设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,2999.999997,3000.0,8.0067008444407,3
翰林品牌咨询管理设计院,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,179.99999982,180.0,5.198497030271351,3
老陆定制开发小程序\公众号\网站\APP,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,299.9999997,300.0,5.707110263752198,4
聊城市佳泽文化传媒有限公司,2022,3.7612001156935615,1.0,3.1776118968625986,0.0017093124781401,4,299.9999997,300.0,5.707110263752198,4
联众同创科技,2022,7.20946179476601,3.0,222.25096314845408,0.1195540414999753,468,406.6666665311111,1220.0,6.010449846686547,3
联盟创意,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,1499.99999925,3000.0,7.313886831133795,3
聚仁工作室,2022,7.329733487869362,26.0,252.37973077356293,0.1357610170917498,499,12656.692307205512,329074.0,9.446020396871493,1
聚腾工作室,2022,1.7917594692280547,1.0,0.0,0.0,0,799.9999991999999,800.0,6.685860946069608,2
聚辉科技,2022,7.0461068131865545,8.999999999999998,265.1728563492433,0.1426427414466075,414,23863.333330681853,214770.0,10.080140294027048,1
聪瓜科技,2022,6.179729890512071,6.0,18.856625752738253,0.0101434242887241,62,2033.3333329944444,12200.0,7.617923443709801,4
肇庆市琪积熊信息技术服务有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,9999.999989999998,10000.0,9.210440365976616,1
脏兮兮的码厩,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.0037274595259503,8,119.99999988,120.0,4.795790544605006,4
腾亿信息科技有限公司,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,499.9999995,500.0,6.216606100086861,4
腾际品牌管理,2022,4.604027305912652,4.999999999999998,5.763966266494695,0.0031005735699272,16,697.9999998604,3490.0,6.549650742034096,4
致卓通威虎队,2022,7.262196016664076,9.000000000000002,289.0805982085327,0.155503280370378,478,17444.444442506174,157000.0,9.76683383008088,1
致命的玩笑,2022,4.860896762728031,8.0,3.569894679248552,0.0019203306504833,7,8562.499998929687,68500.0,9.055264263947436,2
致尚工作室.,2022,3.31931196702718,0.9999999999999998,97.878067250473,0.052650923749582,279,1999.999998,2000.0,7.601402333584233,2
色咖品牌设计,2022,4.8674647278511,1.0,21.6151525739894,0.0116273010080631,32,1999.999998,2000.0,7.601402333584233,4
艺佳工作室,2022,7.404420950845674,7.0,231.00509351004607,0.124263094948922,464,714.2857141836735,5000.0,6.572682063131974,3
艺冠软服,2022,6.007270720215667,2.0,103.92425105753524,0.0559033087991044,224,4399.9999978,8800.0,8.389587066311204,1
艺弘设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,999.999999,1000.0,6.90875477831622,4
艺相品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,399.9999998,800.0,5.993961426807816,3
艺行设计,2022,7.76196384582884,18.0,361.1221020631599,0.1942561065428509,631,1317.7777777045678,23720.0,7.184460660664772,3
艾斯设计,2022,4.1175145920838325,2.0000000000000004,97.57324335470616,0.0524869517776794,281,649.999999675,1300.0,6.478509641709337,4
艾迪互动科技,2022,5.717318917270962,4.0,29.577226303145554,0.0159102884901267,81,1624.99999959375,6500.0,7.393878289857909,4
芥子网络 - 专业小程序制作、app开发、网站建设服务商,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,18999.9999905,38000.0,9.852246887842558,1
花成蜜就,2022,3.3497501700808385,2.0000000000000004,2.220403123388045,0.0011944072745497,4,799.9999996,1600.0,6.685860946568983,4
花落秋实日月长,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,499.9999995,500.0,6.216606100086861,3
花酒001,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,149.99999985,150.0,5.0172798358215465,4
苏州市网帆网络科技有限公司,2022,4.737705423144961,1.0,25.18221342654656,0.0135461072762488,31,199.9999998,200.0,5.303304907064051,4
苏州帝信软件,2022,6.675269715965331,4.0,228.8347416073973,0.1230956114079598,324,3819.999999045,15280.0,8.248267447196966,1
苏州知艺舍工程设计有限公司,2022,3.1202915653012857,0.9999999999999996,3.478091421538661,0.0018709475102413,4,299.9999997,300.0,5.707110263752198,4
苏州誉宸数字科技有限公司,2022,6.730761528699993,4.0,207.4221981739196,0.1115772986411617,373,8749.9999978125,35000.0,9.07692325828586,1
苳Lhong,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,999.999999,1000.0,6.90875477831622,3
茜仟,2022,5.823241778231502,5.0,91.89402832145886,0.0494319678975034,312,209.999999958,1050.0,5.351858133277014,4
草果文化创意传媒有限公司,2022,6.98106651726693,3.0,290.78928240740817,0.1564224219512685,641,1999.999999333333,6000.0,7.601402334250567,3
荣观文化传媒,2022,4.896007965861502,3.0,12.211778295223592,0.006569003924273,31,2499.9999991666664,7500.0,7.824445930544419,4
荣辉网络科技有限公司,2022,6.957784143879095,7.000000000000002,233.8554219074828,0.1257963539039713,346,2142.8571425510204,15000.0,7.670361888697886,3
荣颜,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.0077919385797165,19,99.9999999,100.0,4.61512051585116,4
莎莎比亚工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
菠菜软件定制工作室,2022,6.3301355061262505,11.000000000000002,70.17001699406306,0.0377461091953001,220,5381.818181328926,59200.0,8.590967341532954,1
萧仕的店,2022,2.079441541679836,1.0,0.7519221224297781,0.0004044766661806,1,1499.9999985,1500.0,7.313886830634128,2
萨鲁曼科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,5999.999994,6000.0,8.699681399989679,1
蒙创传媒,2022,4.9397384304950185,4.0,60.60447598879049,0.0326005787997797,248,1187.499999703125,4750.0,7.080447286550459,4
蒙面设计师,2022,7.423613703086527,7.000000000000001,305.37021769561875,0.1642658513693484,523,1345.7142855220409,9420.0,7.205423042198086,3
蓝兄弟电子商务,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,1439.99999856,1440.0,7.273092595000216,4
蓝标文化传媒,2022,4.908904624463197,3.0000000000000004,81.13438421116821,0.0436441012432319,277,1533.3333328222222,4600.0,7.335851254816015,4
蓬勃生长的梧桐,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,2999.999997,3000.0,8.0067008444407,3
蔚蓝品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,549.999999725,1100.0,6.311734808653822,3
薪天地行工作室,2022,6.399086288606927,4.000000000000001,98.7299964056588,0.0531091965603328,224,1899.999999525,7600.0,7.550135342238561,4
蘑力动画,2022,2.730633212389677,1.0,8.71655332602486,0.0046888398741392,11,2999.999997,3000.0,8.0067008444407,2
虎三,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,299.9999997,300.0,5.707110263752198,4
