ID,标题,价格,type,[z]
任务编号：1000896,【LOGO设计】LOGO设计,"¥3,800",订单,1
任务编号：1001033,【SAAS软件】系统对接api,"¥1,500",订单,1
任务编号：1001128,【画册设计】企业画册设计,"¥1,500",订单,1
任务编号：1001300,【网站二次开发】niushop二开,"¥1,000",订单,1
任务编号：1001459,【排版设计】2022年6月期刊排版设计,"¥9,250",订单,1
任务编号：1001510,【包装设计】设计7款礼盒,"¥3,300",订单,1
任务编号：1001543,【画册设计】设计一本画册,"¥5,200",订单,1
任务编号：1001630,【书籍装帧】商务杂志装帧排版设计,"¥10,560",订单,1
任务编号：1001644,【VI设计】企业VI设计,"¥5,800",订单,1
任务编号：1001772,【网站二次开发】二开支付和合同部分内容,¥800,订单,1
任务编号：1001817,【门户网站】网站模板制作,"¥6,000",订单,1
任务编号：1001899,【APP界面设计】小程序首页设计,¥350,订单,1
任务编号：1002048,【微信开发】qq群机器人电脑版工具,"¥7,000",订单,1
任务编号：1002052,【小程序开发】小程序物联网对接,"¥3,000",订单,1
任务编号：1002076,【定制开发】防伪查询系统2,"¥2,300",订单,1
任务编号：1002261,【动漫角色设计】原画设计,¥800,订单,1
任务编号：1002280,【定制开发】聚合支付对接,"¥5,000",订单,1
任务编号：1002610,【小程序开发】生鲜冷冻APP,"¥6,500",订单,1
任务编号：1002818,【其他软件开发】DD373自动改价开发,"¥1,500",订单,1
任务编号：1002963,【SAAS软件】系统二次开发,"¥5,000",订单,1
任务编号：1003040,【门户网站】仿站,¥150,订单,1
任务编号：1003058,【包装设计】创意包装设计套餐六,"¥7,280",订单,1
任务编号：1003236,【网站二次开发】二期开发需求,¥500,订单,1
任务编号：1003262,【LOGO设计】logo设计，注册商标使用,¥500,订单,1
任务编号：1003326,【LOGO设计】applogo设计,¥299,订单,1
任务编号：1003390,【嵌入式软件】嵌入式软件开发一期,"¥49,999",订单,1
任务编号：1003457,【APP开发】ntf数字藏品app+小程序+web源码购买,"¥19,800",订单,1
任务编号：1003570,【门户网站】服务器续费+网站优化维护,"¥6,809",订单,1
任务编号：1003592,【H5设计】APP二次设计,"¥2,000",订单,1
任务编号：1003593,【APP开发】APP开发,"¥17,900",订单,1
任务编号：1003636,【LOGO设计】餐饮业LOGO设计,"¥3,680",订单,1
任务编号：1003708,【效果图设计】效果图,¥10,订单,1
任务编号：1003760,【排版设计】装帧排版设计,"¥5,980",订单,1
任务编号：1003843,【运维服务】6月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1003869,【网站二次开发】网站开发API接口对接,"¥23,000",订单,1
任务编号：1003956,【API接口】6月人工开支费用,"¥19,999",订单,1
任务编号：1003958,【游戏其他】购买一套游戏源码,"¥37,000",订单,1
任务编号：1003986,【页游/端游开发】三人象棋,"¥18,500",订单,1
任务编号：1004011,【包装设计】土特产系列包装,"¥5,950",订单,1
任务编号：1004018,【VI设计】VI设计,"¥8,168",订单,1
任务编号：1004050,【小程序开发】直播开发｜APP直播｜网站直播｜小程序直播｜商城直播,"¥30,000",订单,1
任务编号：1004111,【宣传册设计】彩印宣传册设计,"¥6,400",订单,1
任务编号：1004118,【手游开发】微信小游戏,"¥9,000",订单,1
任务编号：1004184,【小程序开发】医院诊所挂号缴费系统在线门诊预约小程序医疗机构公众号软件开发,"¥10,000",订单,1
任务编号：1004189,【三维动画】挖掘机生产线三维动画制作,"¥32,450",订单,1
任务编号：1004246,【定制开发】商城网站,"¥15,000",订单,1
任务编号：1004254,【插画设计】插画漫画人物卡通形象ID吉祥物表情设计,¥400,订单,1
任务编号：1004322,【商城建设】前端页面,¥50,订单,1
任务编号：1004334,【响应式网站】前端开发vue切图web前端响应式h5大屏手机uniapp,"¥30,000",订单,1
任务编号：1004422,【图像识别】软件开发，ocr识别匹配上传,"¥2,500",订单,1
任务编号：1004488,【响应式网站】根据效果图，完成前端开发,"¥9,962",订单,1
任务编号：1004546,【响应式网站】前端开发vue切图web前端响应式h5大屏手机uniap,¥150,订单,1
任务编号：1004655,【APP开发】APP开发,"¥16,200",订单,1
任务编号：1004662,【VI设计】餐饮vi设计套餐E,"¥10,580",订单,1
任务编号：1004665,【三维动画】机械工业流程演示3D动画制作1分钟,"¥15,120",订单,1
任务编号：1004755,【整合营销】视频剪辑制作,"¥1,500",订单,1
任务编号：1004756,【整合营销】视频剪辑制作,"¥1,500",订单,1
任务编号：1004955,【排版设计】版式设计书籍排版,"¥6,400",订单,1
任务编号：1004959,【企业宣传片】企业宣传片制作定制,"¥37,900",订单,1
任务编号：1005105,【其他软件开发】分销管理软件开发二期,"¥20,000",订单,1
任务编号：1005120,【商城建设】手机页面开发,¥200,订单,1
任务编号：1005166,【LOGO设计】公司标志设计,"¥3,800",订单,1
任务编号：1005451,【其他软件开发】客户端监控踢人模块开发,"¥1,500",订单,1
任务编号：1005520,【APP开发】直播带货二开,"¥1,800",订单,1
任务编号：1005627,【包装设计】协商设计,"¥1,800",订单,1
任务编号：1005651,【小程序开发】理财游戏网站,"¥2,000",订单,1
任务编号：1005660,【微信开发】商城会员卡插件开发,"¥2,500",订单,1
任务编号：1005692,【小程序开发】陪诊预约,"¥10,000",订单,1
任务编号：1005885,【动画设计】mg动画普法教育,"¥20,160",订单,1
任务编号：1005897,【小程序开发】小程序页面调整,¥50,订单,1
任务编号：1005949,【其他网站】嵌入式软件开发二期,"¥14,550",订单,1
任务编号：1005957,【其他软件开发】嵌入式软件开发三期,"¥57,317",订单,1
任务编号：1005962,【区块链应用】区块链商城后端开发,"¥5,000",订单,1
任务编号：1006037,【手机网站】微信公众号,¥500,订单,1
任务编号：1006042,【插画设计】彩色简笔画,¥300,订单,1
任务编号：1006046,【FLASH制作】cta制作,"¥1,100",订单,1
任务编号：1006094,【书籍装帧】2022年7月刊设计,"¥14,400",订单,1
任务编号：1006184,【VI设计】餐饮品牌设计,"¥7,800",订单,1
任务编号：1006300,【排版设计】画册设计,"¥9,600",订单,1
任务编号：1006324,【VI设计】餐饮品牌设计,"¥9,412",订单,1
任务编号：1006328,【VI设计】系列包装+产品拍摄+品牌打造,"¥24,052",订单,1
任务编号：1006333,【VI设计】VIS设计套E,"¥7,880",订单,1
任务编号：1006446,【小程序开发】H5,"¥2,000",订单,1
任务编号：1006520,【小程序开发】手机页面调整,¥100,订单,1
任务编号：1006731,【小程序开发】简单小程序仿制,"¥4,500",订单,1
任务编号：1006736,【小程序开发】语聊小程序定制1,"¥4,000",订单,1
任务编号：1006926,【三维动画】三维动画演示,"¥12,320",订单,1
任务编号：1006927,【H5开发】手机页面开发,¥200,订单,1
任务编号：1007011,【LOGO设计】品牌取名+logo设计,"¥1,500",订单,1
任务编号：1007198,【VI设计】音乐餐厅品牌形象,"¥9,280",订单,1
任务编号：1007235,【H5开发】卡牌游戏来发,"¥7,200",订单,1
任务编号：1007241,【小程序开发】医院诊所挂号缴费系统在线门诊预约小程序医疗,"¥9,566",订单,1
任务编号：1007262,【小程序开发】根据ui制作页面,"¥4,130",订单,1
任务编号：1007361,【网站二次开发】律师网站手机端二次开发,"¥6,500",订单,1
任务编号：1007488,【H5开发】手机页面开发,¥200,订单,1
任务编号：1007509,【插画设计】彩色简图,¥300,订单,1
任务编号：1007616,【电商网站】vue切图,"¥27,000",订单,1
任务编号：1007743,【小程序开发】像素微信小程序开发,"¥4,500",订单,1
任务编号：1007747,【小程序开发】像素微信小程序开发,"¥3,000",订单,1
任务编号：1007852,【LOGO设计】申请资质文档需求,"¥3,000",订单,1
任务编号：1007892,【其他工具软件】股票盯盘小助手工具开发,"¥6,000",订单,1
任务编号：1007979,【插画设计】包装设计,¥800,订单,1
任务编号：1008118,【APP界面设计】医疗系统软件界面设计一套,"¥8,000",订单,1
任务编号：1008205,【网站二次开发】页面数据列表重新排版,¥100,订单,1
任务编号：1008235,【APP界面设计】小程序页面设计,"¥1,800",订单,1
任务编号：1008358,【网站二次开发】网站功能二次开发,¥300,订单,1
任务编号：1008448,【LOGO设计】农业科技公司LOGO,"¥3,500",订单,1
任务编号：1008573,【排版设计】月刊设计排版,"¥6,600",订单,1
任务编号：1008653,【小程序开发】网页的修改,¥660,订单,1
任务编号：1008744,【定制开发】小程序物联网对接,"¥1,500",订单,1
任务编号：1008769,【嵌入式软件】安卓嵌入式开发,"¥6,000",订单,1
任务编号：1008801,【企业官网】企业网站建设网站开发企业建站网站制作/php网站定制开发,"¥10,000",订单,1
任务编号：1008861,【图像识别】开发视频录制软件,"¥3,000",订单,1
任务编号：1008941,【包装设计】包装设计,"¥1,600",订单,1
任务编号：1008981,【运维服务】7月人工开支费用,"¥22,500",订单,1
任务编号：1008990,【运维服务】7月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1009074,【小程序开发】门诊预约小程序医疗机构公众号软件开发,"¥3,000",订单,1
任务编号：1009087,【包装设计】食品包装设计,"¥5,400",订单,1
任务编号：1009100,【SAAS软件】all in系统开发,"¥7,000",订单,1
任务编号：1009113,【VR拍摄/制作】楼盘VR全景拍摄，10套样板间,"¥50,000",订单,1
任务编号：1009156,【APP开发】购买即时通讯系统源代码,"¥23,000",订单,1
任务编号：1009160,【画册设计】设计画册,"¥5,120",订单,1
任务编号：1009214,【定制开发】供应商管理系统,"¥3,500",订单,1
任务编号：1009220,【小程序开发】带后台心理测评有趣测试答题微信小程序 短视频点赞情感星座智商情商,"¥3,999",订单,1
任务编号：1009303,【商城建设】官网开发,"¥3,520",订单,1
任务编号：1009325,【其他内容创作】撰写研发技术战略PPT,"¥4,000",订单,1
任务编号：1009356,【SAAS软件】网址下载,"¥1,000",订单,1
任务编号：1009373,【企业官网】教育行业垂直门户网站开发,"¥40,000",订单,1
任务编号：1009397,【LOGO设计】logo设计,"¥3,800",订单,1
任务编号：1009412,【书籍装帧】书籍装帧及排版设计,"¥6,360",订单,1
任务编号：1009428,【海报设计】kaola,¥200,订单,1
任务编号：1009451,【办公空间】办公室，办公场所，会议室，接待室，茶室，效果图设计,"¥3,000",订单,1
任务编号：1009487,【电商网站】网站vue切图,"¥2,500",订单,1
任务编号：1009720,【APP开发】游戏加速器Android版,"¥10,000",订单,1
任务编号：1009763,【响应式网站】根据效果图完成前端代码,"¥3,500",订单,1
任务编号：1009816,【包装设计】包装设计服务,"¥3,000",订单,1
任务编号：1009907,【小程序开发】门诊预约小程序医疗机构,"¥3,800",订单,1
任务编号：1010159,【小程序开发】在线门诊预约小程序,"¥4,800",订单,1
任务编号：1010205,【软件UI设计】泰康医疗软件系统视觉UI设计,"¥30,000",订单,1
任务编号：1010334,【微信开发】​像素微信小程序游戏开发,"¥5,000",订单,1
任务编号：1010335,【微信开发】​像素微信小程序游戏开发,"¥5,000",订单,1
任务编号：1010346,【包装设计】包装设计,"¥1,000",订单,1
任务编号：1010397,【其他网站】定制开发,"¥5,000",订单,1
任务编号：1010502,【响应式网站】前端开发切图,"¥1,500",订单,1
任务编号：1010689,【书籍装帧】2022年8月刊排版设计,"¥14,500",订单,1
任务编号：1010745,【定制开发】秦映企业官网公司网站建设H5网页设计制作前端开发定制建站,¥50,订单,1
任务编号：1010787,【VI设计】公司LOGO及基础VI设计,"¥5,000",订单,1
任务编号：1010858,【画册设计】品牌画册设计,"¥9,800",订单,1
任务编号：1011035,【小程序开发】语聊小程序定制2,"¥4,000",订单,1
任务编号：1011038,【小程序开发】婚恋平台ui设计一套,"¥3,500",订单,1
任务编号：1011075,【外贸网站】定制一个外贸网站,¥100,订单,1
任务编号：1011194,【网站二次开发】评审系统二次开发,"¥1,750",订单,1
任务编号：1011200,【微信开发】商城小程序开发,"¥36,000",订单,1
任务编号：1011212,【定制开发】重新搭建站点,¥300,订单,1
任务编号：1011470,【商城建设】需要做一个商城，用现成的框架二开,"¥8,500",订单,1
任务编号：1011506,【定制开发】电商行业网站-有正常购物，后台，购物车，商品展示,¥200,订单,1
任务编号：1011579,【小程序开发】crmeb单商户v4分销开发,"¥6,000",订单,1
任务编号：1011669,【H5开发】小程序页面调整,¥300,订单,1
任务编号：1011701,【响应式网站】表单发送,¥200,订单,1
任务编号：1012248,【小程序开发】旅游定位讲解小程序全套代码及部署方案,"¥13,800",订单,1
任务编号：1012251,【定制开发】广告传媒企业官网,¥100,订单,1
任务编号：1012259,【小程序开发】小程序二次开发（二期）,"¥17,500",订单,1
任务编号：1012310,【海报设计】平面包月,"¥1,200",订单,1
任务编号：1012335,【定制开发】AWK学习系统-首付款,"¥10,000",订单,1
任务编号：1012408,【定制开发】新建一个化工企业的官网，包括基本功能,¥200,订单,1
任务编号：1012434,【响应式网站】BANNER及表单程序设计,¥250,订单,1
任务编号：1012435,【响应式网站】根据原型开发网页前端和弹出视频播放,"¥3,500",订单,1
任务编号：1012536,【网站二次开发】angular页面数据excel导出,¥300,订单,1
任务编号：1012554,【微信开发】微信机器人开发,"¥6,000",订单,1
任务编号：1012588,【其他软件开发】http隧道代理开发,"¥9,100",订单,1
任务编号：1012739,【响应式网站】H5前端页面切图html+css+js,¥300,订单,1
任务编号：1012753,【定制开发】建立一个化工类企业官网，要有基本的功能,¥300,订单,1
任务编号：1012827,【运维服务】8月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1012883,【包装设计】地方特产包装设计,"¥3,500",订单,1
任务编号：1013011,【APP开发】旅游定位讲解app flutter全套代码,"¥9,000",订单,1
任务编号：1013050,【定制开发】网上水果超市网站建设,¥100,订单,1
任务编号：1013095,【LOGO设计】北京兴云智启数字科技有限公司logo设计,¥500,订单,1
任务编号：1013124,【小程序开发】分销商城,"¥12,000",订单,1
任务编号：1013148,【网站二次开发】系统尾款,"¥1,750",订单,1
任务编号：1013189,【定制开发】餐饮行业的企业官网-加盟,¥150,订单,1
任务编号：1013207,【书籍装帧】书籍装帧及排版设计,"¥6,500",订单,1
任务编号：1013467,【定制开发】建一个环保企业官网,¥100,订单,1
任务编号：1013599,【人力资源】公司岗位名称、头衔优化方案,¥100,订单,1
任务编号：1013678,【游戏UI设计】休闲游戏APP的UI设计,"¥4,500",订单,1
任务编号：1013775,【商业空间】设计制作垃圾分类效果图,"¥1,000",订单,1
任务编号：1013988,【APP开发】地方小型手游开发跑得快窝龙游戏开发,"¥25,000",订单,1
任务编号：1014097,【数据处理】区际、省际贸易流量和贸易成本数据计算,"¥2,000",订单,1
任务编号：1014102,【手机网站】助贷平台开发,"¥4,500",订单,1
任务编号：1014103,【门户网站】模板站制作,¥800,订单,1
任务编号：1014169,【网站UI设计】已经谈好需求,"¥1,000",订单,1
任务编号：1014177,【定制开发】数据收集系统,"¥4,700",订单,1
任务编号：1014206,【手机网站】前端页面调整,¥200,订单,1
任务编号：1014397,【网站UI设计】已经协商好，根据协商好的搞定,"¥3,000",订单,1
任务编号：1014472,【包装设计】零食包装礼盒,¥700,订单,1
任务编号：1014479,【手机网站】前端开发,¥200,订单,1
任务编号：1014721,【定制开发】新增两个产品详情页的网页,¥100,订单,1
任务编号：1014758,【网站UI设计】ui设计,"¥3,000",订单,1
任务编号：1014762,【网站UI设计】ui.设计啊,¥900,订单,1
任务编号：1015049,【VI设计】医疗器械品牌打造,"¥23,881",订单,1
任务编号：1015054,【VI设计】火锅品牌餐饮VI套餐D,"¥8,180",订单,1
任务编号：1015142,【其他工具软件】修改点餐系统,"¥4,500",订单,1
任务编号：1015245,【小程序开发】挂号缴费系统在线门诊预约小程序,"¥18,000",订单,1
任务编号：1015315,【微信开发】像素风小程序开发尾款,"¥5,000",订单,1
任务编号：1015338,【APP开发】生鲜百货酒水饮料预定系统在线点餐,"¥19,200",订单,1
任务编号：1015340,【小程序开发】带后台心理测评有趣测试答题微信小程序,"¥2,999",订单,1
任务编号：1015372,【其他网站】服务器漏洞修复,"¥6,000",订单,1
任务编号：1015429,【小程序开发】租车答题刷题电影跑腿废品回收企业小程序,"¥6,999",订单,1
任务编号：1015443,【APP开发】刷题做题考试小程序源码,"¥14,220",订单,1
任务编号：1015465,【小程序开发】带后台心理测评有趣测试答题微信小程序,"¥4,999",订单,1
任务编号：1015520,【VI设计】VI设计,"¥12,610",订单,1
任务编号：1015581,【FLASH制作】MG动画制作,"¥8,950",订单,1
任务编号：1015924,【定制开发】设计一个电子类页面，静态的,¥50,订单,1
任务编号：1015954,【定制开发】设计个家具网站,¥50,订单,1
任务编号：1016033,【小程序开发】原来的报名小程序二次开发,"¥1,500",订单,1
任务编号：1016143,【APP开发】健身社保APP开发第二笔,"¥8,000",订单,1
任务编号：1016202,【版权变更】变更办理,¥400,订单,1
任务编号：1016217,【定制开发】在线学习系统,"¥15,000",订单,1
任务编号：1016569,【数据处理】数据处理完善,¥600,订单,1
任务编号：1016773,【企业宣传片】企业宣传片摄制,"¥41,200",订单,1
任务编号：1016814,【小程序开发】dachexiaochengxukaifa,"¥18,999",订单,1
任务编号：1016826,【APP开发】商城小程序开发,"¥36,000",订单,1
任务编号：1017018,【定制开发】Java程序增加IP账号密码的配置保存查询功能。,"¥1,000",订单,1
任务编号：1017030,【小程序开发】单商户医药保健品商城小程序(不需要支付),"¥2,800",订单,1
任务编号：1017065,【APP开发】游戏玩法定制,"¥10,000",订单,1
任务编号：1017387,【包装设计】农产品包装设计,"¥4,000",订单,1
任务编号：1017453,【店铺装修】首页+内页设计需求,"¥1,350",订单,1
任务编号：1017548,【门户网站】公司官网开发,"¥2,000",订单,1
任务编号：1017647,【APP开发】供应链大宗商品交易界面开发和Demo验证,"¥7,000",订单,1
任务编号：1017661,【SAAS软件】中药馆saas系统,"¥20,000",订单,1
任务编号：1017713,【企业宣传片】视频拍摄剪辑,"¥1,400",订单,1
任务编号：1017809,【PPT设计】公司商务ppt设计,"¥2,100",订单,1
任务编号：1017909,【其他软件开发】域名查询,"¥2,000",订单,1
任务编号：1018204,【VI设计】品牌VI设计,"¥22,010",订单,1
任务编号：1018345,【3D建模】3D宗祠VR场景,"¥5,600",订单,1
任务编号：1018460,【书籍装帧】2022年10月刊设计,"¥10,560",订单,1
任务编号：1018473,【VI设计】装饰材料公司VI设计,"¥5,500",订单,1
任务编号：1018508,【包装设计】系列包装设计,"¥7,950",订单,1
任务编号：1018515,【插画设计】三国人物卡牌类形象设计,"¥1,300",订单,1
任务编号：1018601,【APP开发】打包商城app,"¥12,999",订单,1
任务编号：1018650,【小程序开发】语聊小程序定制3,"¥3,500",订单,1
任务编号：1018652,【小程序开发】邻家门禁小程序1,"¥4,700",订单,1
任务编号：1018763,【小程序开发】答题小程序维护,¥800,订单,1
任务编号：1018873,【3D建模】Q版模型,¥200,订单,1
任务编号：1018921,【数据处理】人像,¥100,订单,1
任务编号：1018979,【包装设计】老鹰茶包装盒封面设计,¥500,订单,1
任务编号：1019224,【APP开发】区块链盲盒 APP,"¥38,600",订单,1
任务编号：1019238,【动画设计】教育MG动画制作,"¥12,470",订单,1
任务编号：1019263,【VI设计】画册设计11页，包含图片处理，周四中午(2022年10月,"¥1,100",订单,1
任务编号：1019515,【APP界面设计】文艺小程序页面UI设计,¥800,订单,1
任务编号：1019659,【手机网站】微信公众号/小程序/H5定制开发/电脑端PC/移动端手机,¥900,订单,1
任务编号：1019688,【VI设计】佳和乳业，要做奶粉包装袋设计,"¥1,000",订单,1
任务编号：1019747,【APP开发】像素风小程序开发尾款,"¥2,500",订单,1
任务编号：1019760,【定制开发】开发项目：债易收,"¥8,800",订单,1
任务编号：1019801,【APP开发】APP管理后台BUG修复,"¥7,500",订单,1
任务编号：1019867,【VI设计】餐饮VI设计,"¥9,885",订单,1
任务编号：1020115,【APP开发】中国慕课关注,"¥4,200",订单,1
任务编号：1020184,【包装设计】酱板鸭胗,"¥1,000",订单,1
任务编号：1020216,【小程序开发】文艺小程序开发,"¥2,500",订单,1
任务编号：1020255,【三维动画】产品三维动画,"¥21,774",订单,1
任务编号：1020264,【微信开发】禾家找房小程序,"¥8,000",订单,1
任务编号：1020339,【APP开发】app开发生鲜超市app开发点餐app开发生活服务,"¥13,999",订单,1
任务编号：1020386,【APP开发】微信wifi共享小程序,"¥12,550",订单,1
任务编号：1020388,【包装设计】创意纸杯茶包装设计/系列包装/产品规划,"¥2,980",订单,1
任务编号：1020504,【运维服务】10月人工开支费用,"¥27,000",订单,1
任务编号：1020505,【运维服务】10月基础服务器运维租赁费用,"¥23,006",订单,1
任务编号：1020545,【彩页设计】产品画册设计,"¥6,300",订单,1
任务编号：1020743,【小程序开发】页面优化（已确定）,"¥1,000",订单,1
任务编号：1020795,【VI设计】VIS设计,"¥6,822",订单,1
任务编号：1020797,【LOGO设计】日用品牌设计,"¥5,000",订单,1
任务编号：1020799,【APP界面设计】海报设计,"¥1,000",订单,1
任务编号：1020832,【LOGO设计】公司LOGO设计,"¥3,800",订单,1
任务编号：1020888,【微信开发】刷题小程序,"¥6,000",订单,1
任务编号：1020923,【书籍装帧】杂志月刊设计,"¥9,600",订单,1
任务编号：1020965,【海报设计】平面包月,"¥1,200",订单,1
任务编号：1021050,【小程序开发】小程序仿站制作,"¥1,000",订单,1
任务编号：1021084,【工程造价】帮我做园林算量预算,¥200,订单,1
任务编号：1021185,【PPT设计】高校主题ppt,¥150,订单,1
任务编号：1021198,【小程序开发】微信已沟通，静态网页单页加动态效果,¥500,订单,1
任务编号：1021236,【微信开发】婚恋小程序全套代码,"¥5,950",订单,1
任务编号：1021237,【插画设计】日历插画需求,¥800,订单,1
任务编号：1021245,【插画设计】3L气泡酒套标设计,"¥1,500",订单,1
任务编号：1021276,【插画设计】插画设计,¥500,订单,1
任务编号：1021318,【插画设计】插画设计,¥800,订单,1
任务编号：1021407,【插画设计】插画设计,¥800,订单,1
任务编号：1021497,【其他软件开发】自动下载数据并对数据可视化处理,"¥1,600",订单,1
任务编号：1021547,【插画设计】插画设计,¥800,订单,1
任务编号：1021548,【插画设计】插画设计,¥800,订单,1
任务编号：1021549,【插画设计】插画设计,¥800,订单,1
任务编号：1021587,【微信开发】机器人,"¥1,300",订单,1
任务编号：1021615,【插画设计】去过很多城市插画设计,¥800,订单,1
任务编号：1021617,【插画设计】手中液滴声声插画设计,¥800,订单,1
任务编号：1021618,【插画设计】风雨后，我们创造了那些绚烂的色彩插画设计,¥800,订单,1
任务编号：1021620,【插画设计】我每一次做好万全的准备插画设计,¥800,订单,1
任务编号：1021693,【H5开发】基于fastAdmin开发,"¥2,100",订单,1
任务编号：1021724,【APP开发】直播帶貨+商城APP上架,"¥5,000",订单,1
任务编号：1021928,【微信开发】禾家看房程序开发,"¥14,400",订单,1
任务编号：1021932,【VI设计】烧烤店VI设计 套餐D,"¥8,180",订单,1
任务编号：1021985,【插画设计】勇敢前行插画设计,¥800,订单,1
任务编号：1022003,【APP开发】汇编microship芯片源码,"¥5,000",订单,1
任务编号：1022074,【小程序开发】手机行情小程序1,"¥4,990",订单,1
任务编号：1022076,【小程序开发】手机行情小程序2,"¥4,970",订单,1
任务编号：1022078,【小程序开发】岩板图库小程序,"¥1,500",订单,1
任务编号：1022118,【小程序开发】二手交易网站开发,"¥10,800",订单,1
任务编号：1022233,【H5开发】页面调整,¥100,订单,1
任务编号：1022362,【数据处理】数据爬虫,¥300,订单,1
任务编号：1022381,【小程序开发】微信开发微信小程序开发,"¥5,000",订单,1
任务编号：1022450,【书籍装帧】11月刊设计,"¥14,400",订单,1
任务编号：1022534,【其他网站】做一个一模一样的网站，顺便加点自己的东西,"¥15,500",订单,1
任务编号：1022535,【采集工具】手机号批量检测支付宝是否开通及昵称提取,"¥1,100",订单,1
任务编号：1022542,【产品外观设计】外壳设计,"¥5,000",订单,1
任务编号：1022576,【电商网站】需要商城app打包,"¥9,500",订单,1
任务编号：1022583,【APP开发】买一现成的saas,"¥15,999",订单,1
任务编号：1022594,【小程序开发】分销商城,"¥13,999",订单,1
任务编号：1022733,【小程序开发】商城小程序开发,"¥36,000",订单,1
任务编号：1022856,【宣传册设计】宣传册设计,"¥3,000",订单,1
任务编号：1022915,【电路设计】智慧农场,"¥5,000",订单,1
任务编号：1023134,【运维服务】研究平台开发维护（尾款）,"¥24,000",订单,1
任务编号：1023166,【小程序开发】手机页面开发,¥300,订单,1
任务编号：1023375,【H5开发】手机页面开发,¥300,订单,1
任务编号：1023428,【小程序开发】云打印三方接口调试,"¥1,600",订单,1
任务编号：1023520,【其他软件开发】开发项目oa软件开发,"¥2,400",订单,1
任务编号：1023652,【H5开发】Ｈ5页面开发,¥100,订单,1
任务编号：1023721,【插画设计】插画需求,"¥1,200",订单,1
任务编号：1023749,【LOGO设计】防火涂料企业官网设计,¥332,订单,1
任务编号：1023773,【LOGO设计】注册埃维塔商标第20、21、28类，详细见下方描述,"¥2,800",订单,1
任务编号：1023778,【后端开发】项目oa我的工作模块,"¥3,500",订单,1
任务编号：1023793,【APP开发】Google Play上架被拒解决方案,¥500,订单,1
任务编号：1023846,【小程序开发】分销商城开发,"¥8,000",订单,1
任务编号：1023854,【其他软件开发】问答平台搜集工具开发,"¥2,500",订单,1
任务编号：1023891,【响应式网站】前端开发vue切图web前端响应式h5大屏,"¥10,002",订单,1
任务编号：1023921,【画册设计】公司宣传画册设计,"¥6,900",订单,1
任务编号：1024025,【VI设计】服饰品牌设计,"¥8,600",订单,1
任务编号：1024037,【包装设计】系列产品包装设计,"¥4,500",订单,1
任务编号：1024137,【脚本开发】windows桌面应用,"¥5,000",订单,1
任务编号：1024180,【书籍装帧】一本书排版设计,"¥5,720",订单,1
任务编号：1024196,【彩页设计】杂志月刊编排设计,"¥9,500",订单,1
任务编号：1024364,【后端开发】项目oa流程开发,"¥1,200",订单,1
任务编号：1024433,【APP开发】刷题做题考试小程序源码线上答题教育,"¥23,999",订单,1
任务编号：1024449,【小程序开发】需要前端熟悉uni-app做单独一个模块的功能点,"¥3,000",订单,1
任务编号：1024620,【其他软件开发】BalloonShop登录开发,¥600,订单,1
任务编号：1024915,【包装设计】坚果包装设计,"¥1,998",订单,1
任务编号：1024920,【排版设计】设计两期电子版内刊,"¥5,600",订单,1
任务编号：1024984,【包装设计】母婴品牌包装设计,"¥10,000",订单,1
任务编号：1024986,【包装设计】大米包装礼盒包装设计,"¥4,000",订单,1
任务编号：1025031,【LOGO设计】设计公司LOGO,"¥4,500",订单,1
任务编号：1025227,【网站UI设计】ui设计,"¥2,100",订单,1
任务编号：1025311,【书籍装帧】12月刊设计,"¥14,300",订单,1
任务编号：1025320,【API接口】修复项目oa的bug信息,"¥3,300",订单,1
任务编号：1025346,【其他软件开发】视频监控软件集成,"¥12,000",订单,1
任务编号：1025425,【画册设计】新品画册设计,"¥5,760",订单,1
任务编号：1025436,【其他软件开发】自动铺货,"¥20,000",订单,1
任务编号：1025537,【系统工具】资源预警工具软件开发,"¥1,500",订单,1
任务编号：1025560,【其他软件开发】项目尾款,"¥1,200",订单,1
任务编号：1025594,【小程序开发】代写小程序定制,"¥4,800",订单,1
任务编号：1025595,【小程序开发】代写小程序定制2,"¥4,200",订单,1
任务编号：1025618,【小程序开发】邀请函小程序开发,¥900,订单,1
任务编号：1025632,【微信开发】动链商城,"¥12,000",订单,1
任务编号：1025804,【API接口】视频监控大屏页面开发,"¥1,200",订单,1
任务编号：1025839,【小程序开发】小程序商城,"¥8,500",订单,1
任务编号：1025877,【剪辑服务】剪辑一下。,¥25,订单,1
任务编号：1025890,【运维服务】防御续费,"¥8,000",订单,1
任务编号：1025894,【LOGO设计】品牌LOGO设计,¥300,订单,1
任务编号：1025953,【响应式网站】需要根据效果图做出功能,"¥12,999",订单,1
任务编号：1025954,【响应式网站】买一套的商城,"¥9,520",订单,1
任务编号：1026179,【软件UI设计】小程序UI设计,"¥1,400",订单,1
