Source,Target,Type
任务编号：1017065,knowledge:游戏玩法,关联
任务编号：1017065,knowledge:定制,关联
任务编号：1017387,knowledge:农产品包装,关联
任务编号：1017387,knowledge:设计,关联
任务编号：1017453,knowledge:首页设计,关联
任务编号：1017453,knowledge:内页设计,关联
任务编号：1017548,knowledge:公司官网,关联
任务编号：1017548,knowledge:开发,关联
任务编号：1017647,knowledge:供应链大宗商品交易,关联
任务编号：1017647,knowledge:界面开发,关联
任务编号：1017647,knowledge:Demo验证,关联
任务编号：1017661,knowledge:中药馆,关联
任务编号：1017661,knowledge:saas系统,关联
任务编号：1017661,knowledge:系统开发,关联
任务编号：1017713,knowledge:视频拍摄,关联
任务编号：1017713,knowledge:剪辑,关联
任务编号：1017809,knowledge:公司商务,关联
任务编号：1017809,knowledge:PPT设计,关联
任务编号：1017909,knowledge:域名查询,关联
任务编号：1018204,knowledge:品牌VI设计,关联
任务编号：1018345,knowledge:3D宗祠,关联
任务编号：1018345,knowledge:VR场景,关联
任务编号：1018460,knowledge:2022年10月刊,关联
任务编号：1018460,knowledge:设计,关联
任务编号：1018473,knowledge:装饰材料,关联
任务编号：1018473,knowledge:VI设计,关联
任务编号：1018508,knowledge:系列包装,关联
任务编号：1018508,knowledge:设计,关联
任务编号：1018515,knowledge:三国人物,关联
任务编号：1018515,knowledge:卡牌设计,关联
任务编号：1018515,knowledge:形象设计,关联
任务编号：1018601,knowledge:打包商城,关联
任务编号：1018601,knowledge:app开发,关联
任务编号：1018650,knowledge:语聊小程序,关联
任务编号：1018650,knowledge:定制,关联
任务编号：1018652,knowledge:门禁系统,关联
任务编号：1018652,knowledge:小程序,关联
任务编号：1018763,knowledge:答题小程序,关联
任务编号：1018763,knowledge:维护,关联
任务编号：1018873,knowledge:Q版模型,关联
任务编号：1018921,knowledge:人像,关联
任务编号：1018979,knowledge:老鹰茶,关联
任务编号：1018979,knowledge:包装盒,关联
任务编号：1018979,knowledge:封面设计,关联
任务编号：1019224,knowledge:盲盒,关联
任务编号：1019224,knowledge:APP,关联
任务编号：1019238,knowledge:教育,关联
任务编号：1019238,knowledge:MG动画,关联
任务编号：1019238,knowledge:制作,关联
任务编号：1019263,knowledge:画册设计,关联
任务编号：1019263,knowledge:图片处理,关联
任务编号：1019263,knowledge:周四中午,关联
任务编号：1019515,knowledge:文艺小程序,关联
任务编号：1019515,knowledge:页面UI设计,关联
任务编号：1019659,knowledge:微信公众号,关联
任务编号：1019659,knowledge:小程序,关联
任务编号：1019659,knowledge:H5,关联
任务编号：1019659,knowledge:电脑端,关联
任务编号：1019659,knowledge:移动端,关联
任务编号：1019688,knowledge:奶粉包装袋设计,关联
任务编号：1019688,knowledge:佳和乳业,关联
任务编号：1019747,knowledge:像素风,关联
任务编号：1019747,knowledge:小程序开发,关联
任务编号：1019747,knowledge:尾款,关联
任务编号：1019760,knowledge:债易收,关联
任务编号：1019760,knowledge:项目开发,关联
任务编号：1019801,knowledge:APP管理后台,关联
任务编号：1019801,knowledge:BUG修复,关联
任务编号：1019867,knowledge:餐饮VI设计,关联
任务编号：1020115,knowledge:中国慕课,关联
任务编号：1020115,knowledge:关注,关联
任务编号：1020184,knowledge:酱板鸭,关联
任务编号：1020184,knowledge:鸭胗,关联
任务编号：1020216,knowledge:文艺小程序,关联
任务编号：1020216,knowledge:开发,关联
任务编号：1020255,knowledge:产品三维动画,关联
任务编号：1020264,knowledge:找房,关联
任务编号：1020264,knowledge:小程序,关联
任务编号：1020339,knowledge:app开发,关联
任务编号：1020339,knowledge:生鲜超市,关联
任务编号：1020339,knowledge:点餐app,关联
任务编号：1020339,knowledge:生活服务,关联
任务编号：1020386,knowledge:微信wifi共享,关联
任务编号：1020386,knowledge:小程序,关联
任务编号：1020388,knowledge:创意纸杯茶,关联
任务编号：1020388,knowledge:包装设计,关联
任务编号：1020388,knowledge:产品规划,关联
任务编号：1020504,knowledge:人工开支,关联
任务编号：1020504,knowledge:费用,关联
任务编号：1020505,knowledge:服务器运维,关联
任务编号：1020505,knowledge:租赁费用,关联
任务编号：1020545,knowledge:产品画册,关联
任务编号：1020545,knowledge:设计,关联
任务编号：1020743,knowledge:页面优化,关联
任务编号：1020795,knowledge:VIS设计,关联
任务编号：1020797,knowledge:日用品牌,关联
任务编号：1020797,knowledge:设计,关联
任务编号：1020799,knowledge:海报设计,关联
任务编号：1020832,knowledge:公司LOGO,关联
任务编号：1020832,knowledge:设计,关联
任务编号：1020888,knowledge:刷题,关联
任务编号：1020888,knowledge:小程序,关联
任务编号：1020923,knowledge:杂志设计,关联
任务编号：1020923,knowledge:月刊,关联
任务编号：1020965,knowledge:面包,关联
任务编号：1020965,knowledge:月,关联
任务编号：1021050,knowledge:小程序仿站,关联
任务编号：1021050,knowledge:网站制作,关联
任务编号：1021084,knowledge:园林算量,关联
任务编号：1021084,knowledge:预算,关联
任务编号：1021185,knowledge:高校主题,关联
任务编号：1021185,knowledge:PPT设计,关联
任务编号：1021198,knowledge:静态网页,关联
任务编号：1021198,knowledge:动态效果,关联
任务编号：1021236,knowledge:婚恋,关联
任务编号：1021236,knowledge:小程序,关联
任务编号：1021236,knowledge:代码,关联
任务编号：1021237,knowledge:日历插画,关联
任务编号：1021237,knowledge:需求,关联
任务编号：1021245,knowledge:3L气泡酒,关联
任务编号：1021245,knowledge:套标设计,关联
任务编号：1021276,knowledge:插画设计,关联
任务编号：1021318,knowledge:插画设计,关联
任务编号：1021407,knowledge:插画设计,关联
任务编号：1021497,knowledge:数据下载,关联
任务编号：1021497,knowledge:数据可视化,关联
任务编号：1021547,knowledge:插画设计,关联
任务编号：1021548,knowledge:插画设计,关联
任务编号：1021549,knowledge:插画设计,关联
任务编号：1021587,knowledge:机器人,关联
任务编号：1021615,knowledge:插画设计,关联
任务编号：1021615,knowledge:城市,关联
任务编号：1021617,knowledge:液滴声,关联
任务编号：1021617,knowledge:插画设计,关联
任务编号：1021618,knowledge:风雨后,关联
任务编号：1021618,knowledge:绚烂色彩,关联
任务编号：1021618,knowledge:插画设计,关联
任务编号：1021620,knowledge:插画设计,关联
任务编号：1021620,knowledge:万全准备,关联
任务编号：1021693,knowledge:fastAdmin,关联
任务编号：1021693,knowledge:开发,关联
任务编号：1021724,knowledge:直播带货,关联
任务编号：1021724,knowledge:商城APP,关联
任务编号：1021928,knowledge:看房程序,关联
任务编号：1021928,knowledge:程序开发,关联
任务编号：1021932,knowledge:烧烤店VI设计,关联
任务编号：1021932,knowledge:套餐设计,关联
任务编号：1021985,knowledge:勇敢前行,关联
任务编号：1021985,knowledge:插画设计,关联
任务编号：1022003,knowledge:汇编,关联
任务编号：1022003,knowledge:microship芯片,关联
任务编号：1022003,knowledge:源码,关联
任务编号：1022074,knowledge:手机行情,关联
任务编号：1022074,knowledge:小程序,关联
任务编号：1022076,knowledge:手机行情,关联
任务编号：1022076,knowledge:小程序,关联
任务编号：1022078,knowledge:岩板图库,关联
任务编号：1022078,knowledge:小程序,关联
任务编号：1022118,knowledge:二手交易,关联
任务编号：1022118,knowledge:网站开发,关联
任务编号：1022233,knowledge:页面布局,关联
任务编号：1022233,knowledge:页面设计,关联
任务编号：1022362,knowledge:数据爬虫,关联
任务编号：1022381,knowledge:微信开发,关联
任务编号：1022381,knowledge:小程序开发,关联
任务编号：1022450,knowledge:11月刊设计,关联
任务编号：1022534,knowledge:网站,关联
任务编号：1022534,knowledge:自定义内容,关联
任务编号：1022534,knowledge:网站复制,关联
任务编号：1022535,knowledge:手机号检测,关联
任务编号：1022535,knowledge:支付宝开通,关联
任务编号：1022535,knowledge:昵称提取,关联
任务编号：1022542,knowledge:外壳设计,关联
任务编号：1022576,knowledge:商城app,关联
任务编号：1022576,knowledge:打包,关联
任务编号：1022583,knowledge:saas,关联
任务编号：1022583,knowledge:现成系统,关联
任务编号：1022594,knowledge:分销商城,关联
任务编号：1022733,knowledge:商城小程序,关联
任务编号：1022733,knowledge:开发,关联
任务编号：1022856,knowledge:宣传册,关联
任务编号：1022856,knowledge:设计,关联
任务编号：1022915,knowledge:智慧农场,关联
任务编号：1022915,knowledge:农业技术,关联
任务编号：1022915,knowledge:智能设备,关联
任务编号：1023134,knowledge:平台开发,关联
任务编号：1023134,knowledge:平台维护,关联
任务编号：1023166,knowledge:手机页面,关联
任务编号：1023166,knowledge:开发,关联
任务编号：1023375,knowledge:手机页面,关联
任务编号：1023375,knowledge:开发,关联
任务编号：1023428,knowledge:云打印,关联
任务编号：1023428,knowledge:三方接口,关联
任务编号：1023428,knowledge:调试,关联
任务编号：1023520,knowledge:OA软件,关联
任务编号：1023520,knowledge:项目开发,关联
任务编号：1023652,knowledge:H5页面,关联
任务编号：1023652,knowledge:开发,关联
任务编号：1023721,knowledge:插画需求,关联
任务编号：1023749,knowledge:防火涂料,关联
任务编号：1023749,knowledge:企业官网,关联
任务编号：1023749,knowledge:设计,关联
任务编号：1023773,knowledge:埃维塔商标,关联
任务编号：1023773,knowledge:第20类,关联
任务编号：1023773,knowledge:第21类,关联
任务编号：1023773,knowledge:第28类,关联
任务编号：1023778,knowledge:oa系统,关联
任务编号：1023778,knowledge:项目管理,关联
任务编号：1023793,knowledge:Google Play上架,关联
任务编号：1023793,knowledge:被拒解决方案,关联
任务编号：1023846,knowledge:分销商城,关联
任务编号：1023846,knowledge:开发,关联
任务编号：1023854,knowledge:问答平台,关联
任务编号：1023854,knowledge:工具开发,关联
任务编号：1023891,knowledge:前端开发,关联
任务编号：1023891,knowledge:vue切图,关联
任务编号：1023891,knowledge:响应式h5,关联
任务编号：1023891,knowledge:大屏,关联
任务编号：1023921,knowledge:公司宣传,关联
任务编号：1023921,knowledge:画册设计,关联
任务编号：1024025,knowledge:服饰品牌,关联
任务编号：1024025,knowledge:设计,关联
任务编号：1024037,knowledge:系列产品包装,关联
任务编号：1024037,knowledge:设计,关联
任务编号：1024137,knowledge:windows桌面应用,关联
任务编号：1024137,knowledge:应用程序设计,关联
任务编号：1024180,knowledge:一本书排版设计,关联
任务编号：1024196,knowledge:杂志编排,关联
任务编号：1024196,knowledge:月刊设计,关联
任务编号：1024364,knowledge:oa流程,关联
任务编号：1024364,knowledge:项目管理,关联
任务编号：1024433,knowledge:刷题做题,关联
任务编号：1024433,knowledge:在线答题,关联
任务编号：1024433,knowledge:教育小程序,关联
任务编号：1024449,knowledge:前端,关联
任务编号：1024449,knowledge:uni-app,关联
任务编号：1024620,knowledge:BalloonShop,关联
任务编号：1024620,knowledge:登录功能,关联
任务编号：1024915,knowledge:坚果包装,关联
任务编号：1024915,knowledge:设计,关联
任务编号：1024920,knowledge:电子版内刊,关联
任务编号：1024920,knowledge:两期,关联
任务编号：1024984,knowledge:母婴品牌,关联
任务编号：1024984,knowledge:包装设计,关联
任务编号：1024986,knowledge:大米包装,关联
任务编号：1024986,knowledge:礼盒设计,关联
任务编号：1024986,knowledge:包装设计,关联
任务编号：1025031,knowledge:设计公司,关联
任务编号：1025031,knowledge:LOGO,关联
任务编号：1025227,knowledge:UI设计,关联
任务编号：1025311,knowledge:12月刊设计,关联
任务编号：1025320,knowledge:项目oa,关联
任务编号：1025320,knowledge:bug信息,关联
任务编号：1025346,knowledge:视频监控,关联
任务编号：1025346,knowledge:软件集成,关联
任务编号：1025425,knowledge:新品画册,关联
任务编号：1025425,knowledge:设计,关联
任务编号：1025436,knowledge:自动铺货,关联
任务编号：1025436,knowledge:商品上架,关联
任务编号：1025436,knowledge:电商平台,关联
任务编号：1025537,knowledge:资源预警,关联
任务编号：1025537,knowledge:软件开发,关联
任务编号：1025560,knowledge:项目尾款,关联
任务编号：1025594,knowledge:小程序定制,关联
任务编号：1025595,knowledge:小程序定制,关联
任务编号：1025595,knowledge:代写,关联
任务编号：1025618,knowledge:邀请函,关联
任务编号：1025618,knowledge:小程序,关联
任务编号：1025632,knowledge:动链商城,关联
任务编号：1025632,knowledge:商城系统,关联
任务编号：1025804,knowledge:视频监控,关联
任务编号：1025804,knowledge:大屏页面,关联
任务编号：1025804,knowledge:页面开发,关联
任务编号：1025839,knowledge:小程序商城,关联
任务编号：1025839,knowledge:商城系统,关联
任务编号：1025877,knowledge:剪辑,关联
任务编号：1025890,knowledge:防御续费,关联
任务编号：1025894,knowledge:品牌LOGO,关联
任务编号：1025894,knowledge:设计,关联
任务编号：1025953,knowledge:效果图,关联
任务编号：1025953,knowledge:功能设计,关联
任务编号：1025954,knowledge:商城,关联
任务编号：1025954,knowledge:一套,关联
任务编号：1026179,knowledge:小程序,关联
任务编号：1026179,knowledge:UI设计,关联
