ID,标题,价格,type,[z]
任务编号：839943,【小程序开发】前端定制H5版面及后端部分功能开发,"¥8,000",订单,1
任务编号：839952,【电商网站】分销代理商城版三年套餐,"¥23,020",订单,1
任务编号：839953,【小程序开发】微信小程序商城,"¥4,800",订单,1
任务编号：839954,【小程序开发】商圈小程序,"¥29,000",订单,1
任务编号：839958,【电商网站】3+3全渠道分销版,"¥20,020",订单,1
任务编号：839961,【前端开发】爱婴网前端页面开发,"¥1,960",订单,1
任务编号：839964,【宣传单设计】好运斋古玩店开业宣传海报设计,"¥1,970",订单,1
任务编号：839966,【小程序开发】自动截图功能模块设计,"¥1,980",订单,1
任务编号：839981,【电商网站】B2B2C+社区团商城平台,"¥15,300",订单,1
任务编号：840005,【LOGO设计】LOGO设计,¥300,订单,1
任务编号：840006,【其他网站】基于TKPHP框架开发一个开奖站,"¥6,500",订单,1
任务编号：840007,【APP开发】办公app,"¥18,650",订单,1
任务编号：840009,【APP开发】酒店预订app,"¥19,500",订单,1
任务编号：840010,社交APP上架及二次开发,"¥10,200",订单,1
任务编号：840015,【包装设计】【设计总监】包装设计 3套方案,"¥6,000",订单,1
任务编号：840016,【小程序开发】商城小程序,"¥20,000",订单,1
任务编号：840021,【包装设计】YUEDGE品牌设计,"¥40,000",订单,1
任务编号：840025,小程序建站,"¥16,900",订单,1
任务编号：840028,【口译】会议翻译,"¥49,000",订单,1
任务编号：840036,小程序建站,"¥9,800",订单,1
任务编号：840044,【后端开发】斗气网后台接口开发,"¥1,960",订单,1
任务编号：840045,【剪辑服务】哒哒英语网络教学操作演示MV制作,"¥1,980",订单,1
任务编号：840047,【H5开发】开心魔豆小游戏H5页面开发,"¥1,970",订单,1
任务编号：840048,【小程序开发】微信小程序开发（二期）,"¥10,000",订单,1
任务编号：840049,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：840052,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：840053,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：840055,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：840057,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥3,000",订单,1
任务编号：840059,【小程序开发】租车小程序,"¥15,000",订单,1
任务编号：840063,【其他家装服务】套房设计,"¥50,000",订单,1
任务编号：840067,【APP开发】团购网站开发二期,"¥14,870",订单,1
任务编号：840079,【LOGO设计】Logo设计,"¥1,200",订单,1
任务编号：840222,【教育教学】教育软件第一期,"¥50,000",订单,1
任务编号：840224,【教育教学】教育软件第二期,"¥40,000",订单,1
任务编号：840225,【教育教学】教育软件第三期,"¥40,000",订单,1
任务编号：840226,【教育教学】教育软件第四期,"¥40,000",订单,1
任务编号：840232,【品牌策划】品牌全案,"¥2,700",订单,1
任务编号：840238,【宣传策划】商业计划书,"¥3,600",订单,1
任务编号：840240,【微信推广】微信公众号,"¥1,800",订单,1
任务编号：840242,【APP开发】微信小程序开发,"¥45,000",订单,1
任务编号：840245,颜值kol小程序二次开发,"¥6,000",订单,1
任务编号：840247,【网店推广】全网整合营销,"¥2,800",订单,1
任务编号：840255,【品牌策划】品牌全案,"¥3,200",订单,1
任务编号：840259,产品手册设计印刷,"¥4,600",订单,1
任务编号：840261,【宣传策划】商业计划书,"¥4,200",订单,1
任务编号：840266,【品牌策划】品牌全案,"¥2,600",订单,1
任务编号：840271,【宣传策划】微信公众号,"¥2,900",订单,1
任务编号：840272,【通讯通信】通讯通信软件开发,"¥15,000",订单,1
任务编号：840274,文化墙展示设计制作,"¥4,500",订单,1
任务编号：840279,【其他软件开发】定时任务插件开发,"¥18,600",订单,1
任务编号：840285,【APP开发】购物商城本地生鲜物流配送类型菜市场转型B2C批发APP,"¥8,000",订单,1
任务编号：840295,【工程建筑】工程建筑软件开发,"¥20,000",订单,1
任务编号：840316,【FLASH制作】制作疫情flash动画,"¥8,000",订单,1
任务编号：840321,【电商网站】商城前端开发,¥800,订单,1
任务编号：840324,【小程序开发】房产业小程序开发,"¥18,000",订单,1
任务编号：840325,【小程序开发】电商小程序开发,"¥10,980",订单,1
任务编号：840331,【动漫角色设计】吞天蟒动漫形象设计,"¥1,980",订单,1
任务编号：840333,【小程序开发】短视频合成模块开发,"¥1,970",订单,1
任务编号：840339,【APP开发】物业管理软件3期,"¥45,580",订单,1
任务编号：840347,【LOGO设计】集团logo设计,"¥10,000",订单,1
任务编号：840348,【其他网站】支付宝支付方式修复,¥200,订单,1
任务编号：840354,【电商网站】企业商城 网上商城 三站合一 商城套餐,"¥6,800",订单,1
任务编号：840357,【电商网站】小程序分销版（含一次性定制费1500）,"¥5,496",订单,1
任务编号：840361,【产品原型设计】养殖软件开发,"¥38,400",订单,1
任务编号：840380,【OA系统】OA 办公系统开发,"¥50,000",订单,1
任务编号：840382,【OA系统】电商公司订单管理系统开发,"¥50,000",订单,1
任务编号：840384,【OA系统】APP开发,"¥50,000",订单,1
任务编号：840385,【OA系统】社交、聊天app,"¥50,000",订单,1
任务编号：840386,【OA系统】会员管理系统,"¥50,000",订单,1
任务编号：840420,【其他设计】商业模式扑克,¥200,订单,1
任务编号：840426,【别墅设计】福建长汀6层农村别墅设计,"¥29,500",订单,1
任务编号：840430,【教育场所】动感天地幼儿园施工图设计,"¥28,800",订单,1
任务编号：840434,【电商网站】电商网站前端页面,"¥1,750",订单,1
任务编号：840456,【小程序开发】本地部署redis备份,"¥3,100",订单,1
任务编号：840459,【APP开发】进销存APP,"¥33,994",订单,1
任务编号：840484,【VI设计】企业VI设计,"¥5,000",订单,1
任务编号：840485,【测试服务】安全测试,"¥13,500",订单,1
任务编号：840489,宠物相亲商城开发,"¥19,000",订单,1
任务编号：840493,【APP开发】银行APP开发,"¥49,999",订单,1
任务编号：840494,【小程序开发】微信小程序开发,"¥29,999",订单,1
任务编号：840495,【其他行业】购买电商APP成品,"¥49,999",订单,1
任务编号：840497,【教育教学】教育行业小程序开发,"¥49,999",订单,1
任务编号：840498,【其他人工智能】人工智能APP开发二期,"¥49,999",订单,1
任务编号：840501,【小程序开发】软件程序开发,"¥49,999",订单,1
任务编号：840506,【LOGO设计】0220SUPER设计,"¥5,000",订单,1
任务编号：840512,【小程序开发】微信小程序开发,"¥25,000",订单,1
任务编号：840514,【口译】会议翻译口译,"¥49,800",订单,1
任务编号：840519,【LOGO设计】蓝牙耳机JM 设计包装生产,"¥45,000",订单,1
任务编号：840520,【APP开发】商城App IOS端,"¥30,000",订单,1
任务编号：840521,【APP开发】小程序开发,"¥15,000",订单,1
任务编号：840522,【小程序开发】小程序开发,"¥5,000",订单,1
任务编号：840527,【网站UI设计】企业网站,¥900,订单,1
任务编号：840529,【LOGO设计】保健品行业标志设计,"¥3,400",订单,1
任务编号：840530,【小程序开发】app社交设计开发,"¥13,500",订单,1
任务编号：840533,【APP开发】商城app开发,"¥28,900",订单,1
任务编号：840558,【APP开发】线上超市系统开发第二期,"¥10,000",订单,1
任务编号：840566,小程序建站,"¥40,000",订单,1
任务编号：840576,【APP开发】医疗管理软件二次开发,"¥50,000",订单,1
任务编号：840581,【APP开发】工地管理app开发,"¥39,000",订单,1
任务编号：840584,【VI设计】制作一个服装公司的VI设计,"¥30,000",订单,1
任务编号：840595,【APP开发】社交、聊天app,"¥25,000",订单,1
任务编号：840605,【后端开发】袖金在线网站服务器接口开发,"¥1,980",订单,1
任务编号：840606,【APP开发】社交、聊天app,"¥28,000",订单,1
任务编号：840607,【小程序开发】点餐外卖微信小程序开发尾款,"¥15,000",订单,1
任务编号：840609,【影视特效】黑龙潭春季风景照片精修,"¥1,970",订单,1
任务编号：840614,【微信推广】增加粉丝,¥300,订单,1
任务编号：840623,【微信推广】微信H5定制开发交互设计ih5认证设计师微信推广,"¥50,000",订单,1
任务编号：840624,【APP开发】社交聊天短视频app,"¥50,000",订单,1
任务编号：840628,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：840636,【APP开发】团购网站开发三期,"¥9,980",订单,1
任务编号：840638,【小程序开发】旅游4期需求改造,"¥12,000",订单,1
任务编号：840643,【小程序开发】旅游5期需求改造,"¥9,000",订单,1
任务编号：840645,【APP开发】在线教育驾校道路运输悟空护驾人脸识别学习类型APP,"¥2,000",订单,1
任务编号：840662,【产品外观设计】摩托车贴花设计,"¥1,100",订单,1
任务编号：840709,【APP开发】想做一款电商的商城,¥800,订单,1
任务编号：840712,【其他工具软件】APP定制开发,"¥24,000",订单,1
任务编号：840721,【APP开发】上一个插件的后续,"¥10,000",订单,1
任务编号：840724,【排版设计】高端印刷,"¥9,800",订单,1
任务编号：840725,【其他软件开发】C++开发reaper插件,"¥3,000",订单,1
任务编号：840737,【APP开发】金融理财软件开发一期托管赏金,"¥48,000",订单,1
任务编号：840738,【专业代笔】学术服务//论文写作+期刊发表+开题报告 / 包修到过,"¥1,280",订单,1
任务编号：840739,【APP开发】金融理财软件开发二期托管赏金,"¥49,000",订单,1
任务编号：840746,【活动页设计】大专水平软件技术实践报告4份电子版代写,¥160,订单,1
任务编号：840758,【安全服务】网站被ddos需要更换服务器,¥500,订单,1
任务编号：840759,【插画设计】关于城市徽章与城堡的设计,"¥4,500",订单,1
任务编号：840765,大平层意式极简风软装设计,"¥12,538",订单,1
任务编号：840793,【小程序开发】微信小程序开发,"¥46,996",订单,1
任务编号：840795,【APP开发】线上超市系统开发第三期,"¥40,000",订单,1
任务编号：840797,【医疗健康】医疗行业软件开发,"¥39,999",订单,1
任务编号：840799,【APP开发】建材行业门窗制造行业定制开发APP,"¥2,000",订单,1
任务编号：840801,【小程序开发】乡村游二期,"¥20,000",订单,1
任务编号：840803,电商ERP系统4,"¥22,410",订单,1
任务编号：840811,种草功能模块,"¥5,500",订单,1
任务编号：840815,【APP开发】超市外送APP開發,"¥50,000",订单,1
任务编号：840819,【小程序开发】手游APP开发,"¥62,000",订单,1
任务编号：840821,【LOGO设计】中能乐厨,¥400,订单,1
任务编号：840822,【APP开发】APP开发,"¥30,000",订单,1
任务编号：840823,【APP开发】APP开发,"¥50,000",订单,1
任务编号：840824,【小程序开发】小程序开发,"¥58,000",订单,1
任务编号：840826,【APP开发】app导航插件开发,"¥20,000",订单,1
任务编号：840828,【小程序开发】商城开发,"¥40,000",订单,1
任务编号：840836,【APP开发】综合商城app配送app开发,"¥25,500",订单,1
任务编号：840843,【APP开发】综合商城app配送app开发二期开发,"¥30,000",订单,1
任务编号：840870,【APP开发】物业管理物业收费物业服务类APP,"¥2,000",订单,1
任务编号：840875,【小程序开发】在线直播APP开发,"¥25,300",订单,1
任务编号：840876,【小程序开发】商城小程序开发,"¥10,230",订单,1
任务编号：840904,【医疗健康】医药app第一期,"¥50,000",订单,1
任务编号：840906,【医疗健康】医药app第二期,"¥50,000",订单,1
任务编号：840907,【医疗健康】医药app第三期,"¥50,000",订单,1
任务编号：840908,【医疗健康】医药app第四期,"¥20,000",订单,1
任务编号：840909,【脚本开发】appdata目录分级清理脚本开发,"¥1,980",订单,1
任务编号：840911,【宣传单设计】酷玩箭吧新店开业宣传海报设计,"¥1,970",订单,1
任务编号：840917,【企业官网】网站设计图修整,"¥2,000",订单,1
任务编号：840927,【小程序开发】小程序功能修改,"¥1,000",订单,1
任务编号：840933,【微信推广】微信转发/微信朋友圈转发/微信直发/朋友圈转发/朋友圈直发,¥218,订单,1
任务编号：840972,【其他软件开发】Informa汉化,"¥69,990",订单,1
任务编号：841000,【APP开发】线上超市系统开发第四期,"¥50,000",订单,1
任务编号：841002,【APP开发】线上超市系统开发第五期,"¥11,000",订单,1
任务编号：841013,【其他软件开发】交易系统定制开发,"¥50,000",订单,1
任务编号：841014,【其他软件开发】某网校系统开发,"¥50,000",订单,1
任务编号：841016,【APP开发】管理系统开发,"¥50,000",订单,1
任务编号：841017,【其他软件开发】双规直销系统,"¥50,000",订单,1
任务编号：841018,【其他软件开发】双规直销系统二期,"¥50,000",订单,1
任务编号：841046,【APP开发】多商户APP商城,"¥30,000",订单,1
任务编号：841061,【包装设计】小米包装设计,¥400,订单,1
任务编号：841063,【LOGO设计】建筑公司LOGO,¥299,订单,1
任务编号：841066,【网站二次开发】仿站,"¥3,500",订单,1
任务编号：841072,【酒店宾馆】小西山农家酒店施工图设计,"¥24,500",订单,1
任务编号：841073,【别墅设计】福建永福镇6层农村别墅设计,"¥26,000",订单,1
任务编号：841079,【广告设计】包装设计,"¥40,000",订单,1
任务编号：841112,【其他行业】营销工具软件快速开发添加网站-第一期,¥900,订单,1
任务编号：841117,【软文发布】营销软文发布,"¥50,000",订单,1
任务编号：841119,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：841123,【宣传策划】活动策划,"¥2,300",订单,1
任务编号：841124,【APP开发】商城app开发 一期,"¥40,000",订单,1
任务编号：841125,【APP开发】商城app开发 二期,"¥40,000",订单,1
任务编号：841127,【APP开发】商城app开发 三期,"¥30,000",订单,1
任务编号：841132,【小程序开发】小程序开发,"¥18,000",订单,1
任务编号：841133,【LOGO设计】MG动画设计,"¥6,020",订单,1
任务编号：841134,【APP开发】网站开发,"¥25,000",订单,1
任务编号：841137,【APP开发】社交聊天APP即时通讯APP软件开发,"¥47,600",订单,1
任务编号：841138,【LOGO设计】耳机设计生产,"¥48,976",订单,1
任务编号：841139,【其他行业】营销工具软件快速开发添加网站-第二期,¥900,订单,1
任务编号：841140,【口译】会议口译,"¥49,500",订单,1
任务编号：841144,【微信推广】微信公众号,"¥3,300",订单,1
任务编号：841145,【其他行业】营销工具软件快速开发添加网站-第三期,¥900,订单,1
任务编号：841150,【网店推广】全网整合营销,"¥4,800",订单,1
任务编号：841151,商城小程序开发,"¥8,400",订单,1
任务编号：841156,【其他行业】营销工具软件快速开发添加网站-第四期,¥850,订单,1
任务编号：841157,【品牌策划】品牌全案,"¥2,500",订单,1
任务编号：841163,【宣传策划】商业计划书,"¥3,300",订单,1
任务编号：841171,【品牌策划】品牌全案,"¥1,800",订单,1
任务编号：841174,【其他行业】营销工具软件快速开发添加网站-第五期,¥950,订单,1
任务编号：841175,【APP开发】线上超市系统开发第六期,"¥30,000",订单,1
任务编号：841183,【微信推广】微信公众号代运营,"¥2,500",订单,1
任务编号：841191,【其他行业】复制一套拼团App,"¥30,000",订单,1
任务编号：841201,【手游开发】2D/3D手游定制开发,"¥75,000",订单,1
任务编号：841206,打车软件开发,"¥14,899",订单,1
任务编号：841207,打车软件开发,"¥14,799",订单,1
任务编号：841228,【前端开发】魔塔网络前端页面开发,"¥1,980",订单,1
任务编号：841231,【后端开发】麒麟阁网站后台接口开发,"¥1,970",订单,1
任务编号：841235,【产品外观设计】摩托车贴花设计,"¥1,100",订单,1
任务编号：841236,【手游开发】具体以邮件为准,"¥5,000",订单,1
任务编号：841237,【企业官网】团购网站开发四期,"¥19,997",订单,1
任务编号：841252,【产品原型设计】养殖软件开发2期,"¥16,100",订单,1
任务编号：841253,【APP开发】短视频 直播婚约APP,"¥35,000",订单,1
任务编号：841286,【LOGO设计】Logo設計,"¥1,800",订单,1
任务编号：841357,空间导视设计、IP定制,"¥32,121",订单,1
任务编号：841399,【APP开发】霸屏天下传媒系统前台流水多级显示,"¥1,500",订单,1
任务编号：841403,【活动策划】网络销售策划,"¥30,000",订单,1
任务编号：841414,【商业贸易】外贸商城app开发第一期,"¥50,000",订单,1
任务编号：841416,【商业贸易】外贸商城app开发第二期,"¥50,000",订单,1
任务编号：841421,【商业贸易】外贸商城app开发第三期,"¥50,000",订单,1
任务编号：841422,【商业贸易】外贸商城app开发第四期,"¥20,000",订单,1
任务编号：841430,【网站二次开发】网站二次开发,"¥48,000",订单,1
任务编号：841431,【微信推广】微信公众号推广微信推广,¥690,订单,1
任务编号：841472,【微信开发】课程类公众号开发，有现成源码优先,"¥1,600",订单,1
任务编号：841484,【小程序开发】1比1防做分配对象,"¥12,000",订单,1
任务编号：841494,【小程序开发】小程序定制,"¥3,500",订单,1
任务编号：841510,【小程序开发】定制/各类网站/企业官网/商城/APP/小程序/公众号,"¥5,000",订单,1
任务编号：841526,【网站UI设计】企业模板网站一套,"¥7,599",订单,1
任务编号：841527,【网站UI设计】企业模板网站一套，晓晓引进,"¥11,009",订单,1
任务编号：841529,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841530,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841532,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841534,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841535,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841536,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841537,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841538,【网站UI设计】企业模板网站一套，晓晓引进,¥999,订单,1
任务编号：841586,【APP开发】做一个区块链的APP,"¥1,200",订单,1
任务编号：841597,【通讯聊天】通讯聊天软件开发,"¥49,999",订单,1
任务编号：841598,【小程序开发】微信小程序定制开发,"¥29,999",订单,1
任务编号：841605,【宣传册设计】建筑公司宣传册设计_此为试稿,¥200,订单,1
任务编号：841609,【小程序开发】steam机器人,"¥11,000",订单,1
任务编号：841627,【小程序开发】游戏开发,"¥40,000",订单,1
任务编号：841630,【书籍装帧】企业内部交流杂志装帧设计升级,"¥9,600",订单,1
任务编号：841632,【小程序开发】游戏开发2,"¥40,000",订单,1
任务编号：841634,【小程序开发】手游开发,"¥75,000",订单,1
任务编号：841636,【小程序开发】手游开发2,"¥75,000",订单,1
任务编号：841637,【小程序开发】社交平台开发,"¥80,310",订单,1
任务编号：841638,【小程序开发】购物平台开发,"¥79,790",订单,1
任务编号：841649,【LOGO设计】LOGO商标设计 食品/学校/医院/服装/奢侈品/工程/互联网/科技/ 金融/地产/餐饮/娱乐,"¥1,500",订单,1
任务编号：841681,【包装设计】设计样本外观,¥200,订单,1
任务编号：841682,【其他软件开发】开发基于CorelDRAW的组件批量导出JPG文件,"¥2,000",订单,1
任务编号：841686,【APP开发】餐饮业多商户app,"¥35,000",订单,1
任务编号：841727,【APP开发】电商APP开发,"¥41,250",订单,1
任务编号：841728,【APP开发】电商小程序开发,"¥18,680",订单,1
任务编号：841755,【包装设计】【资深设计师】包装设计,"¥2,999",订单,1
任务编号：841756,服装销售商城小程序,"¥6,000",订单,1
任务编号：841761,【APP开发】聊天交友短视频APP软件开发,"¥30,000",订单,1
任务编号：841767,【小程序开发】小程序开发（三期）,"¥10,000",订单,1
任务编号：841770,【前端开发】艾尔数据网前端页面开发,"¥1,960",订单,1
任务编号：841773,【动漫角色设计】树灵幽狼动漫形象设计,"¥1,980",订单,1
任务编号：841789,【小程序开发】小程序开发,"¥1,000",订单,1
任务编号：841791,【小程序开发】图片格式鉴定模块开发,"¥1,970",订单,1
任务编号：841796,【小程序开发】小程需台开发+接口开发（JAVA）,"¥8,000",订单,1
任务编号：841799,【微信推广】要求已经通过微信发送,¥400,订单,1
任务编号：841816,谷歌浏览器商品链接插件开发,"¥30,000",订单,1
任务编号：841820,互联网区块链行业的网站开发三期款,"¥38,000",订单,1
任务编号：841822,物流小程序（要有现成源码）,"¥10,000",订单,1
任务编号：841825,仰邦控制卡LED屏幕二次开发P10单红户外屏幕,"¥10,000",订单,1
任务编号：841829,APP定制开发金融信息转介平台APP一期贷款超市,"¥27,300",订单,1
任务编号：841833,微信小程序功能二次开发,"¥28,000",订单,1
任务编号：841837,综合性网站及APP开发四期,"¥23,000",订单,1
任务编号：841841,【微信推广】微信公众号,"¥2,800",订单,1
任务编号：841843,【宣传策划】活动策划,"¥1,800",订单,1
任务编号：841847,【宣传策划】全网整合营销,"¥4,800",订单,1
任务编号：841850,APP直售、定制、二次开发,"¥49,000",订单,1
任务编号：841852,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：841854,【宣传策划】品牌全案,"¥4,500",订单,1
任务编号：841858,【APP开发】安卓修改,"¥1,600",订单,1
任务编号：841868,【宣传策划】商业计划书,"¥3,200",订单,1
任务编号：841870,【APP开发】三页Demo开发,"¥1,000",订单,1
任务编号：841871,【微信推广】微信公众号,"¥2,800",订单,1
任务编号：841872,【宣传策划】活动策划,"¥2,400",订单,1
任务编号：841897,【LOGO设计】LOGO:马来山农场,¥100,订单,1
任务编号：841900,【APP开发】租车app开发,"¥35,000",订单,1
任务编号：841915,【详情页设计】产品详情图一套,¥600,订单,1
任务编号：841947,【微信推广】愚人节主题h5主题设计,"¥35,000",订单,1
任务编号：841954,打车软件开发,"¥48,995",订单,1
任务编号：841957,【礼品设计】艾草行业礼品盒设计,"¥4,000",订单,1
任务编号：841960,【小程序开发】小程序开发,"¥4,000",订单,1
任务编号：841964,【VI设计】logo VI设计,"¥37,580",订单,1
任务编号：841966,【VI设计】logo 包装设计,"¥30,501",订单,1
任务编号：841972,【VI设计】网站建设,"¥25,801",订单,1
任务编号：841975,【宣传册设计】宣传册设计,"¥3,000",订单,1
任务编号：841984,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥5,000",订单,1
任务编号：841988,【LOGO设计】凯力迪品牌设计,"¥35,000",订单,1
任务编号：841989,【口译】会议口译,"¥49,900",订单,1
任务编号：842007,【VI设计】【资深设计】-VIS设计,"¥13,000",订单,1
任务编号：842011,【OA系统】oa系统开发一期,"¥49,998",订单,1
任务编号：842012,【APP开发】oa系统开发2期,"¥49,290",订单,1
任务编号：842015,【后端开发】悦图在线网站后台接口开发,"¥1,960",订单,1
任务编号：842022,【H5开发】大主宰小游戏H5前端页面开发,"¥1,970",订单,1
任务编号：842026,【创意短视频】智雅棋艺培训班宣传MV制作,"¥1,980",订单,1
任务编号：842027,【APP开发】APP开发一期,"¥50,000",订单,1
任务编号：842031,【小程序开发】小程序开发,"¥14,600",订单,1
任务编号：842034,【微信推广】微信H5定制开发交互设计ih5认证设计师微信推广,"¥30,000",订单,1
任务编号：842036,【APP开发】团购网站开发尾款,"¥9,880",订单,1
任务编号：842049,【小程序开发】用微擎框架仿松山小智小程序,"¥1,000",订单,1
任务编号：842050,【海报设计】安心社区展板设计,"¥2,000",订单,1
任务编号：842086,【电商网站】多用户商城任务派发系统升级,"¥15,000",订单,1
任务编号：842108,小程序开发,"¥20,000",订单,1
任务编号：842110,直播一期,"¥10,000",订单,1
任务编号：842113,直播三期,"¥6,000",订单,1
任务编号：842114,dedecms网站添加一个tab标签小功能,"¥22,300",订单,1
任务编号：842117,停车锁项目一期款,"¥19,900",订单,1
任务编号：842118,微信小程序开发第二期,"¥18,000",订单,1
任务编号：842122,开发一款充话费的app,"¥11,000",订单,1
任务编号：842135,【IT解决方案】充电宝平台开发,"¥26,100",订单,1
任务编号：842145,【小程序开发】购物平台开发2,"¥79,900",订单,1
任务编号：842154,【APP开发】垃圾分类智能app定制开发原型款,"¥50,000",订单,1
任务编号：842156,【APP开发】物联网充电云app开发上线款,"¥50,000",订单,1
任务编号：842158,【APP开发】微信在线直播培训小程序开发,"¥50,000",订单,1
任务编号：842159,【APP开发】在线教育培训app定制开发,"¥30,000",订单,1
任务编号：842160,【APP开发】同城跑腿小程序开发,"¥40,000",订单,1
任务编号：842161,【APP开发】商城微信小程序源码出售,"¥20,000",订单,1
任务编号：842162,【APP开发】点餐外卖小程序尾款,"¥10,000",订单,1
任务编号：842167,小程序开发,"¥15,000",订单,1
任务编号：842175,【H5开发】开发食养时间表h5,¥950,订单,1
任务编号：842185,【OA系统】管理系统开发,"¥5,800",订单,1
任务编号：842195,【APP开发】管理系统软件开发一期,"¥49,000",订单,1
任务编号：842196,【APP开发】管理系统软件开发二期,"¥48,000",订单,1
任务编号：842197,【APP开发】管理系统软件 三期,"¥46,000",订单,1
任务编号：842201,【家电数码】做个加湿器外观结构,"¥30,000",订单,1
任务编号：842202,网站页面设计,"¥2,200",订单,1
任务编号：842231,【海报设计】停车场海报,¥500,订单,1
任务编号：842232,【LOGO设计】LOGO设计 商标优化 品牌商标全案 原创LOGO,¥400,订单,1
任务编号：842236,【APP开发】综合商城app开发,"¥15,000",订单,1
任务编号：842241,【APP开发】金融软件开发第一期,"¥30,000",订单,1
任务编号：842243,【APP开发】金融软件开发第二期,"¥50,000",订单,1
任务编号：842253,【APP开发】APP一期,"¥50,000",订单,1
任务编号：842254,【APP开发】APP开发二期,"¥50,000",订单,1
任务编号：842270,【小程序开发】TF苹果签名-不掉签，稳的一比！,"¥24,000",订单,1
任务编号：842271,【APP开发】社交直播APP开发,"¥50,000",订单,1
任务编号：842272,【APP开发】手机游戏开发,"¥50,000",订单,1
任务编号：842273,【APP开发】酒店行业网站开发,"¥50,000",订单,1
任务编号：842278,【小程序开发】教育产品软件开发1期,"¥38,000",订单,1
任务编号：842280,【小程序开发】教务系统软件开发2期,"¥15,000",订单,1
任务编号：842286,【APP开发】新闻资讯APP开发,"¥45,000",订单,1
任务编号：842287,【小程序开发】小程序开发,"¥11,000",订单,1
任务编号：842289,【APP开发】餐饮APP开发一期,"¥49,000",订单,1
任务编号：842297,【小程序开发】微信小程序开发,"¥11,000",订单,1
任务编号：842300,【其他软件开发】车险小程序开发,"¥10,000",订单,1
任务编号：842310,【其他行业】成品APP开发,"¥16,000",订单,1
任务编号：842311,【其他人工智能】智能控制水温开发 二期,"¥6,800",订单,1
任务编号：842312,【小程序开发】网站开发,"¥35,000",订单,1
任务编号：842318,【APP开发】商超批发APP开发一期,"¥35,000",订单,1
任务编号：842328,【宣传单设计】香香烤翅新店开业宣传海报设计,"¥1,960",订单,1
任务编号：842334,【APP开发】购物商城本地生鲜物流配送类型菜市场转型B2C批发APP,"¥1,500",订单,1
任务编号：842338,【小程序开发】摄像头枚举功能模块开发,"¥1,980",订单,1
任务编号：842351,【包装设计】包装设计,"¥9,958",订单,1
任务编号：842354,【包装设计】高端印刷,"¥9,980",订单,1
任务编号：842355,【小程序开发】一个社区登记住户信息,"¥10,000",订单,1
任务编号：842387,【医疗健康】医疗软件开发,"¥40,000",订单,1
任务编号：842390,【ERP系统】ERP系统二次开发,"¥48,000",订单,1
任务编号：842415,【VI设计】佛跳墙VI及包装设计,"¥21,000",订单,1
任务编号：842419,【小程序开发】游戏开发3,"¥45,000",订单,1
任务编号：842420,【小程序开发】游戏开发4,"¥45,000",订单,1
任务编号：842421,【小程序开发】购物APP开发,"¥60,000",订单,1
任务编号：842422,【小程序开发】游戏开发,"¥55,000",订单,1
任务编号：842424,【小程序开发】游戏开发2,"¥55,000",订单,1
任务编号：842438,【产品卖点】土味零食开箱评测,¥500,订单,1
任务编号：842439,【APP开发】医疗后台管理系统开发,"¥49,999",订单,1
任务编号：842440,【小程序开发】微信小程序定制开发二期,"¥49,999",订单,1
任务编号：842441,【小程序开发】PC端后台程序开发二期,"¥49,999",订单,1
任务编号：842442,【小程序开发】微信小程序开发,"¥46,999",订单,1
任务编号：842449,【包装设计】消毒液包装设计,"¥1,000",订单,1
任务编号：842452,商城,"¥11,000",订单,1
任务编号：842477,送餐外卖小程序,"¥49,900",订单,1
任务编号：842480,电商类型网站建设,"¥49,900",订单,1
任务编号：842482,大型电商平台开发尾款,"¥49,900",订单,1
任务编号：842483,塔罗游戏开发,"¥28,000",订单,1
任务编号：842485,管理系统定制开发 办公软件,"¥20,000",订单,1
任务编号：842487,金融数据相关性,"¥33,000",订单,1
任务编号：842494,【APP开发】小程序制作,"¥31,000",订单,1
任务编号：842501,【APP开发】线上教育培训平台，app等开发,"¥44,500",订单,1
任务编号：842502,【APP开发】线上教育培训平台，app、网站、小程序等开发,"¥44,000",订单,1
任务编号：842507,【口译】会议翻译,"¥49,800",订单,1
任务编号：842515,【APP开发】日常Android、iOSAPP开发,"¥2,000",订单,1
