Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B858916,2020,1.3862943611198906,1.0,14.972238835547971,0.0011669710705805,15,249.99999974999997,250.0,5.525452938135768
B858919,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234,55,7679.999992319999,7680.0,8.946505024998812
B858926,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1959.9999980399998,1960.0,7.581209825196856
B858935,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,3999.9999959999996,4000.0,8.294299607857484
B858944,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,28899.9999711,28900.0,10.271631474578045
B858948,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,16659.99998334,16660.0,9.72082593692913
B858955,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
B858961,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,44999.999955,45000.0,10.714439989727792
B858964,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,14957.999985041999,14958.0,9.613068403374527
B858977,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,42999.999957,43000.0,10.668978649219264
B858986,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,30999.999968999997,31000.0,10.341774740011552
B859002,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,43797.999956201995,43798.0,10.687366264053699
B859020,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,3399.9999965999996,3400.0,8.13182478400749
B859030,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,2599.9999973999998,2600.0,7.863651264449036
B859081,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,799.9999991999999,800.0,6.6858609460696075
B859089,2020,3.4657359027997265,1.0,32.81136249289656,0.0025573938030316,35,3999.9999959999996,4000.0,8.294299607857484
B859107,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,99.99999989999999,100.0,4.61512051585116
B859109,2020,3.401197381662155,1.0,17.92934793312524,0.0013974550220674,19,399.99999959999997,400.0,5.993961426309063
B859116,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,999.9999989999999,1000.0,6.9087547783162195
B859137,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,14999.999984999999,15000.0,9.615872143528957
B859150,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,34999.999964999995,35000.0,10.463131910491995
B859163,2020,3.467994408362786,1.0,18.05411036622397,0.0014071792958865,19,14999.999984999999,15000.0,9.615872143528957
B859174,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,1969.99999803,1970.0,7.586296306153227
B859175,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B859178,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,5999.999994,6000.0,8.699681399989679
B859192,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,29999.999969999997,30000.0,10.308985992422116
B859199,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,39999.999959999994,40000.0,10.596659731783603
B859200,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,39999.999959999994,40000.0,10.596659731783603
B859202,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B859203,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B859210,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,50999.999949,51000.0,10.839600518357388
B859212,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,78999.999921,79000.0,11.277215788596905
B859220,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2999.999997,3000.0,8.0067008444407
B859221,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B859226,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,19999.999979999997,20000.0,9.90353755028622
B859231,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,44999.999955,45000.0,10.714439989727792
B859232,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,44999.999955,45000.0,10.714439989727792
B859234,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B859262,2020,3.2580965380214826,1.0,70.07883348714766,0.0054621070527784,71,28949.999971049998,28950.0,10.273360023718938
B859265,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,449.99999955,450.0,6.111467338504895
B859269,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,3549.99999645,3550.0,8.17498453194337
B859274,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,26541.999973457998,26542.0,10.18652133742344
B859288,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B859291,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,27999.999971999998,28000.0,10.239995501805351
B859307,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49979.99995002,49980.0,10.819398211192008
B859308,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,46998.999953000995,46999.0,10.757902879692217
B859311,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,31999.999967999996,32000.0,10.373522430293624
B859312,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9769.999990229999,9770.0,9.187174092944446
B859313,2020,5.061453377678286,1.0,201.79329461071745,0.0157282380834542,255,19999.999979999997,20000.0,9.90353755028622
B859344,2020,2.302585092994045,1.0,71.22580661353484,0.005551504802302,230,299.9999997,300.0,5.707110263752198
B859384,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,11999.999988,12000.0,9.392745257631525
B859389,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2399.9999976,2400.0,7.783640595221669
B859402,2020,0.6931471805599453,1.0,17.62752272142723,0.0013739300640239,18,24999.999975,25000.0,10.126671102050398
B859408,2020,0.6931471805599453,1.0,17.62752272142723,0.0013739300640239,18,19999.999979999997,20000.0,9.90353755028622
B859428,2020,2.871476118054867,0.9999999999999998,38.52705069212168,0.0030028878170009,39,25299.999974699997,25300.0,10.138599198626231
B859455,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22499.9999775,22500.0,10.021315030649376
B859459,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,12999.999987,13000.0,9.472781555562246
B859495,2020,3.1354942159291497,0.9999999999999998,24.797628060820617,0.0019327847280452,25,9999.999989999998,10000.0,9.210440365976616
B859500,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,46999.999953,47000.0,10.757924156061618
B859510,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,29999.999969999997,30000.0,10.308985992422116
B859514,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,9999.999989999998,10000.0,9.210440365976616
B859515,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,31999.999967999996,32000.0,10.373522430293624
B859517,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,41999.99995799999,42000.0,10.645448705505896
B859519,2020,1.945910149055313,0.9999999999999998,31.34187371522309,0.0024428584345458,36,26999.999972999998,27000.0,10.203629180337686
B859548,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,9999.999989999998,10000.0,9.210440365976616
B859555,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,3499.9999964999997,3500.0,8.160803919954951
B859561,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,4199.9999958,4200.0,8.34307787016962
B859564,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,2499.9999974999996,2500.0,7.824445929878019
B859566,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,2299.9999976999998,2300.0,7.7410990890358
B859570,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,4499.999995499999,4500.0,8.412054872293155
B859573,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,2799.9999971999996,2800.0,7.937731774260466
B859578,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,26499.9999735,26500.0,10.184937746111428
B859582,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,4199.9999958,4200.0,8.34307787016962
B859591,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4999.999994999999,5000.0,8.517393170419103
B859593,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4999.999994999999,5000.0,8.517393170419103
B859594,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4999.999994999999,5000.0,8.517393170419103
B859619,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,1599.9999983999999,1600.0,7.378383711997339
B859623,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B859624,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B859625,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,14999.999984999999,15000.0,9.615872143528957
B859632,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B859634,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B859658,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,29652.999970347,29653.0,10.297352301578005
B859685,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,2999.999997,3000.0,8.0067008444407
B859688,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,1999.9999979999998,2000.0,7.601402333584233
B859689,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B859690,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,19999.999979999997,20000.0,9.90353755028622
B859695,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,9269.999990729999,9270.0,9.13464652660709
B859713,2020,2.63905732961526,0.9999999999999998,6.964251820198781,0.0005428099626031,7,5999.999994,6000.0,8.699681399989679
B859718,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,3799.9999961999997,3800.0,8.243019467989512
B859736,2020,4.934912458098857,0.9999999999999998,117.71151923253088,0.009174709215318,126,1959.9999980399998,1960.0,7.581209825196856
B859746,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1979.9999980199998,1980.0,7.591357045699056
B859763,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,999.9999989999999,1000.0,6.9087547783162195
B859768,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,599.9999994,600.0,6.398594933536871
B859794,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,37399.9999626,37400.0,10.529452720013111
B859799,2020,2.302585092994045,1.0,30.88164549086312,0.0024069871777757,31,34999.999964999995,35000.0,10.463131910491995
B859800,2020,2.302585092994045,1.0,30.88164549086312,0.0024069871777757,31,4999.999994999999,5000.0,8.517393170419103
B859804,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,9999.999989999998,10000.0,9.210440365976616
B859810,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B859812,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B859837,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B859842,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B859845,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,30999.999968999997,31000.0,10.341774740011552
B859846,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,19999.999979999997,20000.0,9.90353755028622
B859847,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,17999.999981999998,18000.0,9.79818258989076
B859848,2020,2.5649493574615363,0.9999999999999998,6.897720910431523,0.0005376243889658,7,9917.999990081998,9918.0,9.202207387746094
B859849,2020,3.1354942159291497,0.9999999999999998,24.797628060820617,0.0019327847280452,25,35619.99996438,35620.0,10.480690629565276
B859850,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22755.999977244,22756.0,10.032628068359262
B859853,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49996.999950002995,49997.0,10.819738282610281
B859861,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,34999.999964999995,35000.0,10.463131910491995
B859863,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,1979.9999980199998,1980.0,7.591357045699056
B859866,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B859890,2020,2.63905732961526,0.9999999999999998,6.964251820198781,0.0005428099626031,7,5999.999994,6000.0,8.699681399989679
B859900,2020,4.276011194452651,1.0,511.9527575086816,0.0399027870232799,2126,2299.9999976999998,2300.0,7.7410990890358
B859912,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2999.999997,3000.0,8.0067008444407
B859916,2020,2.4260151319598084,1.0,36.83975461672582,0.0028713760418336,37,1299.9999986999999,1300.0,7.170888477513274
B859919,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,15999.999983999998,16000.0,9.680406498268937
B859963,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,2499.9999974999996,2500.0,7.824445929878019
B859975,2020,3.1202915653012857,0.9999999999999996,19.33638117281114,0.0015071224608582,21,1959.9999980399998,1960.0,7.581209825196856
B859976,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,24999.999975,25000.0,10.126671102050398
B859978,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
B859980,2020,4.934912458098857,0.9999999999999998,117.71151923253088,0.009174709215318,126,1979.9999980199998,1980.0,7.591357045699056
B859981,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1969.99999803,1970.0,7.586296306153227
B859989,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,37999.999961999994,38000.0,10.545367753151769
B859997,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,1199.9999988,1200.0,7.090909821080817
B860002,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,41999.99995799999,42000.0,10.645448705505896
B860016,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,2999.999997,3000.0,8.0067008444407
B860024,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,49999.99995,50000.0,10.819798283210305
B860027,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860039,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,47999.999952,48000.0,10.77897712200637
B860041,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B860043,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,1199.9999988,1200.0,7.090909821080817
B860047,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,2999.999997,3000.0,8.0067008444407
B860057,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.0028974851242317,38,39999.999959999994,40000.0,10.596659731783603
B860068,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860070,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,9999.999989999998,10000.0,9.210440365976616
B860088,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22999.999977,23000.0,10.043292971227048
B860095,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B860098,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,48999.999951,49000.0,10.799595984047805
B860100,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49999.99995,50000.0,10.819798283210305
B860121,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,15999.999983999998,16000.0,9.680406498268937
B860123,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,40999.99995899999,41000.0,10.621351734632935
B860125,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,4999.999994999999,5000.0,8.517393170419103
B860133,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,64999.99993499999,65000.0,11.082157932374832
B860134,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,64999.99993499999,65000.0,11.082157932374832
B860135,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,29999.999969999997,30000.0,10.308985992422116
B860137,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,19999.999979999997,20000.0,9.90353755028622
B860140,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,29998.999970000998,29999.0,10.308952659644326
B860141,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860170,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,59813.999940186,59814.0,10.99901174360502
B860185,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,38999.999960999994,39000.0,10.571342564808724
B860186,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,29999.999969999997,30000.0,10.308985992422116
B860193,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,43999.999956,44000.0,10.691967638914887
B860196,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3687.999996312,3688.0,8.213110696596946
B860197,2020,5.547192690547265,0.9999999999999998,240.61530784008391,0.0187541159657119,315,599.9999994,600.0,6.398594933536871
B860203,2020,2.484906649788001,1.0,28.99999999999998,0.0022603273577552,29,49999.99995,50000.0,10.819798283210305
B860204,2020,2.484906649788001,1.0,28.99999999999998,0.0022603273577552,29,49999.99995,50000.0,10.819798283210305
B860214,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860217,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860218,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B860219,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B860223,2020,3.49650756146648,1.0,1101.247600117102,0.0858337958002418,3257,6499.9999935,6500.0,8.779711289204622
B860234,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,999.9999989999999,1000.0,6.9087547783162195
B860256,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.0028974851242317,38,5999.999994,6000.0,8.699681399989679
B860257,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,999.9999989999999,1000.0,6.9087547783162195
B860287,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,9989.99999001,9990.0,9.209439965733118
B860289,2020,2.63905732961526,0.9999999999999998,6.964251820198781,0.0005428099626031,7,5999.999994,6000.0,8.699681399989679
B860296,2020,2.4036404106149494,0.9999999999999998,37.07008451137699,0.0028893284888056,38,99.99999989999999,100.0,4.61512051585116
B860303,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,26999.999972999998,27000.0,10.203629180337686
B860307,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,9799.9999902,9800.0,9.190239699269283
B860308,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,9999.999989999998,10000.0,9.210440365976616
B860309,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,20499.999979499997,20500.0,9.928228943424624
B860310,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,10799.9999892,10800.0,9.287394000418567
B860311,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,9799.9999902,9800.0,9.190239699269283
B860312,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3499.9999964999997,3500.0,8.160803919954951
B860313,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3799.9999961999997,3800.0,8.243019467989512
B860321,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B860322,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,1969.99999803,1970.0,7.586296306153227
B860324,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860325,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B860326,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39299.9999607,39300.0,10.579005241826273
B860327,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B860328,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,59999.999939999994,60000.0,11.002116506732033
B860329,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,15599.9999844,15600.0,9.655090292747314
B860331,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B860343,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860345,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,34999.999964999995,35000.0,10.463131910491995
B860346,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,34999.999964999995,35000.0,10.463131910491995
B860357,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,45999.999954,46000.0,10.736418413365397
B860369,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2999.999997,3000.0,8.0067008444407
B860398,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,2999.999997,3000.0,8.0067008444407
B860408,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,20999.999978999997,21000.0,9.952325333619475
B860413,2020,3.704662609685277,1.0,16.74608295684727,0.001305228601469,18,9999.999989999998,10000.0,9.210440365976616
B860421,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2339.9999976599997,2340.0,7.7583334664913375
B860431,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,33799.9999662,33800.0,10.428245665832305
B860435,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,28999.999970999997,29000.0,10.275085590132749
B860440,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,22597.999977402,22598.0,10.025660935493848
B860441,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,19667.999980332,19668.0,9.886799070249943
B860459,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,4999.999994999999,5000.0,8.517393170419103
B860462,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,5999.999994,6000.0,8.699681399989679
B860464,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2024.9999979749998,2025.0,7.613818683809122
B860466,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,4691.999995308,4692.0,8.45382731479463
B860477,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,18999.999980999997,19000.0,9.852246887342584
B860478,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,2999.999997,3000.0,8.0067008444407
B860479,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,9609.999990389999,9610.0,9.170663553823388
B860483,2020,5.547192690547265,0.9999999999999998,240.61530784008391,0.0187541159657119,315,9.99999999,10.0,2.3978952718892796
B860488,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B860492,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,8799.999991199998,8800.0,9.082620629373926
B860493,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,19999.999979999997,20000.0,9.90353755028622
B860512,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,12199.9999878,12200.0,9.409273193575416
B860516,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,40297.999959702,40298.0,10.604081932731148
B860517,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,29999.999969999997,30000.0,10.308985992422116
B860521,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.0102426119438395,134,43999.999956,44000.0,10.691967638914887
B860526,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,5495.999994504,5496.0,8.611957766860842
B860527,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,5999.999994,6000.0,8.699681399989679
B860536,2020,5.547192690547265,0.9999999999999998,240.61530784008391,0.0187541159657119,315,9.99999999,10.0,2.3978952718892796
B860537,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,43999.999956,44000.0,10.691967638914887
B860563,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39999.999959999994,40000.0,10.596659731783603
B860566,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860567,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,12999.999987,13000.0,9.472781555562246
B860570,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B860576,2020,2.19722457733622,1.0,14.000000000000004,0.001091192517537,14,24999.999975,25000.0,10.126671102050398
B860578,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7999.999991999999,8000.0,8.987321811850249
B860580,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7999.999991999999,8000.0,8.987321811850249
B860602,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860607,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860608,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,999.9999989999999,1000.0,6.9087547783162195
B860609,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
