Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B336854,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,29999.999969999997,30000.0,10.308985992422116
B336879,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995
B336894,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398
B336944,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,649.9999993499999,650.0,6.478509641210105
B336952,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,53999.999945999996,54000.0,10.896757842893482
B336966,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,499.99999949999994,500.0,6.216606100086861
B336972,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,4999.999994999999,5000.0,8.517393170419103
B336982,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3499.9999964999997,3500.0,8.160803919954951
B336990,2015,4.523044768586447,1.0,25.557762443412216,0.0033887248002402,27,29999.999969999997,30000.0,10.308985992422116
B337006,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,9999.999989999998,10000.0,9.210440365976616
B337013,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9999.999989999998,10000.0,9.210440365976616
B337022,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,47999.999952,48000.0,10.77897712200637
B337030,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,53999.999945999996,54000.0,10.896757842893482
B337075,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,10999.999989,11000.0,9.305741455739527
B337128,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B337135,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,29999.999969999997,30000.0,10.308985992422116
B337147,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,3999.9999959999996,4000.0,8.294299607857484
B337178,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,53999.999945999996,54000.0,10.896757842893482
B337186,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.99999979999998,200.0,5.303304907064051
B337193,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,199.99999979999998,200.0,5.303304907064051
B337228,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,24999.999975,25000.0,10.126671102050398
B337231,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,299.9999997,300.0,5.707110263752198
B337232,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,22999.999977,23000.0,10.043292971227048
B337252,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,34999.999964999995,35000.0,10.463131910491995
B337264,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1499.9999985,1500.0,7.313886830634128
B337270,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,99.99999989999999,100.0,4.61512051585116
B337288,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,53999.999945999996,54000.0,10.896757842893482
B337325,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,26999.999972999998,27000.0,10.203629180337686
B337339,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.999959999994,40000.0,10.596659731783603
B337343,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B337367,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,3999.9999959999996,4000.0,8.294299607857484
B337446,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,149.99999985,150.0,5.0172798358215465
B337604,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B337639,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19999.999979999997,20000.0,9.90353755028622
B337657,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,29999.999969999997,30000.0,10.308985992422116
B337658,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,12999.999987,13000.0,9.472781555562246
B337662,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,14999.999984999999,15000.0,9.615872143528957
B337667,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,11999.999988,12000.0,9.392745257631525
B337671,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,29999.999969999997,30000.0,10.308985992422116
B337682,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.0077422401945266,60,59799.999940199996,59800.0,10.99877766120695
B337703,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B337711,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B337713,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,7999.999991999999,8000.0,8.987321811850249
B337714,2015,4.393723220215495,1.0,20.202028585453856,0.0026786036310599,22,699.9999992999999,700.0,6.552507886036016
B337739,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,299.9999997,300.0,5.707110263752198
B337778,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,23499.9999765,23500.0,10.06479825141842
B337788,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103
B337808,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,20999.999978999997,21000.0,9.952325333619475
B337999,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,34999.999964999995,35000.0,10.463131910491995
B338024,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,114999.999885,115000.0,11.652696101959762
B338046,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,53999.999945999996,54000.0,10.896757842893482
B338058,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,38999.999960999994,39000.0,10.571342564808724
B338084,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,58999.999940999995,59000.0,10.98530967089678
B338085,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,9999.999989999998,10000.0,9.210440365976616
B338110,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B338114,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,1999.9999979999998,2000.0,7.601402333584233
B338117,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,299.9999997,300.0,5.707110263752198
B338121,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,499.99999949999994,500.0,6.216606100086861
B338123,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,499.99999949999994,500.0,6.216606100086861
B338127,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,4999.999994999999,5000.0,8.517393170419103
B338135,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B338178,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,399.99999959999997,400.0,5.993961426309063
B338216,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,2499.9999974999996,2500.0,7.824445929878019
B338218,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,114999.999885,115000.0,11.652696101959762
B338219,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,127999.99987199999,128000.0,11.759793354371244
B338232,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,107999.99989199999,108000.0,11.589895764322758
B338234,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,97999.999902,98000.0,11.492732960682291
B338291,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B338295,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4998.999995001,4999.0,8.517193190416437
B338316,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,61999.99993799999,62000.0,11.03490579192943
B338335,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,19999.999979999997,20000.0,9.90353755028622
B338338,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,34999.999964999995,35000.0,10.463131910491995
B338344,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
B338356,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,44999.999955,45000.0,10.714439989727792
B338357,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398
B338377,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B338389,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,29999.999969999997,30000.0,10.308985992422116
B338410,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B338411,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,34999.999964999995,35000.0,10.463131910491995
B338414,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B338441,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,61999.99993799999,62000.0,11.03490579192943
B338470,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,3199.9999967999997,3200.0,8.071218538970175
B338477,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,49999.99995,50000.0,10.819798283210305
B338523,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,1999.9999979999998,2000.0,7.601402333584233
B338526,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,151999.99984799998,152000.0,11.931642377754146
B338528,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,89999.99991,90000.0,11.407576059361796
B338547,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,4999.999994999999,5000.0,8.517393170419103
B338564,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,59799.999940199996,59800.0,10.99877766120695
B338567,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,4999.999994999999,5000.0,8.517393170419103
B338571,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,35849.999964149996,35850.0,10.487126738641553
B338572,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,5799.9999941999995,5800.0,8.665785594466236
B338573,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,30799.9999692,30800.0,10.335302434967106
B338621,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B338624,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,24999.999975,25000.0,10.126671102050398
B338631,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,599.9999994,600.0,6.398594933536871
B338639,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.999969999997,30000.0,10.308985992422116
B338647,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B338665,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,3999.9999959999996,4000.0,8.294299607857484
B338675,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B338678,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,1999.9999979999998,2000.0,7.601402333584233
B338699,2015,4.214015281972332,0.9999999999999998,10.932961769623272,0.0014496104176111,12,3499.9999964999997,3500.0,8.160803919954951
B338701,2015,4.214015281972332,0.9999999999999998,10.932961769623272,0.0014496104176111,12,4799.9999952,4800.0,8.476579507531149
B338702,2015,4.214015281972332,0.9999999999999998,10.932961769623272,0.0014496104176111,12,1999.9999979999998,2000.0,7.601402333584233
B338749,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,4999.999994999999,5000.0,8.517393170419103
B338766,2015,4.165053513582169,0.9999999999999998,412.7096677198029,0.0547215152107932,1567,4999.999994999999,5000.0,8.517393170419103
B338780,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,61999.99993799999,62000.0,11.03490579192943
B338815,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5999.999994,6000.0,8.699681399989679
B338821,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B338847,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,99.99999989999999,100.0,4.61512051585116
B338848,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,7999.999991999999,8000.0,8.987321811850249
B338862,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,34999.999964999995,35000.0,10.463131910491995
B338866,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,1999.9999979999998,2000.0,7.601402333584233
B338869,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,150999.99984899999,151000.0,11.925041737291695
B338879,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1699.9999982999998,1700.0,7.43897159139645
B338880,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B338881,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B338883,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,104999.99989499999,105000.0,11.561725151903843
B338884,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,84999.999915,85000.0,11.350418299109144
B338886,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,72999.999927,73000.0,11.198228417666854
B338888,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,86999.99991299999,87000.0,11.373674890823548
B338889,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B338891,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B338892,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59799.999940199996,59800.0,10.99877766120695
B338894,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1499.9999985,1500.0,7.313886830634128
B338925,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,4999.999994999999,5000.0,8.517393170419103
B338942,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,34999.999964999995,35000.0,10.463131910491995
B338956,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B338966,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59899.999940099995,59900.0,11.000448477455024
B339000,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B339001,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B339030,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19599.9999804,19600.0,9.883335863325327
B339035,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,45999.999954,46000.0,10.736418413365397
B339039,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1999.9999979999998,2000.0,7.601402333584233
B339044,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B339049,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,5699.999994299999,5700.0,8.648396876031757
B339065,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,24999.999975,25000.0,10.126671102050398
B339100,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3799.9999961999997,3800.0,8.243019467989512
B339106,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,18999.999980999997,19000.0,9.852246887342584
B339110,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3999.9999959999996,4000.0,8.294299607857484
B339113,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B339114,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B339148,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.999979999997,20000.0,9.90353755028622
B339151,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,11999.999988,12000.0,9.392745257631525
B339152,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,15999.999983999998,16000.0,9.680406498268937
B339160,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,92999.99990699999,93000.0,11.440365523765767
B339161,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B339162,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,125999.99987399999,126000.0,11.744045121410066
B339163,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,56999.999942999995,57000.0,10.950824089522461
B339164,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,66999.999933,67000.0,11.11246282263487
B339173,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,11.999999987999999,12.0,2.5649493565384596
B339186,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,25799.999974199996,25800.0,10.158168528848533
B339187,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,37799.999962199996,37800.0,10.540090835284232
B339188,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,37499.9999625,37500.0,10.532122877269646
B339205,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398
B339210,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,14999.999984999999,15000.0,9.615872143528957
B339211,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,22999.999977,23000.0,10.043292971227048
B339215,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398
B339234,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B339251,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,14999.999984999999,15000.0,9.615872143528957
B339257,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,999.9999989999999,1000.0,6.9087547783162195
B339287,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,61999.99993799999,62000.0,11.03490579192943
B339289,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,45999.999954,46000.0,10.736418413365397
B339313,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,199.99999979999998,200.0,5.303304907064051
B339326,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,42999.999957,43000.0,10.668978649219264
B339338,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,2499.9999974999996,2500.0,7.824445929878019
B339339,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,61999.99993799999,62000.0,11.03490579192943
B339343,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,2499.9999974999996,2500.0,7.824445929878019
B339392,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103
B339404,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B339560,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,399.99999959999997,400.0,5.993961426309063
B339582,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,299.9999997,300.0,5.707110263752198
B339642,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363,11,60999.999938999994,61000.0,11.018645535463717
B339719,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,229.99999977,230.0,5.442417709526122
B339731,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,599.9999994,600.0,6.398594933536871
B339746,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B339765,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,61999.99993799999,62000.0,11.03490579192943
B339767,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,62999.99993699999,63000.0,11.050905877263583
B339771,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,60999.999938999994,61000.0,11.018645535463717
B339837,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,64999.99993499999,65000.0,11.082157932374832
B339843,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616
B339864,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,3199.9999967999997,3200.0,8.071218538970175
B339872,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,2999.999997,3000.0,8.0067008444407
B339874,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59499.9999405,59500.0,10.993748397115196
B339902,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,42999.999957,43000.0,10.668978649219264
B339904,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,4999.999994999999,5000.0,8.517393170419103
B339909,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B339915,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,38999.999960999994,39000.0,10.571342564808724
B339946,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995
B339948,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,46999.999953,47000.0,10.757924156061618
B339955,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,53999.999945999996,54000.0,10.896757842893482
B339960,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B339963,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,22999.999977,23000.0,10.043292971227048
B339965,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B340011,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,42999.999957,43000.0,10.668978649219264
B340012,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,42999.999957,43000.0,10.668978649219264
B340099,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,39999.999959999994,40000.0,10.596659731783603
B340102,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,39999.999959999994,40000.0,10.596659731783603
B340103,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,37499.9999625,37500.0,10.532122877269646
B340105,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,67999.99993199999,68000.0,11.12727768893248
B340107,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,52299.999947699995,52300.0,10.86477076932913
B340108,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,22999.999977,23000.0,10.043292971227048
B340110,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,22649.99997735,22650.0,10.027959279047012
B340112,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,38249.99996175,38250.0,10.551924981703815
B340114,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2799.9999971999996,2800.0,7.937731774260466
B340130,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,65299.9999347,65300.0,11.086762628082962
B340138,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,55549.99994445,55550.0,10.925056795705943
B340140,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34979.99996502,34980.0,10.462560334928437
B340141,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,65124.99993487499,65125.0,11.084079133024167
B340149,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,799.9999991999999,800.0,6.6858609460696075
B340155,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,12999.999987,13000.0,9.472781555562246
B340202,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103
B340215,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,61999.99993799999,62000.0,11.03490579192943
B340220,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,63899.999936099994,63900.0,11.06509028869546
B340223,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,42999.999957,43000.0,10.668978649219264
B340224,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,42999.999957,43000.0,10.668978649219264
B340232,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3999.9999959999996,4000.0,8.294299607857484
B340233,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,66799.9999332,66800.0,11.109473328472582
B340285,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B340289,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,9999.999989999998,10000.0,9.210440365976616
B340308,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,4999.999994999999,5000.0,8.517393170419103
B340313,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B340336,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,69299.9999307,69300.0,11.146214614088327
B340338,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,4999.999994999999,5000.0,8.517393170419103
B340339,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,68799.9999312,68800.0,11.13897355769954
B340340,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,70999.999929,71000.0,11.170449239431322
B340447,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,37249.99996275,37250.0,10.525434068084978
B340449,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,22749.999977249998,22750.0,10.032364378457057
B340450,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,799.9999991999999,800.0,6.6858609460696075
B340451,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,36519.99996348,36520.0,10.505642715590342
B340454,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,23479.999976519997,23480.0,10.06394686147299
