Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B422332,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,9999.999989999998,10000.0,9.210440365976616
B422353,2016,3.828641396489095,1.0,23.16053486550204,0.0018259645904684,24,12178.999987820998,12179.0,9.40755054026397
B422354,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,4979.99999502,4980.0,8.513385952073484
B422357,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,49999.99995,50000.0,10.819798283210305
B422358,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,34999.999964999995,35000.0,10.463131910491995
B422359,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,41999.99995799999,42000.0,10.645448705505896
B422360,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,22999.999977,23000.0,10.043292971227048
B422372,2016,3.528141868059026,1.0,27.880591237821516,0.0021980913937103,30,239.99999975999998,240.0,5.484796932494804
B422380,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,30999.999968999997,31000.0,10.341774740011552
B422381,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,18999.999980999997,19000.0,9.852246887342584
B422392,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,12889.999987109999,12890.0,9.464284671443183
B422407,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,24999.999975,25000.0,10.126671102050398
B422414,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,4999.999994999999,5000.0,8.517393170419103
B422423,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2999.999997,3000.0,8.0067008444407
B422451,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,3149.9999968499997,3150.0,8.055475140757592
B422452,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,49999.99995,50000.0,10.819798283210305
B422455,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B422459,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4999.999994999999,5000.0,8.517393170419103
B422461,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,33999.999965999996,34000.0,10.434145213930517
B422464,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,34999.999964999995,35000.0,10.463131910491995
B422469,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,43999.999956,44000.0,10.691967638914887
B422470,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,2999.999997,3000.0,8.0067008444407
B422473,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
B422474,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B422484,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,44999.999955,45000.0,10.714439989727792
B422485,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B422487,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,24999.999975,25000.0,10.126671102050398
B422497,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B422502,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B422508,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B422517,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,40999.99995899999,41000.0,10.621351734632935
B422524,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,49999.99995,50000.0,10.819798283210305
B422526,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,29999.999969999997,30000.0,10.308985992422116
B422527,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,29999.999969999997,30000.0,10.308985992422116
B422533,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,49999.99995,50000.0,10.819798283210305
B422557,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49.999999949999996,50.0,3.9318256317439335
B422583,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1399.9999985999998,1400.0,7.244941545337721
B422584,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,9999.999989999998,10000.0,9.210440365976616
B422588,2016,4.750439275715372,1.0000000000000002,917.600512179857,0.0723431498091971,2848,699.9999992999999,700.0,6.552507886036016
B422595,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.0103992039162645,133,29899.999970099998,29900.0,10.3056472026356
B422608,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,1199.9999988,1200.0,7.090909821080817
B422625,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,36999.999962999995,37000.0,10.518700217288192
B422627,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,9999.999989999998,10000.0,9.210440365976616
B422656,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,22869.99997713,22870.0,10.037625010465403
B422661,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B422676,2016,4.944443182233511,1.0,67.02152426418417,0.0052839423103267,70,299.9999997,300.0,5.707110263752198
B422748,2016,3.924584211636815,1.0,39.5240452362136,0.0031160552851004,42,5799.9999941999995,5800.0,8.665785594466236
B422757,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B422772,2016,5.312868375246878,1.0,927.5253278458576,0.0731256171433189,2817,9879.999990119999,9880.0,9.198368999195065
B422775,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,12889.999987109999,12890.0,9.464284671443183
B422781,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,54999.999944999996,55000.0,10.915106644867521
B422782,2016,5.312868375246878,1.0,927.5253278458576,0.0731256171433189,2817,599.9999994,600.0,6.398594933536871
B422783,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B422808,2016,4.944443182233511,1.0,67.02152426418417,0.0052839423103267,70,299.9999997,300.0,5.707110263752198
B422812,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932,28,299.9999997,300.0,5.707110263752198
B422820,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,6999.999992999999,7000.0,8.853808273977341
B422828,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,10059.999989939999,10060.0,9.21642184129215
B422840,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,399.99999959999997,400.0,5.993961426309063
B422866,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,24999.999975,25000.0,10.126671102050398
B422908,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,2499.9999974999996,2500.0,7.824445929878019
B422914,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,3999.9999959999996,4000.0,8.294299607857484
B422915,2016,3.152706716683355,1.0,59.565044273546896,0.0046960772842594,60,8999.999990999999,9000.0,9.105090960257197
B422929,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422930,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422931,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422932,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422933,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422934,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422935,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422936,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B422937,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,18399.999981599998,18400.0,9.820160288946429
B422952,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,2999.999997,3000.0,8.0067008444407
B422963,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,9996.999990003,9997.0,9.210140350973615
B422983,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.0474364083841015,2347,19999.999979999997,20000.0,9.90353755028622
B423039,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,7999.999991999999,8000.0,8.987321811850249
B423047,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,20999.999978999997,21000.0,9.952325333619475
B423061,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423115,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,29999.999969999997,30000.0,10.308985992422116
B423117,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B423123,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1999.9999979999998,2000.0,7.601402333584233
B423126,2016,2.63905732961526,0.9999999999999998,104.41416558967302,0.00823195881344,384,21219.999978779997,21220.0,9.962746535411096
B423127,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423130,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B423131,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,1499.9999985,1500.0,7.313886830634128
B423133,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,13699.9999863,13700.0,9.525224100853181
B423136,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,30999.999968999997,31000.0,10.341774740011552
B423137,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,99999.9999,100000.0,11.512935463920238
B423171,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,998.9999990009999,999.0,6.907755277983137
B423194,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,49999.99995,50000.0,10.819798283210305
B423213,2016,3.528141868059026,1.0,27.880591237821516,0.0021980913937103,30,349.99999964999995,350.0,5.860786222468715
B423214,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B423217,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,9.99999999,10.0,2.3978952718892796
B423236,2016,3.8712010109078903,1.0000000000000002,13.325853596270528,0.0010506034055716,16,19999.999979999997,20000.0,9.90353755028622
B423238,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,44999.999955,45000.0,10.714439989727792
B423240,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,479.99999951999996,480.0,6.17586726910784
B423245,2016,6.139048349805922,1.0,1623.5888051747556,0.1280029017009425,3251,199.99999979999998,200.0,5.303304907064051
B423282,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,499.99999949999994,500.0,6.216606100086861
B423283,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,499.99999949999994,500.0,6.216606100086861
B423284,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,98.999999901,99.0,4.605170184998092
B423285,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,98.999999901,99.0,4.605170184998092
B423286,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,98.999999901,99.0,4.605170184998092
B423287,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,149.99999985,150.0,5.0172798358215465
B423289,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,199.99999979999998,200.0,5.303304907064051
B423290,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,98.999999901,99.0,4.605170184998092
B423291,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,98.999999901,99.0,4.605170184998092
B423292,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,7108.999992890999,7109.0,8.869257521797428
B423293,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,6999.999992999999,7000.0,8.853808273977341
B423310,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,7999.999991999999,8000.0,8.987321811850249
B423313,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9799.9999902,9800.0,9.190239699269283
B423316,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,299.9999997,300.0,5.707110263752198
B423319,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B423326,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,199.99999979999998,200.0,5.303304907064051
B423343,2016,4.625933971706984,1.0000000000000002,1638.9013332070474,0.1292101334915679,3221,299.9999997,300.0,5.707110263752198
B423352,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,2999.999997,3000.0,8.0067008444407
B423357,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B423358,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,1999.9999979999998,2000.0,7.601402333584233
B423381,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B423382,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,2499.9999974999996,2500.0,7.824445929878019
B423385,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B423390,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,19999.999979999997,20000.0,9.90353755028622
B423392,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,18999.999980999997,19000.0,9.852246887342584
B423394,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,8499.999991499999,8500.0,9.047939081617477
B423395,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,4999.999994999999,5000.0,8.517393170419103
B423403,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,59999.999939999994,60000.0,11.002116506732033
B423408,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423409,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,19999.999979999997,20000.0,9.90353755028622
B423411,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,3499.9999964999997,3500.0,8.160803919954951
B423415,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B423424,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B423429,2016,3.255110512727741,0.9999999999999998,26.658037529397625,0.002101705891627,30,24239.999975759998,24240.0,10.095800692457777
B423431,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,12999.999987,13000.0,9.472781555562246
B423445,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423446,2016,2.484906649788001,1.0,13.830817008154524,0.001090414459804,14,2999.999997,3000.0,8.0067008444407
B423459,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,1799.9999982,1800.0,7.496097344176511
B423469,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,10999.999989,11000.0,9.305741455739527
B423470,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,99.99999989999999,100.0,4.61512051585116
B423475,2016,5.065609160782523,1.0,969.0346059080624,0.0763981871576838,2861,199.99999979999998,200.0,5.303304907064051
B423488,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,184.999999815,185.0,5.225746672718578
B423497,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,49999.99995,50000.0,10.819798283210305
B423506,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,4999.999994999999,5000.0,8.517393170419103
B423547,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423548,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423549,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423550,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423551,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,349.99999964999995,350.0,5.860786222468715
B423552,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1999.9999979999998,2000.0,7.601402333584233
B423553,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423554,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423555,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423556,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,98.999999901,99.0,4.605170184998092
B423562,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,299.9999997,300.0,5.707110263752198
B423572,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.0103992039162645,133,29999.999969999997,30000.0,10.308985992422116
B423581,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,1299.9999986999999,1300.0,7.170888477513274
B423583,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2499.9999974999996,2500.0,7.824445929878019
B423597,2016,5.155328994892082,1.0,377.4516076891175,0.0297580895371426,1347,2999.999997,3000.0,8.0067008444407
B423598,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,24999.999975,25000.0,10.126671102050398
B423603,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B423613,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,39999.999959999994,40000.0,10.596659731783603
B423615,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,99.99999989999999,100.0,4.61512051585116
B423618,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,999.9999989999999,1000.0,6.9087547783162195
B423620,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,99.99999989999999,100.0,4.61512051585116
B423649,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B423650,2016,5.155328994892082,1.0,377.4516076891175,0.0297580895371426,1347,9.99999999,10.0,2.3978952718892796
B423653,2016,5.155328994892082,1.0,377.4516076891175,0.0297580895371426,1347,9.99999999,10.0,2.3978952718892796
B423664,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,20499.999979499997,20500.0,9.928228943424624
B423666,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4999.999994999999,5000.0,8.517393170419103
B423673,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,69999.99992999999,70000.0,11.156264805643756
B423674,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B423679,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,9969.999990029999,9970.0,9.207436157828893
B423698,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B423699,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B423702,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423703,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
B423719,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,1099.9999988999998,1100.0,7.003974135723588
B423720,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,39339.999960659996,39340.0,10.580022510040445
B423728,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9499.999990499999,9500.0,9.159152334206855
B423729,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B423730,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,29999.999969999997,30000.0,10.308985992422116
B423740,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,5999.999994,6000.0,8.699681399989679
B423759,2016,2.19722457733622,1.0,23.756260017461297,0.0018729312533476,24,1499.9999985,1500.0,7.313886830634128
B423786,2016,2.079441541679836,1.0,28.98799503335526,0.0022853985362153,29,39999.999959999994,40000.0,10.596659731783603
B423788,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,9999.999989999998,10000.0,9.210440365976616
B423790,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,16579.99998342,16580.0,9.716012739501434
B423791,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,6499.9999935,6500.0,8.779711289204622
B423804,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,199.99999979999998,200.0,5.303304907064051
B423805,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1499.9999985,1500.0,7.313886830634128
B423820,2016,0.6931471805599453,1.0,38.99999999999999,0.0030747398297067,39,9799.9999902,9800.0,9.190239699269283
B423853,2016,3.5555951317288206,1.0,28.863476248169647,0.0022755815395907,30,959.9999990399999,960.0,6.867974407971333
B423857,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,16999.999982999998,17000.0,9.741027443837787
B423861,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,3599.9999964,3600.0,8.188966862649153
B423872,2016,3.255110512727741,0.9999999999999998,26.658037529397625,0.002101705891627,30,149.99999985,150.0,5.0172798358215465
B423884,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,48999.999951,49000.0,10.799595984047805
B423885,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,45999.999954,46000.0,10.736418413365397
B423886,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,44999.999955,45000.0,10.714439989727792
B423887,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,47999.999952,48000.0,10.77897712200637
B423888,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,99.99999989999999,100.0,4.61512051585116
B423889,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,11999.999988,12000.0,9.392745257631525
B423890,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,5999.999994,6000.0,8.699681399989679
B423911,2016,3.606483532463829,1.0000000000000002,43.70603077198936,0.0034457608618723,46,299.9999997,300.0,5.707110263752198
B423913,2016,3.152706716683355,1.0,59.565044273546896,0.0046960772842594,60,4999.999994999999,5000.0,8.517393170419103
B423915,2016,3.606483532463829,1.0000000000000002,43.70603077198936,0.0034457608618723,46,199.99999979999998,200.0,5.303304907064051
B423920,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,5999.999994,6000.0,8.699681399989679
B423932,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B423933,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,4999.999994999999,5000.0,8.517393170419103
B423943,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,599.9999994,600.0,6.398594933536871
B423944,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,999.9999989999999,1000.0,6.9087547783162195
B423967,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,55999.999943999996,56000.0,10.933124825700725
B423968,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,36999.999962999995,37000.0,10.518700217288192
B424001,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,399.99999959999997,400.0,5.993961426309063
B424012,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B424015,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,399.99999959999997,400.0,5.993961426309063
B424016,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,5039.99999496,5040.0,8.52535975308283
B424018,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,899.9999991,900.0,6.803505256609448
B424023,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,299.9999997,300.0,5.707110263752198
B424024,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,9799.9999902,9800.0,9.190239699269283
B424025,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,84999.999915,85000.0,11.350418299109144
B424026,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,84999.999915,85000.0,11.350418299109144
B424027,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,29999.999969999997,30000.0,10.308985992422116
B424033,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,2999.999997,3000.0,8.0067008444407
B424034,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1999.9999979999998,2000.0,7.601402333584233
B424046,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,2799.9999971999996,2800.0,7.937731774260466
B424047,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,4999.999994999999,5000.0,8.517393170419103
B424055,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,4999.999994999999,5000.0,8.517393170419103
B424063,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,99999.9999,100000.0,11.512935463920238
B424065,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,69999.99992999999,70000.0,11.156264805643756
B424067,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,79999.99991999999,80000.0,11.289794412577907
B424069,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,499.99999949999994,500.0,6.216606100086861
B424073,2016,2.890371757896165,1.0,7.365305923384824,0.0005806769097591,8,14799.999985199998,14800.0,9.602450024037257
B424087,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.0033329469562346,91,999.9999989999999,1000.0,6.9087547783162195
B424096,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932,28,599.9999994,600.0,6.398594933536871
B424099,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,17998.999982000998,17999.0,9.798127035878357
