Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B任务编号：938532,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：938555,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：938675,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,549.9999994499999,550.0,6.311734808154729
B任务编号：938894,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,599.9999994,600.0,6.398594933536871
B任务编号：938994,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1154.999998845,1155.0,7.052721048233188
B任务编号：939158,2021,4.286843322280832,1.0000000000000002,23.99999999999997,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：939655,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：939915,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：939982,2021,4.286843322280832,1.0000000000000002,23.99999999999997,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：940043,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：940104,2021,2.8215638078603646,1.0,3.989700706869426,0.0009065441278958,11,499.99999949999994,500.0,6.216606100086861
B任务编号：940428,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,499.99999949999994,500.0,6.216606100086861
B任务编号：940529,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,499.99999949999994,500.0,6.216606100086861
B任务编号：940755,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,499.99999949999994,500.0,6.216606100086861
B任务编号：941487,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：941498,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：941519,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：941653,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1169.9999988299999,1170.0,7.0656133625985715
B任务编号：941788,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：942207,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：942763,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：943005,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,499.99999949999994,500.0,6.216606100086861
B任务编号：943176,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,509.99999948999994,510.0,6.236369589205661
B任务编号：943212,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,620.999999379,621.0,6.432940091740787
B任务编号：943270,2021,2.302585092994045,1.0,76.26701742670828,0.0173294745345849,161,599.9999994,600.0,6.398594933536871
B任务编号：943643,2021,4.286843322280832,1.0000000000000002,23.99999999999997,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：943810,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1097.999998902,1098.0,7.0021559534045315
B任务编号：943899,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：944113,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,2799.9999971999996,2800.0,7.937731774260466
B任务编号：944166,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：944174,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：944466,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：944727,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：944870,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：944933,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：945441,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：945882,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,512.999999487,513.0,6.2422232644571105
B任务编号：945896,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：946180,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：946609,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：946662,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：946784,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1169.9999988299999,1170.0,7.0656133625985715
B任务编号：947450,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：947618,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,599.9999994,600.0,6.398594933536871
B任务编号：948376,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,4349.99999565,4350.0,8.37816098172091
B任务编号：948851,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,503.999999496,504.0,6.22455842827734
B任务编号：948869,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：948998,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,699.9999992999999,700.0,6.552507886036016
B任务编号：949238,2021,2.079441541679836,1.0,72.15935379412697,0.0163961267425873,161,499.99999949999994,500.0,6.216606100086861
B任务编号：949728,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：949759,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：949944,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,2177.999997822,2178.0,7.686621333945078
B任务编号：950618,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：951260,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：951313,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：951885,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：951892,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：952265,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,2999.999997,3000.0,8.0067008444407
B任务编号：952266,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,1799.9999982,1800.0,7.496097344176511
B任务编号：952541,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1379.9999986199998,1380.0,7.230563152410016
B任务编号：952930,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,509.99999948999994,510.0,6.236369589205661
B任务编号：952990,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,2299.9999976999998,2300.0,7.7410990890358
B任务编号：953230,2021,4.467347605107619,1.0000000000000002,16.798143059775274,0.0038168923107873,21,1999.9999979999998,2000.0,7.601402333584233
B任务编号：953326,2021,4.19297940844169,1.0,13.601146459835892,0.0030904672710374,16,509.99999948999994,510.0,6.236369589205661
B任务编号：953435,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1394.999998605,1395.0,7.2413662823230345
B任务编号：953525,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：953601,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,499.99999949999994,500.0,6.216606100086861
B任务编号：953634,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,599.9999994,600.0,6.398594933536871
B任务编号：953898,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：954877,2021,4.19297940844169,1.0,13.601146459835892,0.0030904672710374,16,499.99999949999994,500.0,6.216606100086861
B任务编号：955169,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：955942,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,2177.999997822,2178.0,7.686621333945078
B任务编号：956011,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,649.9999993499999,650.0,6.478509641210105
B任务编号：956256,2021,4.19297940844169,1.0,13.601146459835892,0.0030904672710374,16,499.99999949999994,500.0,6.216606100086861
B任务编号：956471,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,519.9999994799999,520.0,6.255750040755286
B任务编号：956651,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：956849,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,499.99999949999994,500.0,6.216606100086861
B任务编号：957363,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,499.99999949999994,500.0,6.216606100086861
B任务编号：957680,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：958097,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：958355,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1079.9999989199998,1080.0,6.9856418166401335
B任务编号：958469,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,3104.9999968949996,3105.0,8.041091002708955
B任务编号：958570,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1769.9999982299998,1770.0,7.479299636783398
B任务编号：959546,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：959638,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,599.9999994,600.0,6.398594933536871
B任务编号：959670,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：959777,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：959911,2021,4.19297940844169,1.0,13.601146459835892,0.0030904672710374,16,499.99999949999994,500.0,6.216606100086861
B任务编号：960404,2021,4.286843322280832,1.0000000000000002,23.999999999999968,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：960618,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：960824,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,549.9999994499999,550.0,6.311734808154729
B任务编号：960986,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：961413,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：961864,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,4031.999995968,4032.0,8.302265793873616
B任务编号：962502,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：962652,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,999.9999989999999,1000.0,6.9087547783162195
B任务编号：962745,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,749.99999925,750.0,6.621405650765467
B任务编号：966928,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,519.9999994799999,520.0,6.255750040755286
B任务编号：966985,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,599.9999994,600.0,6.398594933536871
B任务编号：966992,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,3599.9999964,3600.0,8.188966862649153
B任务编号：967235,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：967358,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,503.999999496,504.0,6.22455842827734
B任务编号：967953,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：968062,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,2249.9999977499997,2250.0,7.719129839907176
B任务编号：968355,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：968828,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：969095,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：969276,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,999.9999989999999,1000.0,6.9087547783162195
B任务编号：969372,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,1079.9999989199998,1080.0,6.9856418166401335
B任务编号：969480,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,3499.9999964999997,3500.0,8.160803919954951
B任务编号：969492,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：969765,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：970443,2021,4.286843322280832,1.0000000000000002,23.99999999999997,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
B任务编号：971657,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,3005.999996994,3006.0,8.008698181988862
B任务编号：971668,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1199.9999988,1200.0,7.090909821080817
B任务编号：972239,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：972244,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：972526,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：972553,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：972756,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1999.9999979999998,2000.0,7.601402333584233
B任务编号：972874,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：972977,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,3499.9999964999997,3500.0,8.160803919954951
B任务编号：973081,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：973781,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1619.9999983799999,1620.0,7.3907985207362925
B任务编号：974117,2021,4.206645032459255,1.0,16.999999999999986,0.0038627584639854,17,599.9999994,600.0,6.398594933536871
B任务编号：974138,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：974645,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：975002,2021,1.7917594692280547,1.0,0.0,0.0,0,665.999999334,666.0,6.5027900449171225
B任务编号：975447,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：975681,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：976109,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,2132.999997867,2133.0,7.665753430862167
B任务编号：976355,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,1164.9999988349998,1165.0,7.0613343659112955
B任务编号：976367,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：976592,2021,3.3953507617185945,1.0,130.03735215452005,0.0295472283923017,448,599.9999994,600.0,6.398594933536871
B任务编号：976686,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,549.9999994499999,550.0,6.311734808154729
B任务编号：976963,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,499.99999949999994,500.0,6.216606100086861
B任务编号：977149,2021,4.412438510140599,1.0000000000000002,131.61706130706483,0.0299061716216916,176,499.99999949999994,500.0,6.216606100086861
B任务编号：977199,2021,5.00126811300133,1.0,143.31171459099986,0.0325634434426266,161,2069.9999979299996,2070.0,7.635786860396067
B任务编号：977268,2021,4.286843322280832,1.0000000000000002,23.99999999999997,0.0054533060668029,24,499.99999949999994,500.0,6.216606100086861
CADLOGO爱好者,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,199.99999979999998,200.0,5.303304907064051
CHEERFUL,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,499.99999949999994,500.0,6.216606100086861
CYAN DUST DESIGN | 青尘设计事务所,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,999.9999989999999,1000.0,6.9087547783162195
D-J设计,2021,4.129279911530782,1.0,17.38298098764257,0.0039497798199596,22,799.9999991999999,800.0,6.6858609460696075
D236938147,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
DEZ室内空间设计工作室,2021,4.752902666709989,1.0,29.490747825707714,0.0067009197513537,39,2499.9999974999996,2500.0,7.824445929878019
DQ设计工作室,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,499.99999949999994,500.0,6.216606100086861
Dabaojun,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
EATUSE设计,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,7999.999991999999,8000.0,8.987321811850249
Eleen,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198
FUTURE FUN DESIGN logo brand design,2021,6.719745588527791,2.0,652.5471847826512,0.1482724800687687,1139,499.99999975,1000.0,6.216606100585863
GVGU圭贾网络,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,899.99999955,1800.0,6.803505257108893
HCL林志豪设计,2021,5.206507008658182,1.0,25.97690511213548,0.0059025005935322,36,999.9999989999999,1000.0,6.9087547783162195
Healer13,2021,3.4657359027997265,1.0,12.862641778725989,0.0029226634352933,15,299.9999997,300.0,5.707110263752198
IS空间设计,2021,5.522377224821046,2.0,36.656334384995496,0.0083290921120189,63,11999.999994,24000.0,9.392745258131484
Infinity Ink,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1143.999999428,2288.0,7.0431599154887765
JY丶设计,2021,5.649141100261909,2.0,124.28030928893862,0.0282391068595634,259,919.99999954,1840.0,6.8254600357558495
JY产品设计,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,599.9999994,600.0,6.398594933536871
Jerry1WANG,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,199.99999979999998,200.0,5.303304907064051
KIN RABBIT,2021,7.461796180657719,26.0,922.9450506728202,0.2097125768399955,1345,749.9999999711539,19500.0,6.621405651725724
LUOZC,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
LUOZK,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871
Lior力奥设计,2021,4.752902666709989,1.0,29.490747825707714,0.0067009197513537,39,4999.999994999999,5000.0,8.517393170419103
Litchi崽,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.99999989999999,100.0,4.61512051585116
Long_,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,499.99999949999994,500.0,6.216606100086861
Look_feng,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,911.999999696,2736.0,6.816735880262001
Lxs1618,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,249.99999974999997,250.0,5.525452938135768
M+设计,2021,4.405988190633046,1.0,16.08097622201564,0.0036539368829846,20,999.9999989999999,1000.0,6.9087547783162195
MUZI品牌设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1499.9999985,1500.0,7.313886830634128
Mocool摩古斯设计,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,799.9999991999999,800.0,6.6858609460696075
NRSSZD设计工作室,2021,7.437309168405736,3.0,734.0109764214831,0.1667827712841361,1291,1099.9999996333333,3300.0,7.003974136389649
Na0821,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
Orange stone橙石-品牌设计,2021,7.723724301621887,4.0,935.9594114154322,0.2126697140230475,1345,749.9999998124999,3000.0,6.6214056515144675
QYL123,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,559.99999944,560.0,6.329720904524478
ROC Design Studio（品牌定制）,2021,6.214379710413618,4.000000000000001,171.14581202162483,0.0388879372918938,369,1227.499999693125,4910.0,7.113549191711437
Redburndesign,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
Rely on 创意,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,999.9999989999999,1000.0,6.9087547783162195
Ryan0713,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
SAN设计工作室,2021,2.9957322735539904,1.0000000000000002,2.962431703275726,0.0006731269491651,3,149.99999985,150.0,5.0172798358215465
TEEBIO,2021,4.201407103068163,0.9999999999999998,12.01470782322818,0.0027299949609698,14,299.9999997,300.0,5.707110263752198
TYT1730196679,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,249.99999974999997,250.0,5.525452938135768
VECK设计间,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,887.999999112,888.0,6.790097234515029
VIANO空间设计,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,2999.999997,3000.0,8.0067008444407
Vivi328,2021,4.129670011096225,1.0,6.475971099139552,0.0014714771868074,9,999.9999989999999,1000.0,6.9087547783162195
WW产品设计,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,1199.9999988,1200.0,7.090909821080817
XHDESIGN,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1799.9999982,1800.0,7.496097344176511
ZH知乎1,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.99999989999999,100.0,4.61512051585116
ZSZ工作室,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,299.9999997,300.0,5.707110263752198
aa620620,2021,4.129670011096225,1.0,6.475971099139552,0.0014714771868074,9,2499.9999974999996,2500.0,7.824445929878019
anikoo,2021,3.728960711946588,1.0,142.03742715584366,0.0322738984675854,666,799.9999991999999,800.0,6.6858609460696075
awcsw,2021,6.401746558205256,2.0,318.89346010388203,0.0724593183603458,859,359.99999981999997,720.0,5.888877957834266
chen_123,2021,6.401746558205256,2.0,318.89346010388203,0.0724593183603458,859,124.9999999375,250.0,4.836281906455446
chengart,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,1199.9999988,1200.0,7.090909821080817
cleverhome,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,299.9999997,300.0,5.707110263752198
dpp711218,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.99999989999999,100.0,4.61512051585116
emptycolour,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,249.99999974999997,250.0,5.525452938135768
guosiwei8,2021,4.201407103068163,0.9999999999999998,12.01470782322818,0.0027299949609698,14,99.99999989999999,100.0,4.61512051585116
hhsj18,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
hudesign,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,1199.9999988,1200.0,7.090909821080817
hwf153137,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.99999989999999,100.0,4.61512051585116
k116232435,2021,4.9750570508071466,2.0,64.79155663050867,0.0147220078687817,93,32749.999983625,65500.0,10.396688774448394
k119400291,2021,4.148977456041174,1.0,17.617115691067628,0.0040029801615695,19,4999.999994999999,5000.0,8.517393170419103
k121380431,2021,4.347852258201411,2.0,24.87896719927003,0.0056530259484821,28,4249.999997875,8500.0,8.354909527858908
k121873454,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,799.9999991999999,800.0,6.6858609460696075
k123933889,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,5999.999994,6000.0,8.699681399989679
k129414321,2021,5.915011228760974,2.999999999999999,46.368608212266416,0.0105359255197151,91,16666.66666111111,50000.0,9.721225993608932
k133892333,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,499.99999949999994,500.0,6.216606100086861
k139663151,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,7999.999991999999,8000.0,8.987321811850249
k142677312,2021,5.2966035310877695,2.0,36.23566782540173,0.008233507799455,57,1999.999999,4000.0,7.601402334083983
k145141521,2021,4.148977456041174,1.0,17.617115691067628,0.0040029801615695,19,4999.999994999999,5000.0,8.517393170419103
k146547819,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,1499.9999985,1500.0,7.313886830634128
k173928739,2021,5.577682792187825,2.0,41.7831207522243,0.0094940060786694,72,4999.9999975,10000.0,8.517393170919004
k180523004,2021,5.206507008658182,1.0,25.97690511213548,0.0059025005935322,36,19999.999979999997,20000.0,9.90353755028622
k184899490,2021,5.219382371537956,2.0,32.51831724085158,0.0073888473621566,54,4749.999997625,9500.0,8.466110400687027
k186665983,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,1199.9999988,1200.0,7.090909821080817
k187219582,2021,4.148977456041174,1.0,17.617115691067628,0.0040029801615695,19,4999.999994999999,5000.0,8.517393170419103
k191802839,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,9999.999989999998,10000.0,9.210440365976616
k192694569,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,3299.9999967,3300.0,8.101980730853496
k193089163,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,2999.999997,3000.0,8.0067008444407
