Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B256340,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,3999.9999959999996,4000.0,8.294299607857484
B256342,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,3799.9999961999997,3800.0,8.243019467989512
B256346,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,999.9999989999999,1000.0,6.9087547783162195
B256366,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,4499.999995499999,4500.0,8.412054872293155
B256371,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
B256391,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,11999.999988,12000.0,9.392745257631525
B256401,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,424.99999957499995,425.0,6.054439345271717
B256428,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,1999.9999979999998,2000.0,7.601402333584233
B256444,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,1999.9999979999998,2000.0,7.601402333584233
B256446,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,1599.9999983999999,1600.0,7.378383711997339
B256448,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,399.99999959999997,400.0,5.993961426309063
B256450,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,99.99999989999999,100.0,4.61512051585116
B256465,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,799.9999991999999,800.0,6.6858609460696075
B256471,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,299.9999997,300.0,5.707110263752198
B256490,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,749.99999925,750.0,6.621405650765467
B256516,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,4998.999995001,4999.0,8.517193190416437
B256520,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,999.9999989999999,1000.0,6.9087547783162195
B256533,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,1999.9999979999998,2000.0,7.601402333584233
B257091,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1799.9999982,1800.0,7.496097344176511
B257102,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,499.99999949999994,500.0,6.216606100086861
B257112,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,624.9999993749999,625.0,6.439350370101696
B257123,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,199.99999979999998,200.0,5.303304907064051
B257140,2014,4.530151803549488,0.9999999999999996,114.03935150347348,0.0354599973580452,406,4599.9999953999995,4600.0,8.434028949155685
B257148,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,499.99999949999994,500.0,6.216606100086861
B257156,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,14499.999985499999,14500.0,9.581972890547965
B257167,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,499.99999949999994,500.0,6.216606100086861
B257169,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.0061492190262654,22,299.9999997,300.0,5.707110263752198
B257213,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,599.9999994,600.0,6.398594933536871
B257248,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.0064545014803929,21,4999.999994999999,5000.0,8.517393170419103
B257270,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,499.99999949999994,500.0,6.216606100086861
B257277,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,299.9999997,300.0,5.707110263752198
B257278,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
B257279,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
B257285,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,299.9999997,300.0,5.707110263752198
B257286,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,149.99999985,150.0,5.0172798358215465
B257300,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,4999.999994999999,5000.0,8.517393170419103
B257305,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,4999.999994999999,5000.0,8.517393170419103
B257324,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,99.99999989999999,100.0,4.61512051585116
B257332,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1499.9999985,1500.0,7.313886830634128
B257338,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,3999.9999959999996,4000.0,8.294299607857484
B257352,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,149.99999985,150.0,5.0172798358215465
B257423,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,199.99999979999998,200.0,5.303304907064051
B257432,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904,10,499.99999949999994,500.0,6.216606100086861
B257447,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904,10,5799.9999941999995,5800.0,8.665785594466236
B257459,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
B257493,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,499.99999949999994,500.0,6.216606100086861
B257532,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,1199.9999988,1200.0,7.090909821080817
B257545,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1499.9999985,1500.0,7.313886830634128
B257582,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,9997.999990002,9998.0,9.210240365975949
B257587,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,3566.9999964329995,3567.0,8.179760492700181
B257600,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,119.99999987999999,120.0,4.795790544605006
B257605,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.0064545014803929,21,9999.999989999998,10000.0,9.210440365976616
B257646,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1999.9999979999998,2000.0,7.601402333584233
B257660,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,49.999999949999996,50.0,3.9318256317439335
B257663,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,3999.9999959999996,4000.0,8.294299607857484
B257668,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,799.9999991999999,800.0,6.6858609460696075
B257669,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2899.9999970999997,2900.0,7.972810783121749
B257683,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,99.99999989999999,100.0,4.61512051585116
B257687,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,299.9999997,300.0,5.707110263752198
B257729,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
B257770,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,499.99999949999994,500.0,6.216606100086861
B257822,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,99.99999989999999,100.0,4.61512051585116
B257826,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2999.999997,3000.0,8.0067008444407
B257854,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,499.99999949999994,500.0,6.216606100086861
B257875,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,99.99999989999999,100.0,4.61512051585116
B257894,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,199.99999979999998,200.0,5.303304907064051
B257930,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,12999.999987,13000.0,9.472781555562246
B257944,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,3499.9999964999997,3500.0,8.160803919954951
B257959,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B257970,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,199.99999979999998,200.0,5.303304907064051
B257988,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.0908005502342366,733,49.999999949999996,50.0,3.9318256317439335
B258047,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,14999.999984999999,15000.0,9.615872143528957
B258060,2014,3.571826173435832,1.0000000000000002,13.924556785427107,0.0043297751198467,15,699.9999992999999,700.0,6.552507886036016
B258065,2014,5.156282911427168,1.0,31.53712785027374,0.0098063208489657,32,499.99999949999994,500.0,6.216606100086861
B258075,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,299.9999997,300.0,5.707110263752198
B258116,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,199.99999979999998,200.0,5.303304907064051
B258153,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,199.99999979999998,200.0,5.303304907064051
B258192,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,299.9999997,300.0,5.707110263752198
B258195,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,14999.999984999999,15000.0,9.615872143528957
B258199,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,14999.999984999999,15000.0,9.615872143528957
B258226,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,1999.9999979999998,2000.0,7.601402333584233
B258227,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,949.9999990499999,950.0,6.857514061546442
B258254,2014,4.739614335119229,1.0,38.77301281169211,0.0120562850782624,102,599.9999994,600.0,6.398594933536871
B258261,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,433.999999566,434.0,6.075346030090983
B258299,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
B258337,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,199.99999979999998,200.0,5.303304907064051
B258349,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,9.99999999,10.0,2.3978952718892796
B258366,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2999.999997,3000.0,8.0067008444407
B258371,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,4999.999994999999,5000.0,8.517393170419103
B258412,2014,2.9444389791664403,0.9999999999999998,31.89836646524037,0.0099186462889429,87,1199.9999988,1200.0,7.090909821080817
B265795,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
B266474,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,1999.9999979999998,2000.0,7.601402333584233
B266901,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,3999.9999959999996,4000.0,8.294299607857484
B266926,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,499.99999949999994,500.0,6.216606100086861
B268649,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,649.9999993499999,650.0,6.478509641210105
B283339,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,669.9999993299999,670.0,6.508769135973172
B283383,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,999.9999989999999,1000.0,6.9087547783162195
B283388,2014,2.5823063443139667,1.0000000000000002,14.675252012658516,0.0045632002526923,15,3999.9999959999996,4000.0,8.294299607857484
B283390,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,14999.999984999999,15000.0,9.615872143528957
B283420,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1499.9999985,1500.0,7.313886830634128
B283445,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.0042538856075383,14,799.9999991999999,800.0,6.6858609460696075
B283498,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,1299.9999986999999,1300.0,7.170888477513274
B283523,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,799.9999991999999,800.0,6.6858609460696075
B283746,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,499.99999949999994,500.0,6.216606100086861
B283780,2014,3.555348061489413,1.0,16.262425544467227,0.0050567243608417,17,599.9999994,600.0,6.398594933536871
B283785,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,624.9999993749999,625.0,6.439350370101696
B283788,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
B283795,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
B283820,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
B283831,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,199.99999979999998,200.0,5.303304907064051
B283874,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1499.9999985,1500.0,7.313886830634128
B283892,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,399.99999959999997,400.0,5.993961426309063
B283897,2014,2.9444389791664403,0.9999999999999998,130.90065820345146,0.0407029409836602,482,299.9999997,300.0,5.707110263752198
B283912,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.0064545014803929,21,8999.999990999999,9000.0,9.105090960257197
B283933,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,199.99999979999998,200.0,5.303304907064051
B283946,2014,2.772588722239781,1.0,3.0,0.0009328358208955,3,999.9999989999999,1000.0,6.9087547783162195
B283951,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
B283952,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,599.9999994,600.0,6.398594933536871
B283959,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,299.9999997,300.0,5.707110263752198
B283960,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
B284022,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,499.99999949999994,500.0,6.216606100086861
B284066,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2999.999997,3000.0,8.0067008444407
B284080,2014,4.725327336883682,1.0,13.19352414959906,0.0041024639768653,15,299.9999997,300.0,5.707110263752198
B284089,2014,5.156282911427168,1.0,31.53712785027374,0.0098063208489657,32,999.9999989999999,1000.0,6.9087547783162195
B284123,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,699.9999992999999,700.0,6.552507886036016
B284129,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,349.99999964999995,350.0,5.860786222468715
B284169,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,199.99999979999998,200.0,5.303304907064051
B284274,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.0908005502342366,733,29.999999969999998,30.0,3.4339872035174044
B284275,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,18019.99998198,18020.0,9.799293022518327
B284309,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,1999.9999979999998,2000.0,7.601402333584233
B284310,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,999.9999989999999,1000.0,6.9087547783162195
B284320,2014,2.9444389791664403,0.9999999999999998,130.90065820345146,0.0407029409836602,482,999.9999989999999,1000.0,6.9087547783162195
B284331,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,99.99999989999999,100.0,4.61512051585116
B284336,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,999.9999989999999,1000.0,6.9087547783162195
B284350,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,2999.999997,3000.0,8.0067008444407
B284357,2014,3.677957226802151,1.0,9.14977774505752,0.0028450801446074,12,99.99999989999999,100.0,4.61512051585116
B284372,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,999.9999989999999,1000.0,6.9087547783162195
B284405,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,1999.9999979999998,2000.0,7.601402333584233
B284439,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,2999.999997,3000.0,8.0067008444407
B284508,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.0061492190262654,22,499.99999949999994,500.0,6.216606100086861
B284511,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,899.9999991,900.0,6.803505256609448
B284518,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,449.99999955,450.0,6.111467338504895
B284548,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,499.99999949999994,500.0,6.216606100086861
B284554,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074,6,49.999999949999996,50.0,3.9318256317439335
B284571,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B284637,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,4499.999995499999,4500.0,8.412054872293155
B284697,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,149.99999985,150.0,5.0172798358215465
B284698,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1999.9999979999998,2000.0,7.601402333584233
B284733,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,624.9999993749999,625.0,6.439350370101696
B284739,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,624.9999993749999,625.0,6.439350370101696
B284808,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
B284851,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B284876,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,399.99999959999997,400.0,5.993961426309063
B284877,2014,2.890371757896165,1.0,16.36864662330985,0.0050897533032679,17,3459.9999965399998,3460.0,8.149312842635632
B284906,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,499.99999949999994,500.0,6.216606100086861
B285067,2014,2.7080502011022105,1.0,6.35018866896495,0.0019745611532851,7,1099.9999988999998,1100.0,7.003974135723588
B285072,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,499.99999949999994,500.0,6.216606100086861
B285091,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
B285092,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,1999.9999979999998,2000.0,7.601402333584233
B285107,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,159.99999984,160.0,5.081404363990674
B285186,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,799.9999991999999,800.0,6.6858609460696075
B285206,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,5079.999994919999,5080.0,8.533263370593929
B285215,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,11999.999988,12000.0,9.392745257631525
B285231,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,599.9999994,600.0,6.398594933536871
B285237,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,299.9999997,300.0,5.707110263752198
B285267,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,999.9999989999999,1000.0,6.9087547783162195
B285271,2014,1.3862943611198906,1.0,5.438966723886085,0.0016912209962332,7,255.99999974399998,256.0,5.549076083899111
B285302,2014,2.19722457733622,1.0,1.0000000000000002,0.0003109452736318,1,599.9999994,600.0,6.398594933536871
B285312,2014,3.555348061489413,1.0,16.262425544467227,0.0050567243608417,17,399.99999959999997,400.0,5.993961426309063
B285363,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
B285392,2014,2.7080502011022105,1.0,8.437815423973555,0.0026236988258624,9,4261.999995738,4262.0,8.357728415765445
B285402,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,199.99999979999998,200.0,5.303304907064051
B285426,2014,2.19722457733622,1.0,9.97840364646738,0.0031027374522597,10,3164.999996835,3165.0,8.060224239441274
B285444,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B285470,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,69.99999993,70.0,4.2626798760554
B285476,2014,3.823096663224725,1.0,7.814343357573365,0.0024298331335738,10,799.9999991999999,800.0,6.6858609460696075
B285562,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,7999.999991999999,8000.0,8.987321811850249
B285587,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,199.99999979999998,200.0,5.303304907064051
B285588,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,3999.9999959999996,4000.0,8.294299607857484
B285597,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1999.9999979999998,2000.0,7.601402333584233
B285598,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,499.99999949999994,500.0,6.216606100086861
B285600,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B285601,2014,3.555348061489413,1.0,3.340427557090865,0.0010386901607869,5,1199.9999988,1200.0,7.090909821080817
B285607,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,9999.999989999998,10000.0,9.210440365976616
B285653,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,29.999999969999998,30.0,3.4339872035174044
B285662,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,499.99999949999994,500.0,6.216606100086861
B285688,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2999.999997,3000.0,8.0067008444407
B285739,2014,1.945910149055313,0.9999999999999998,1.0000000000000002,0.0003109452736318,1,99.99999989999999,100.0,4.61512051585116
B285749,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,399.99999959999997,400.0,5.993961426309063
B285757,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
B285773,2014,3.044522437723422,1.0000000000000002,22.26002191830003,0.0069216486064365,69,1499.9999985,1500.0,7.313886830634128
B285774,2014,1.3862943611198906,1.0,5.0,0.0015547263681592,5,8439.99999156,8440.0,9.040856062983838
B285785,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,399.99999959999997,400.0,5.993961426309063
B285859,2014,5.156282911427168,1.0,31.53712785027374,0.0098063208489657,32,1799.9999982,1800.0,7.496097344176511
B285860,2014,5.156282911427168,1.0,31.53712785027374,0.0098063208489657,32,2799.9999971999996,2800.0,7.937731774260466
B285881,2014,4.168650282009457,1.0,7.95048231722067,0.0024721648996332,11,5499.9999945,5500.0,8.61268517187564
B285882,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,499.99999949999994,500.0,6.216606100086861
B285888,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,299.9999997,300.0,5.707110263752198
B285889,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,399.99999959999997,400.0,5.993961426309063
B285909,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,149.99999985,150.0,5.0172798358215465
B285920,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,49.999999949999996,50.0,3.9318256317439335
B285956,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,499.99999949999994,500.0,6.216606100086861
B285975,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,149.99999985,150.0,5.0172798358215465
B285992,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
B285993,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B286013,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,1799.9999982,1800.0,7.496097344176511
B286036,2014,2.7080502011022105,1.0,8.437815423973555,0.0026236988258624,9,299.9999997,300.0,5.707110263752198
B286051,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,449.99999955,450.0,6.111467338504895
B286061,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,199.99999979999998,200.0,5.303304907064051
B286067,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,149.99999985,150.0,5.0172798358215465
B286070,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
B286101,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,9999.999989999998,10000.0,9.210440365976616
B286178,2014,2.7080502011022105,1.0,8.437815423973555,0.0026236988258624,9,299.9999997,300.0,5.707110263752198
B286187,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,249.99999974999997,250.0,5.525452938135768
B286190,2014,2.772588722239781,1.0,4.962187215657858,0.0015429686615851,5,9999.999989999998,10000.0,9.210440365976616
B286252,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,199.99999979999998,200.0,5.303304907064051
B286268,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1099.9999988999998,1100.0,7.003974135723588
B286287,2014,0.6931471805599453,1.0,13.983867828255216,0.0043482176082883,14,9.99999999,10.0,2.3978952718892796
B286292,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,1999.9999979999998,2000.0,7.601402333584233
B286315,2014,3.635866954303392,1.0,19.461951095986976,0.0060516017089511,20,999.9999989999999,1000.0,6.9087547783162195
B286392,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,4999.999994999999,5000.0,8.517393170419103
B286406,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
B286420,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,2999.999997,3000.0,8.0067008444407
B286421,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1199.9999988,1200.0,7.090909821080817
B286422,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,49.999999949999996,50.0,3.9318256317439335
B286482,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,2999.999997,3000.0,8.0067008444407
B286532,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,49.999999949999996,50.0,3.9318256317439335
B286554,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,398.99999960099996,399.0,5.991464546110482
B286592,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1199.9999988,1200.0,7.090909821080817
B286639,2014,3.044522437723422,1.0000000000000002,22.26002191830003,0.0069216486064365,69,199.99999979999998,200.0,5.303304907064051
B286668,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.0090887846530576,31,199.99999979999998,200.0,5.303304907064051
